M 6	-inf	-14.015	-13.890	-12.387	-11.712	-9.516	-2.709	-9.090	-10.169	-11.401	-12.045	-9.616	-11.425	-13.132	-13.248	-12.157	-13.261	-13.716	-13.601	-13.575	-11.038	-10.354	-11.835	-11.625	-12.375	-12.676	-12.502	-12.275	-12.444	-12.899	-13.300	-12.451	-10.951	-9.144	-12.340	-11.837	-9.252	-10.796	-12.851	-12.504	-10.302	-11.713	-12.314	-10.116	-12.641	-13.270	-12.529	-12.664	-13.749	-11.946	-11.781	-12.154	-9.943	-11.308	-12.476	-11.710	-11.711	-13.689	-13.568	-11.335	-12.851	-12.580	-12.618	-11.071	-9.844	-12.250	-10.698	-12.790	-13.045	-11.454	-12.257	-10.494	-11.764	-12.035	-10.759	-12.490	-13.485	-12.432	-12.741	-11.943	-8.364	-11.684	-13.135	-12.945	-13.200	-13.830	-13.460	-10.709	-9.523	-12.265	-11.956	-13.242	-10.433	-10.495	-12.922	-12.391	-11.108	-12.713	-12.443	-13.306	-12.647	-12.995	-11.333	-12.042	-11.716	-10.434	-13.241	-13.023	-12.521	-11.326	-12.049	-13.237	-13.578	-12.951	-13.006	-11.247	-7.718	-11.610	-12.846	-12.327	-12.299	-13.364	-13.601	-12.309	-10.190	-11.679	-9.948	-12.603	-13.510	-12.230	-10.555	-12.947	-12.292	-11.726	-12.114	-11.285	-12.841	-10.774	-9.686	-12.252	-9.803	-12.689	-12.928	-10.561	-11.416	-12.766	-11.881	-11.342	-12.838	-12.534	-12.881	
I 6	-inf	-16.402	-13.957	-11.680	-10.430	-7.898	-13.704	-14.925	-15.186	-13.500	-13.435	-14.903	-15.278	-15.288	-15.586	-16.058	-16.441	-15.474	-14.959	-14.583	-13.736	-14.173	-14.903	-15.776	-16.004	-15.938	-15.889	-15.687	-15.612	-16.305	-15.633	-14.974	-14.263	-15.270	-15.429	-13.386	-14.495	-15.412	-14.751	-14.392	-14.282	-15.870	-13.462	-16.243	-15.895	-16.179	-15.307	-15.823	-14.766	-14.050	-14.002	-13.685	-14.774	-15.792	-15.820	-14.366	-16.536	-16.497	-16.587	-15.587	-15.500	-14.602	-14.559	-13.444	-14.561	-14.413	-15.238	-15.417	-15.110	-15.742	-15.271	-15.054	-15.401	-15.927	-15.507	-15.504	-15.601	-15.691	-15.614	-13.552	-15.547	-15.735	-16.410	-15.862	-16.241	-15.987	-13.742	-12.571	-15.259	-14.570	-15.600	-15.051	-14.346	-15.425	-15.216	-14.352	-14.616	-15.078	-16.011	-15.516	-15.410	-16.008	-15.194	-15.817	-14.263	-15.819	-15.788	-15.330	-16.448	-15.499	-15.935	-15.470	-14.964	-14.728	-11.450	-11.116	-15.200	-15.672	-16.333	-15.625	-15.953	-15.995	-14.831	-12.732	-12.827	-13.264	-15.441	-16.299	-16.301	-14.208	-15.800	-15.425	-14.785	-15.264	-14.601	-15.626	-13.538	-12.345	-15.798	-14.986	-15.438	-13.004	-12.786	-14.033	-16.058	-15.958	-14.380	-15.502	-15.095	-16.185	-inf	
D 6	-inf	-inf	-18.481	-18.064	-16.745	-15.981	-13.932	-7.175	-8.126	-9.077	-10.029	-10.980	-11.825	-12.736	-13.671	-14.582	-15.246	-16.004	-16.701	-17.148	-17.378	-15.447	-14.634	-15.190	-15.424	-15.891	-16.290	-16.404	-16.310	-16.379	-16.656	-16.993	-16.612	-15.307	-13.542	-14.402	-15.029	-13.619	-14.167	-15.016	-15.658	-14.622	-15.140	-15.687	-14.462	-15.248	-16.007	-16.285	-16.490	-17.065	-16.230	-15.917	-16.045	-14.337	-14.811	-15.497	-15.611	-15.660	-16.421	-16.958	-15.687	-16.231	-16.420	-16.526	-15.404	-14.189	-14.956	-14.776	-15.535	-16.182	-15.661	-15.975	-14.829	-15.290	-15.671	-15.005	-15.646	-16.370	-16.396	-16.583	-16.129	-12.816	-13.683	-14.587	-15.399	-16.115	-16.813	-17.151	-15.123	-13.873	-14.689	-15.266	-16.017	-14.781	-14.582	-15.391	-15.876	-15.324	-15.938	-16.207	-16.728	-16.665	-16.844	-15.673	-15.873	-15.761	-14.749	-15.578	-16.207	-16.377	-15.598	-15.841	-16.457	-16.985	-16.952	-16.973	-15.610	-12.172	-13.076	-13.994	-14.802	-15.446	-16.186	-16.807	-16.458	-14.595	-15.111	-14.239	-15.051	-15.876	-16.068	-14.894	-15.659	-15.990	-15.806	-15.974	-15.483	-16.088	-15.088	-14.012	-14.807	-14.067	-14.910	-15.669	-14.843	-15.146	-15.821	-15.845	-15.493	-16.094	-16.331	

M 7	-inf	-14.510	-13.719	-13.589	-12.631	-11.315	-8.974	-0.820	-8.108	-9.490	-10.524	-11.067	-10.335	-12.244	-13.258	-10.494	-13.002	-13.357	-13.562	-13.505	-13.471	-11.755	-11.497	-12.323	-9.549	-10.133	-12.876	-13.023	-12.603	-13.240	-13.550	-13.439	-12.843	-11.646	-10.294	-12.651	-12.278	-10.108	-11.848	-10.340	-12.825	-11.614	-12.269	-12.601	-10.967	-13.321	-13.312	-13.410	-13.032	-13.499	-12.548	-9.648	-12.637	-10.548	-9.265	-12.840	-12.860	-12.680	-13.923	-13.534	-12.004	-13.085	-12.942	-12.966	-11.771	-10.546	-12.729	-11.822	-12.956	-13.325	-12.180	-12.735	-11.073	-9.652	-12.572	-11.845	-13.244	-13.396	-10.183	-13.045	-12.435	-9.202	-12.716	-13.241	-13.507	-13.810	-13.927	-13.323	-11.728	-10.375	-13.006	-12.857	-13.314	-11.124	-11.230	-13.074	-12.746	-12.148	-13.508	-13.246	-13.283	-13.586	-13.240	-11.892	-12.549	-12.340	-11.658	-13.202	-13.582	-12.942	-11.834	-12.588	-13.347	-13.383	-13.483	-12.270	-8.792	-8.410	-12.544	-12.937	-12.615	-13.233	-13.409	-13.563	-12.565	-11.389	-12.126	-11.071	-13.405	-13.427	-12.780	-11.657	-13.233	-10.055	-12.281	-9.923	-12.261	-12.988	-11.879	-10.503	-12.662	-10.876	-13.062	-13.341	-11.853	-11.955	-13.040	-12.795	-11.896	-13.677	-13.046	
I 7	-inf	-16.731	-14.676	-12.427	-11.188	-8.661	-6.453	-12.778	-13.792	-13.923	-14.020	-13.266	-14.823	-15.694	-15.933	-15.568	-16.410	-15.986	-15.550	-15.224	-13.943	-13.741	-14.933	-15.101	-15.702	-15.861	-15.739	-15.522	-15.588	-16.144	-15.981	-15.252	-14.157	-12.846	-15.447	-13.942	-12.897	-14.363	-15.229	-14.873	-13.735	-15.190	-14.084	-13.818	-15.823	-16.289	-15.478	-15.804	-15.406	-14.472	-14.388	-14.245	-13.542	-14.853	-15.696	-14.591	-15.309	-16.655	-16.642	-14.834	-15.727	-15.047	-15.026	-13.778	-13.427	-14.817	-14.253	-15.653	-15.543	-14.960	-15.329	-14.052	-15.093	-15.444	-14.347	-15.562	-16.019	-15.616	-15.741	-14.096	-12.093	-15.136	-16.326	-15.968	-16.285	-16.393	-14.449	-13.058	-13.206	-14.928	-15.287	-15.551	-13.848	-14.107	-15.578	-14.814	-14.391	-15.415	-15.748	-15.905	-15.588	-16.066	-14.733	-15.416	-14.532	-14.092	-16.057	-15.687	-15.939	-14.807	-15.456	-15.852	-15.551	-15.236	-12.212	-11.844	-11.451	-15.064	-16.122	-15.528	-15.633	-16.230	-15.442	-13.429	-13.060	-13.813	-13.615	-15.952	-16.467	-14.666	-14.201	-15.721	-15.075	-15.020	-14.894	-14.802	-14.213	-12.897	-13.388	-15.177	-13.480	-13.709	-13.515	-13.831	-14.988	-15.920	-14.668	-14.820	-15.469	-15.868	-inf	
D 7	-inf	-inf	-18.976	-18.024	-17.721	-16.910	-15.664	-13.400	-5.286	-6.240	-7.194	-8.148	-9.101	-10.048	-10.999	-11.951	-12.786	-13.717	-14.630	-15.502	-16.258	-16.818	-16.029	-15.655	-16.002	-13.964	-14.054	-14.916	-15.690	-16.142	-16.663	-17.104	-17.286	-16.977	-15.962	-14.651	-15.406	-15.841	-14.471	-15.082	-14.550	-15.350	-15.493	-15.888	-16.255	-15.277	-16.040	-16.619	-17.020	-17.015	-17.275	-16.754	-14.087	-14.922	-14.662	-13.590	-14.484	-15.298	-15.910	-16.668	-17.101	-16.284	-16.690	-16.826	-16.898	-16.056	-14.885	-15.610	-15.724	-16.290	-16.788	-16.358	-16.562	-15.410	-14.018	-14.854	-15.335	-16.074	-16.668	-14.600	-15.422	-15.912	-13.629	-14.512	-15.366	-16.146	-16.832	-17.352	-17.321	-16.077	-14.735	-15.535	-16.129	-16.680	-15.469	-15.302	-16.012	-16.389	-16.221	-16.804	-17.042	-17.172	-17.396	-17.284	-16.216	-16.397	-16.349	-15.857	-16.458	-16.987	-16.947	-16.117	-16.370	-16.846	-17.132	-17.322	-16.542	-13.244	-12.640	-13.563	-14.464	-15.245	-15.999	-16.619	-17.082	-16.720	-15.705	-15.932	-15.307	-16.079	-16.681	-16.729	-15.933	-16.520	-14.471	-15.189	-14.229	-14.991	-15.746	-15.814	-14.816	-15.542	-15.068	-15.823	-16.472	-16.034	-15.972	-16.482	-16.652	-16.109	-16.771	

M 8	-inf	-14.122	-14.122	-12.885	-12.953	-9.515	-8.669	-7.200	-1.094	-6.659	-7.389	-7.521	-8.958	-10.246	-11.337	-11.473	-11.355	-13.131	-13.498	-13.689	-12.216	-12.493	-12.529	-11.762	-12.279	-9.825	-10.290	-12.389	-12.619	-13.233	-13.335	-12.664	-10.890	-11.842	-12.106	-8.474	-10.335	-11.905	-10.820	-11.898	-8.512	-13.423	-9.659	-12.328	-12.553	-11.924	-12.353	-13.762	-13.705	-12.218	-12.773	-12.419	-9.554	-12.229	-10.775	-7.475	-13.403	-13.337	-13.286	-12.429	-13.721	-11.524	-13.512	-11.948	-12.245	-11.929	-10.614	-13.206	-12.054	-12.522	-12.719	-11.449	-12.416	-11.265	-9.183	-12.803	-12.662	-12.983	-12.938	-8.370	-11.883	-11.578	-10.435	-12.587	-13.551	-13.850	-13.845	-12.349	-13.092	-11.584	-11.369	-13.142	-11.896	-12.237	-12.042	-10.865	-12.187	-13.284	-13.034	-13.457	-13.028	-13.846	-12.308	-12.986	-9.901	-12.058	-13.126	-11.756	-13.591	-12.296	-12.593	-12.669	-13.230	-12.893	-13.643	-12.495	-11.785	-9.190	-9.647	-11.771	-12.502	-13.314	-13.593	-12.774	-12.062	-13.068	-11.644	-12.817	-12.054	-10.866	-12.731	-13.007	-11.616	-12.837	-9.776	-12.210	-10.896	-11.414	-13.289	-11.506	-9.997	-13.079	-11.773	-13.452	-13.729	-12.076	-9.950	-13.178	-12.566	-12.922	-12.891	
I 8	-inf	-17.117	-15.323	-13.184	-11.949	-9.430	-7.221	-4.564	-11.788	-13.026	-13.803	-13.658	-13.880	-15.505	-16.149	-14.123	-16.248	-16.222	-16.004	-15.745	-14.636	-14.197	-14.753	-15.272	-13.253	-13.816	-15.871	-15.810	-15.661	-16.256	-16.295	-15.752	-14.755	-13.461	-13.931	-14.544	-13.579	-13.607	-15.083	-13.894	-14.388	-14.922	-14.583	-14.431	-14.569	-16.370	-15.881	-16.131	-15.740	-15.117	-14.881	-13.212	-14.195	-14.058	-12.978	-15.104	-15.616	-16.112	-16.840	-15.434	-15.362	-15.509	-15.454	-14.442	-13.962	-14.049	-14.814	-15.213	-15.796	-15.499	-15.315	-14.649	-14.516	-13.339	-14.855	-15.201	-16.192	-16.002	-13.854	-14.732	-12.830	-12.896	-16.036	-16.162	-16.456	-16.648	-15.139	-13.792	-13.776	-13.932	-15.653	-15.760	-14.536	-14.180	-14.748	-15.330	-14.928	-15.336	-16.127	-16.128	-15.946	-16.361	-15.300	-15.181	-14.988	-14.605	-15.187	-15.980	-16.279	-15.294	-15.158	-15.774	-15.942	-15.726	-12.970	-12.584	-11.675	-12.129	-15.853	-15.779	-15.689	-16.296	-15.884	-14.158	-13.752	-14.129	-14.183	-14.676	-16.500	-15.275	-14.781	-15.112	-15.568	-13.671	-15.137	-13.528	-14.677	-13.624	-13.952	-14.079	-14.142	-13.855	-14.210	-14.523	-14.982	-15.384	-15.208	-15.264	-15.203	-16.263	-inf	
D 8	-inf	-inf	-18.589	-18.262	-17.207	-17.030	-13.963	-12.980	-11.567	-5.560	-6.505	-7.448	-8.375	-9.314	-10.257	-11.202	-12.135	-13.027	-13.955	-14.864	-15.727	-15.989	-16.258	-16.405	-15.949	-16.129	-14.232	-14.255	-15.034	-15.701	-16.354	-16.832	-16.712	-15.262	-15.568	-15.854	-12.919	-13.541	-14.353	-14.604	-15.189	-12.937	-13.874	-13.723	-14.565	-15.318	-15.636	-16.006	-16.713	-17.195	-16.476	-16.637	-16.485	-13.988	-14.783	-14.766	-11.919	-12.867	-13.804	-14.710	-15.408	-16.214	-15.722	-16.436	-16.095	-16.173	-16.003	-14.938	-15.737	-15.909	-16.231	-16.493	-15.719	-16.080	-15.491	-13.590	-14.481	-15.267	-15.965	-16.440	-12.826	-13.707	-14.438	-14.424	-15.207	-16.017	-16.740	-17.263	-16.596	-16.861	-15.892	-15.525	-16.200	-15.988	-16.123	-16.060	-15.161	-15.656	-16.333	-16.695	-17.084	-17.037	-17.446	-16.595	-16.807	-14.334	-15.034	-15.806	-15.762	-16.484	-16.351	-16.482	-16.582	-16.920	-16.891	-17.276	-16.714	-16.034	-13.621	-13.625	-14.406	-15.178	-15.957	-16.636	-16.707	-16.249	-16.663	-15.910	-16.359	-16.148	-15.175	-15.834	-16.381	-15.831	-16.318	-14.195	-14.953	-14.905	-15.177	-15.952	-15.641	-14.351	-15.205	-15.506	-16.252	-16.890	-16.302	-14.360	-15.222	-15.823	-16.344	

M 9	-inf	-12.900	-13.665	-13.781	-11.698	-12.867	-10.039	-8.243	-5.899	2.152	-5.106	-7.224	-7.726	-8.674	-10.050	-11.028	-11.553	-11.678	-12.891	-13.235	-13.738	-12.666	-12.614	-13.000	-12.357	-12.630	-10.682	-10.466	-12.890	-12.967	-12.090	-13.409	-13.316	-11.810	-11.063	-12.849	-9.535	-11.064	-11.049	-11.515	-12.673	-9.218	-13.332	-10.497	-12.605	-12.872	-12.530	-11.711	-13.496	-13.634	-12.761	-13.081	-12.694	-10.424	-12.608	-11.708	-8.187	-12.601	-13.022	-13.465	-12.718	-13.594	-12.045	-13.699	-12.464	-12.761	-12.500	-11.088	-13.435	-12.031	-12.977	-13.278	-12.188	-12.824	-12.098	-8.682	-12.947	-13.065	-13.212	-13.371	-9.374	-12.131	-11.965	-11.101	-12.924	-12.397	-9.613	-13.839	-11.468	-13.217	-12.169	-10.749	-13.522	-12.491	-12.572	-12.610	-11.615	-12.658	-12.267	-11.992	-13.631	-13.191	-13.883	-12.925	-13.498	-10.637	-11.431	-13.339	-12.346	-13.754	-12.875	-12.861	-12.926	-13.455	-9.144	-13.292	-12.634	-12.114	-9.862	-10.382	-12.375	-11.768	-13.272	-13.582	-13.258	-12.229	-13.278	-12.228	-12.783	-12.879	-11.013	-11.750	-13.266	-12.238	-13.058	-10.539	-8.529	-11.807	-10.907	-13.231	-12.333	-6.707	-9.058	-11.227	-13.318	-13.700	-12.888	-9.432	-13.321	-12.861	-12.636	
I 9	-inf	-17.185	-15.938	-13.889	-12.703	-10.156	-7.982	-5.333	-4.838	-10.370	-11.101	-11.224	-12.569	-13.893	-14.934	-14.350	-14.962	-16.239	-16.289	-16.181	-14.954	-14.721	-15.138	-15.046	-13.898	-13.261	-13.963	-15.639	-15.704	-16.309	-16.379	-15.771	-14.291	-14.004	-14.427	-12.173	-13.513	-14.132	-14.321	-14.346	-12.203	-15.488	-13.271	-14.853	-15.016	-15.462	-15.644	-16.467	-16.181	-15.232	-15.301	-13.877	-13.126	-14.553	-13.369	-11.210	-16.004	-16.284	-16.586	-15.496	-15.900	-14.958	-15.921	-14.731	-14.484	-14.465	-14.101	-15.663	-15.417	-15.575	-15.565	-14.607	-14.939	-13.769	-12.862	-15.527	-15.953	-16.057	-14.506	-12.081	-13.478	-13.493	-14.109	-15.894	-16.568	-16.810	-15.740	-14.368	-14.452	-14.275	-14.875	-16.000	-14.767	-14.647	-14.952	-14.406	-15.116	-15.773	-16.144	-16.346	-16.052	-16.643	-15.369	-15.575	-13.531	-14.874	-15.621	-15.248	-16.490	-15.359	-15.420	-15.785	-16.142	-15.872	-13.717	-13.302	-12.402	-12.225	-13.353	-15.211	-15.654	-16.370	-16.247	-14.744	-14.279	-14.763	-14.455	-15.165	-15.592	-14.397	-15.218	-15.534	-15.041	-14.332	-13.432	-14.125	-14.272	-14.013	-14.629	-14.338	-13.472	-14.522	-14.521	-15.156	-15.590	-15.281	-13.597	-15.691	-15.435	-16.141	-inf	
D 9	-inf	-inf	-17.366	-17.528	-17.665	-16.082	-16.481	-14.453	-12.644	-10.327	-2.314	-3.267	-4.222	-5.176	-6.130	-7.085	-8.039	-8.993	-9.946	-10.900	-11.852	-12.803	-13.724	-14.592	-15.410	-15.875	-16.261	-15.030	-14.633	-15.431	-16.085	-16.075	-16.673	-17.009	-16.106	-15.334	-15.983	-13.950	-14.476	-14.779	-15.157	-15.806	-13.639	-14.555	-14.507	-15.279	-15.948	-16.255	-15.873	-16.549	-17.065	-16.854	-16.977	-16.781	-14.833	-15.544	-15.631	-12.634	-13.559	-14.464	-15.341	-15.952	-16.632	-16.218	-16.857	-16.584	-16.677	-16.552	-15.422	-16.180	-16.073	-16.521	-16.908	-16.393	-16.626	-16.256	-13.131	-14.051	-14.929	-15.730	-16.411	-13.811	-14.617	-15.219	-15.132	-15.847	-16.139	-14.032	-14.951	-15.227	-15.981	-16.081	-15.065	-15.890	-16.206	-16.404	-16.514	-15.858	-16.263	-16.253	-16.071	-16.732	-16.979	-17.427	-17.075	-17.303	-15.062	-15.262	-16.031	-16.202	-16.861	-16.858	-16.847	-16.883	-17.185	-13.600	-14.515	-15.291	-15.706	-14.235	-14.311	-15.078	-15.435	-16.159	-16.783	-17.038	-16.454	-16.869	-16.414	-16.614	-16.758	-15.378	-15.580	-16.271	-16.238	-16.652	-14.934	-12.941	-13.807	-14.329	-15.198	-15.732	-11.169	-11.904	-12.802	-13.739	-14.664	-15.456	-13.821	-14.728	-15.506	

M 10	-inf	-14.094	-13.406	-12.814	-13.385	-10.975	-9.119	-8.699	-6.205	-5.850	1.461	-2.589	-3.909	-5.580	-6.516	-6.894	-8.438	-9.418	-10.306	-11.253	-9.655	-11.744	-12.753	-12.484	-12.722	-12.298	-12.300	-10.693	-10.653	-13.273	-13.118	-11.754	-12.271	-11.108	-12.264	-10.554	-11.451	-9.513	-11.610	-11.267	-10.930	-12.874	-8.804	-12.641	-10.649	-13.076	-12.209	-13.235	-12.516	-12.571	-12.769	-12.652	-12.311	-12.321	-10.711	-11.635	-12.046	-9.118	-12.806	-10.850	-13.586	-12.125	-13.698	-10.357	-12.665	-12.482	-12.277	-12.909	-11.446	-12.747	-11.795	-10.989	-12.807	-12.244	-10.796	-12.360	-9.609	-12.568	-12.730	-12.078	-10.527	-9.263	-12.786	-11.889	-11.929	-13.477	-12.979	-8.144	-13.309	-11.303	-13.410	-12.567	-9.231	-12.497	-13.077	-12.023	-12.025	-12.379	-13.322	-12.664	-12.221	-13.862	-11.136	-13.326	-12.020	-12.440	-11.653	-11.662	-13.530	-10.586	-13.054	-13.361	-13.361	-12.806	-13.616	-9.528	-12.569	-12.277	-12.613	-9.732	-10.700	-13.075	-12.549	-12.602	-11.256	-13.480	-12.328	-13.484	-12.888	-11.925	-12.429	-11.608	-11.562	-12.907	-11.767	-12.655	-11.380	-7.073	-12.507	-10.701	-10.982	-12.803	-7.617	-10.054	-11.944	-12.665	-12.182	-12.898	-9.793	-13.545	-12.427	
I 10	-inf	-16.406	-16.307	-14.606	-13.344	-10.925	-8.748	-6.103	-5.593	-1.592	-8.802	-10.662	-11.327	-12.317	-13.656	-14.239	-14.799	-15.236	-16.132	-16.273	-15.567	-15.157	-15.416	-15.485	-14.456	-13.941	-13.876	-14.105	-15.859	-16.186	-15.596	-16.109	-14.936	-14.398	-14.291	-12.920	-12.967	-14.162	-14.239	-14.493	-12.944	-12.926	-13.996	-14.018	-15.337	-15.713	-15.649	-15.300	-16.394	-15.778	-15.573	-14.542	-13.822	-13.894	-14.038	-11.951	-11.923	-15.945	-16.326	-15.939	-15.868	-15.548	-15.449	-15.369	-14.930	-14.990	-14.647	-14.649	-15.874	-15.328	-15.817	-15.203	-15.123	-14.418	-13.530	-12.406	-16.015	-16.126	-15.107	-12.839	-12.838	-14.083	-14.519	-14.695	-16.255	-15.929	-13.315	-15.057	-14.525	-14.910	-15.078	-14.396	-15.376	-15.053	-15.283	-14.910	-14.895	-15.778	-15.671	-15.512	-16.369	-16.453	-15.937	-15.802	-14.252	-14.133	-14.916	-15.724	-15.820	-15.905	-15.690	-15.887	-16.091	-16.190	-12.704	-14.024	-13.135	-12.941	-13.139	-13.981	-15.568	-15.333	-16.325	-15.365	-14.919	-15.037	-15.074	-15.261	-15.749	-14.959	-14.501	-15.127	-15.549	-14.757	-14.133	-13.851	-12.212	-14.403	-14.264	-14.966	-14.096	-10.443	-12.722	-14.646	-15.959	-15.831	-14.271	-13.140	-15.854	-16.054	-inf	
D 10	-inf	-inf	-18.560	-17.695	-17.054	-17.234	-15.379	-13.524	-12.927	-10.632	-10.069	-3.005	-3.916	-4.841	-5.782	-6.723	-7.654	-8.595	-9.537	-10.478	-11.420	-12.214	-13.123	-14.035	-14.859	-15.588	-15.954	-16.142	-15.025	-14.766	-15.596	-16.247	-15.902	-16.102	-15.370	-15.814	-14.860	-15.171	-13.869	-14.573	-14.932	-14.918	-15.666	-13.236	-14.138	-14.411	-15.258	-15.725	-16.372	-16.447	-16.510	-16.650	-16.639	-16.412	-16.342	-15.064	-15.366	-15.719	-13.540	-14.435	-14.659	-15.530	-15.843	-16.571	-14.759	-15.497	-15.976	-16.140	-16.532	-15.724	-16.218	-15.923	-15.239	-15.902	-16.088	-15.106	-15.679	-14.001	-14.838	-15.573	-15.843	-14.841	-13.610	-14.500	-15.114	-15.525	-16.272	-16.637	-12.603	-13.544	-14.251	-15.139	-15.764	-13.649	-14.514	-15.351	-15.700	-15.877	-16.145	-16.693	-16.662	-16.355	-17.001	-15.511	-16.231	-16.083	-16.276	-15.835	-15.712	-16.432	-14.960	-15.732	-16.409	-16.876	-16.820	-17.224	-13.979	-14.819	-15.452	-15.995	-14.136	-14.435	-15.280	-15.857	-16.239	-15.516	-16.265	-16.291	-16.844	-16.859	-16.175	-16.313	-15.810	-15.637	-16.215	-15.902	-16.287	-15.625	-11.533	-12.477	-13.269	-13.966	-14.830	-12.059	-12.814	-13.700	-14.574	-15.247	-15.930	-14.190	-15.089	

M 11	-inf	-14.474	-13.464	-13.434	-13.372	-12.936	-11.026	-8.953	-4.887	-6.460	-3.202	0.806	-2.981	-4.600	-5.685	-6.105	-7.284	-8.031	-8.983	-9.892	-10.903	-10.184	-12.379	-12.472	-12.479	-12.645	-12.202	-12.642	-10.889	-11.536	-13.617	-13.167	-12.060	-12.523	-12.044	-12.407	-10.937	-11.930	-10.538	-11.806	-11.607	-12.061	-12.581	-9.197	-12.718	-11.520	-12.901	-13.095	-13.039	-12.633	-12.920	-12.755	-12.865	-12.212	-12.379	-11.115	-12.456	-12.356	-10.057	-12.752	-11.228	-13.164	-12.324	-13.356	-10.962	-12.600	-12.828	-13.059	-12.701	-12.025	-13.017	-12.169	-11.172	-12.742	-12.484	-11.742	-12.663	-9.992	-12.538	-12.733	-12.213	-11.075	-10.528	-12.886	-12.585	-12.882	-13.661	-12.822	-9.190	-12.829	-12.073	-13.602	-12.688	-9.686	-12.474	-12.899	-12.234	-12.722	-13.233	-13.686	-12.585	-13.234	-13.459	-11.367	-13.112	-12.402	-13.222	-9.801	-12.442	-13.292	-10.803	-12.924	-13.119	-10.995	-13.320	-12.736	-9.936	-12.262	-13.061	-12.675	-8.026	-11.795	-12.891	-12.892	-12.765	-12.314	-13.074	-12.959	-13.882	-12.890	-12.416	-13.107	-12.167	-11.836	-12.835	-11.978	-13.114	-11.627	-8.253	-12.004	-11.101	-11.783	-11.732	-8.792	-11.222	-11.868	-12.614	-12.887	-10.490	-11.052	-13.344	
I 11	-inf	-16.761	-16.421	-15.111	-14.069	-11.650	-9.486	-6.871	-6.338	-2.363	-2.283	-6.326	-7.641	-9.301	-10.244	-10.626	-12.149	-13.105	-13.994	-14.876	-13.347	-14.991	-15.638	-15.549	-14.974	-14.479	-14.427	-13.940	-14.295	-16.294	-15.892	-15.274	-15.157	-14.305	-14.735	-13.257	-13.530	-13.086	-14.475	-14.437	-13.391	-13.646	-12.445	-14.606	-14.228	-15.946	-15.466	-15.733	-15.920	-15.733	-15.732	-15.023	-14.386	-14.446	-13.923	-12.656	-12.652	-12.841	-16.094	-14.480	-16.234	-15.376	-15.963	-13.979	-15.301	-15.274	-14.983	-15.165	-14.981	-15.583	-15.239	-14.480	-15.477	-14.818	-13.721	-13.126	-13.321	-15.869	-15.440	-13.508	-13.194	-12.861	-15.037	-14.854	-15.443	-16.234	-14.019	-11.868	-15.138	-14.622	-15.610	-14.891	-12.934	-15.318	-15.674	-15.030	-15.024	-15.621	-16.014	-15.651	-15.696	-16.705	-14.731	-16.099	-14.634	-14.660	-14.839	-15.116	-16.183	-14.238	-15.923	-16.165	-16.283	-16.042	-13.456	-13.075	-13.821	-13.619	-13.828	-13.230	-14.304	-15.706	-15.923	-15.543	-14.594	-15.592	-15.259	-15.769	-15.882	-15.007	-14.933	-14.896	-14.997	-15.248	-14.469	-14.467	-12.873	-10.804	-14.776	-14.203	-14.101	-11.211	-11.249	-13.617	-15.386	-15.809	-14.697	-13.849	-13.493	-16.338	-inf	
D 11	-inf	-inf	-18.941	-17.799	-17.545	-17.422	-17.082	-15.417	-13.368	-9.347	-9.873	-7.627	-3.653	-4.551	-5.479	-6.410	-7.325	-8.249	-9.168	-10.088	-11.007	-11.930	-12.727	-13.640	-14.504	-15.255	-15.869	-16.050	-16.362	-15.224	-15.393	-16.186	-16.664	-16.237	-16.392	-16.150	-16.289	-15.256	-15.606	-14.813	-15.295	-15.465	-15.779	-16.185	-13.633	-14.516	-15.003	-15.739	-16.344	-16.703	-16.647	-16.795	-16.758	-16.811	-16.388	-16.370	-15.420	-15.919	-16.154	-14.451	-15.255	-15.226	-15.970	-16.162	-16.716	-15.328	-15.906	-16.361	-16.722	-16.697	-16.218	-16.623	-16.306	-15.458	-16.040	-16.280	-15.902	-16.291	-14.398	-15.178	-15.837	-16.041	-15.331	-14.752	-15.530	-16.035	-16.460	-17.016	-16.879	-13.641	-14.531	-15.187	-16.006	-16.360	-14.111	-14.923	-15.674	-15.971	-16.355	-16.793	-17.237	-16.774	-17.021	-17.257	-15.744	-16.352	-16.370	-16.797	-14.237	-15.027	-15.825	-15.070	-15.798	-16.391	-15.320	-16.076	-16.419	-14.353	-15.091	-15.841	-16.261	-12.484	-13.381	-14.289	-15.130	-15.809	-16.079	-16.562	-16.777	-17.300	-17.015	-16.592	-16.867	-16.367	-15.994	-16.417	-16.111	-16.597	-15.884	-12.703	-13.600	-14.245	-14.899	-15.319	-13.211	-13.968	-14.705	-15.444	-16.073	-14.838	-14.953	

