I 209	-inf	-3.751	-2.861	-2.842	-3.111	-3.889	-3.590	-4.078	-4.452	-4.350	-4.728	-4.537	-4.172	-4.674	-5.220	-5.672	-inf	
D 209	-inf	-2.997	-2.598	-2.971	-3.295	-3.863	-3.672	-4.137	-4.117	-3.957	-4.181	-4.052	-4.112	-4.386	-4.505	-4.846	-5.581	

M 210	-inf	-3.811	-3.939	-2.358	-3.557	-3.170	-3.837	-3.396	-4.383	-4.453	-4.299	-4.607	-3.460	-4.706	-4.935	-5.101	-5.572	
I 210	-inf	-4.033	-4.038	-2.749	-3.013	-3.396	-3.479	-3.571	-4.078	-4.690	-4.538	-4.702	-3.938	-4.367	-5.753	-6.148	-inf	
D 210	-inf	-3.469	-3.180	-2.618	-3.426	-3.295	-3.689	-3.585	-4.224	-4.206	-4.110	-4.066	-3.693	-4.599	-4.770	-5.004	-5.572	

M 211	-inf	-4.023	-3.730	-4.122	-2.062	-3.435	-2.645	-3.809	-3.227	-4.456	-4.371	-4.059	-4.835	-3.264	-5.014	-5.195	-5.561	
I 211	-inf	-4.045	-3.790	-3.925	-2.429	-3.665	-2.959	-3.682	-3.499	-4.457	-4.391	-4.251	-5.108	-3.706	-5.828	-6.273	-inf	
D 211	-inf	-3.653	-3.352	-3.020	-2.331	-3.146	-2.882	-3.607	-3.451	-4.212	-4.112	-3.977	-4.059	-3.563	-4.824	-5.052	-5.561	

M 212	-inf	-3.840	-3.379	-3.182	-3.966	-3.641	-3.608	-3.036	-4.396	-3.585	-4.081	-4.509	-4.293	-4.731	-4.915	-5.081	-5.552	
I 212	-inf	-3.745	-3.598	-3.378	-3.511	-3.810	-3.636	-3.313	-3.879	-4.021	-3.996	-4.155	-4.614	-4.808	-5.715	-6.130	-inf	
D 212	-inf	-3.552	-3.307	-3.310	-3.714	-3.496	-3.416	-3.262	-3.994	-3.680	-4.084	-4.319	-4.283	-4.590	-4.750	-4.985	-5.552	

M 213	-inf	-4.535	-3.785	-3.376	-2.961	-3.941	-3.204	-3.509	-2.822	-4.543	-3.204	-3.775	-4.687	-4.332	-5.031	-5.174	-5.541	
I 213	-inf	-3.389	-3.766	-3.570	-2.924	-3.811	-3.450	-3.757	-3.206	-4.785	-3.617	-3.526	-4.594	-4.314	-5.761	-6.258	-inf	
D 213	-inf	-3.958	-3.484	-3.225	-3.115	-3.534	-3.187	-3.269	-3.064	-3.849	-3.370	-3.920	-4.434	-4.378	-4.824	-5.031	-5.541	

M 214	-inf	-4.222	-4.399	-3.252	-2.879	-3.342	-3.939	-3.978	-4.339	-4.412	-4.281	-2.692	-3.638	-4.391	-5.014	-5.164	-5.531	
I 214	-inf	-2.562	-3.484	-3.678	-2.775	-3.399	-3.728	-3.922	-4.153	-4.437	-4.525	-3.087	-4.019	-3.917	-5.491	-6.122	-inf	
D 214	-inf	-4.006	-3.673	-3.122	-3.042	-3.468	-3.875	-3.935	-4.058	-3.884	-3.499	-2.950	-3.799	-4.432	-4.814	-5.021	-5.531	

M 215	-inf	-3.780	-4.058	-4.298	-2.092	-2.940	-3.169	-3.609	-3.644	-4.410	-4.064	-3.814	-4.603	-2.850	-4.839	-5.154	-5.520	
I 215	-inf	-1.700	-2.701	-4.537	-2.557	-3.318	-3.279	-3.581	-3.628	-3.999	-4.287	-4.160	-4.534	-3.269	-5.031	-5.857	-inf	
D 215	-inf	-3.844	-3.546	-3.045	-2.327	-3.016	-3.273	-3.602	-3.729	-4.076	-3.842	-3.721	-3.755	-3.195	-4.722	-5.011	-5.520	

M 216	-inf	-0.494	-3.695	-3.882	-4.250	-3.670	-3.031	-3.623	-4.142	-4.093	-4.089	-4.077	-3.986	-4.366	-4.464	-4.769	-5.514	
I 216	-inf	-0.817	-1.874	-4.180	-4.707	-4.137	-3.303	-3.339	-3.400	-3.356	-4.200	-4.431	-3.946	-4.457	-4.531	-5.401	-inf	
D 216	-inf	-0.943	-3.840	-3.762	-3.764	-3.406	-3.198	-3.714	-4.031	-3.991	-3.957	-3.963	-4.010	-4.283	-4.444	-4.782	-5.514	

M 217	-inf	-1.345	-0.805	-4.171	-4.750	-4.611	-3.243	-2.824	-3.537	-4.192	-4.605	-4.113	-3.372	-4.587	-4.760	-5.046	-5.515	
I 217	-inf	-1.814	-1.013	-4.307	-4.846	-4.835	-3.715	-2.892	-2.695	-2.656	-3.975	-4.560	-3.617	-4.117	-4.136	-5.418	-inf	
D 217	-inf	-1.293	-1.256	-4.059	-4.116	-3.702	-3.121	-3.053	-3.736	-4.197	-4.146	-3.812	-3.613	-4.507	-4.690	-4.949	-5.515	

M 218	-inf	-3.582	-1.048	-3.840	-4.186	-4.551	-4.379	-2.431	-1.970	-2.777	-4.341	-4.721	-3.431	-3.181	-4.228	-5.044	-5.512	
I 218	-inf	-4.130	-1.499	-4.080	-4.295	-4.390	-4.845	-2.907	-2.007	-1.809	-3.230	-4.831	-3.872	-3.429	-3.376	-4.899	-inf	
D 218	-inf	-2.229	-1.472	-3.780	-3.871	-3.654	-3.065	-2.338	-2.267	-3.155	-4.114	-3.907	-3.380	-3.441	-4.383	-4.946	-5.512	

M 219	-inf	-4.310	-3.628	-4.076	-3.743	-3.569	-4.309	-4.103	-1.553	-0.989	-2.418	-4.356	-4.522	-3.257	-2.295	-4.161	-5.508	
I 219	-inf	-4.549	-4.014	-4.128	-4.017	-3.773	-4.634	-4.706	-2.042	-1.111	-2.428	-4.280	-4.699	-3.746	-2.640	-4.200	-inf	
D 219	-inf	-3.897	-3.604	-3.738	-3.479	-3.271	-3.011	-2.284	-1.458	-1.365	-2.750	-3.899	-3.562	-2.951	-2.672	-4.355	-5.508	

M 220	-inf	-4.325	-4.422	-3.342	-4.086	-3.615	-4.410	-4.314	-4.245	-0.880	-2.055	-4.721	-3.837	-4.870	-3.042	-3.382	-5.507	
I 220	-inf	-4.339	-4.506	-3.829	-4.134	-3.818	-4.328	-4.535	-4.810	-1.352	-2.396	-3.794	-4.256	-4.874	-3.554	-3.933	-inf	
D 220	-inf	-4.024	-3.841	-3.422	-3.752	-3.500	-3.465	-2.849	-2.084	-1.222	-2.440	-4.166	-3.756	-3.820	-3.200	-3.716	-5.507	

M 221	-inf	-4.695	-4.766	-4.484	-3.453	-3.439	-3.497	-4.087	-4.084	-4.461	-2.885	-3.054	-4.675	-4.063	-4.986	-5.135	-5.503	
I 221	-inf	-3.935	-4.090	-5.061	-3.829	-3.870	-3.778	-4.094	-4.271	-4.855	-3.340	-2.976	-4.700	-4.186	-5.479	-6.063	-inf	
D 221	-inf	-4.388	-4.216	-3.836	-3.390	-3.430	-3.568	-3.886	-3.785	-3.575	-2.996	-3.344	-4.336	-4.181	-4.786	-4.993	-5.503	

M 222	-inf	-4.512	-4.571	-4.603	-4.065	-4.206	-3.592	-3.672	-4.441	-4.669	-4.201	-2.347	-3.748	-4.403	-4.957	-5.124	-5.491	
I 222	-inf	-3.153	-3.304	-5.146	-4.372	-4.650	-4.052	-3.762	-4.113	-4.639	-4.696	-2.772	-4.167	-3.998	-5.030	-5.770	-inf	
D 222	-inf	-4.406	-4.341	-4.156	-3.888	-3.837	-3.581	-3.743	-4.077	-3.827	-3.280	-2.670	-3.871	-4.419	-4.774	-4.981	-5.491	

M 223	-inf	-2.167	-4.411	-4.672	-3.926	-4.339	-4.270	-3.147	-3.256	-4.620	-4.616	-3.728	-4.238	-2.989	-4.871	-5.113	-5.480	
I 223	-inf	-2.306	-2.462	-5.087	-4.403	-4.807	-4.845	-3.643	-3.487	-4.034	-4.793	-4.242	-4.706	-3.365	-4.390	-5.284	-inf	
D 223	-inf	-2.564	-4.374	-4.160	-3.844	-3.930	-3.655	-3.211	-3.479	-4.261	-4.036	-3.649	-3.709	-3.319	-4.743	-4.970	-5.480	

M 224	-inf	-3.762	-1.248	-4.534	-4.401	-4.781	-4.791	-4.725	-3.269	-3.629	-4.514	-4.678	-4.517	-3.697	-3.668	-5.000	-5.469	
I 224	-inf	-2.531	-1.572	-4.794	-4.940	-4.880	-5.151	-5.128	-3.733	-3.295	-4.343	-5.140	-4.834	-4.198	-3.627	-4.613	-inf	
D 224	-inf	-2.458	-1.686	-4.302	-4.274	-4.400	-4.234	-3.901	-3.379	-3.785	-4.294	-4.253	-4.025	-3.699	-3.913	-4.903	-5.469	

M 225	-inf	-1.279	-4.111	-4.284	-4.766	-3.861	-4.657	-4.701	-4.621	-2.369	-3.318	-4.485	-4.366	-4.779	-2.901	-3.336	-5.462	
I 225	-inf	-1.711	-2.523	-4.484	-5.137	-4.317	-4.710	-4.723	-4.837	-2.812	-3.767	-4.893	-4.556	-5.082	-3.368	-3.863	-inf	
D 225	-inf	-1.707	-4.161	-4.150	-4.214	-3.882	-4.175	-3.875	-3.343	-2.636	-3.498	-4.146	-3.973	-3.712	-3.085	-3.670	-5.462	

M 226	-inf	-3.880	-1.278	-4.337	-4.685	-4.597	-3.786	-4.447	-4.619	-4.513	-4.416	-4.416	-4.017	-4.850	-4.793	-4.986	-5.457	
I 226	-inf	-3.704	-1.672	-4.255	-4.718	-4.850	-4.170	-4.118	-4.287	-4.425	-4.761	-4.753	-4.250	-4.529	-4.831	-5.611	-inf	
D 226	-inf	-2.476	-1.710	-4.223	-4.318	-4.144	-3.868	-4.303	-4.353	-4.268	-4.199	-4.172	-4.104	-4.615	-4.655	-4.890	-5.457	

M 227	-inf	-3.442	-4.094	-4.312	-4.470	-4.433	-4.301	-3.068	-4.071	-4.308	-4.565	-4.288	-3.901	-3.987	-4.828	-5.080	-5.447	
I 227	-inf	-3.147	-3.151	-3.779	-4.163	-4.466	-4.549	-3.493	-3.615	-3.885	-4.607	-4.586	-4.204	-3.798	-4.244	-5.247	-inf	
D 227	-inf	-3.600	-4.081	-4.171	-4.167	-4.002	-3.713	-3.286	-4.040	-4.179	-4.208	-4.020	-3.893	-4.118	-4.710	-4.937	-5.447	

M 228	-inf	-2.442	-2.359	-3.782	-3.540	-4.395	-4.356	-4.167	-2.544	-3.751	-3.949	-4.271	-4.349	-2.888	-3.625	-4.965	-5.435	
I 228	-inf	-2.706	-2.396	-3.106	-3.533	-4.004	-4.297	-4.515	-3.009	-3.250	-4.104	-4.443	-4.312	-3.348	-3.464	-4.576	-inf	
D 228	-inf	-2.497	-2.670	-3.691	-3.643	-4.034	-3.786	-3.371	-2.816	-3.741	-3.845	-3.888	-3.626	-3.116	-3.877	-4.868	-5.435	

M 229	-inf	-3.446	-2.184	-2.585	-3.778	-3.376	-4.340	-4.600	-4.320	-2.210	-3.504	-3.629	-4.033	-4.594	-2.609	-3.300	-5.426	
I 229	-inf	-3.185	-2.403	-2.445	-3.318	-3.355	-3.792	-4.406	-4.775	-2.661	-3.953	-4.153	-3.806	-4.754	-3.099	-3.826	-inf	
D 229	-inf	-2.864	-2.368	-2.852	-3.626	-3.518	-3.993	-3.739	-3.178	-2.500	-3.474	-3.595	-3.731	-3.500	-2.850	-3.634	-5.426	

M 230	-inf	-3.384	-3.699	-1.763	-2.655	-3.091	-3.227	-3.974	-4.486	-3.917	-4.250	-4.649	-2.815	-4.406	-4.452	-4.671	-5.421	
I 230	-inf	-2.725	-2.803	-2.207	-2.739	-3.155	-3.100	-3.741	-4.599	-4.467	-4.709	-5.180	-3.301	-4.207	-5.180	-5.556	-inf	
D 230	-inf	-3.053	-2.705	-2.021	-2.792	-3.160	-3.403	-3.937	-4.077	-3.826	-3.909	-3.700	-3.115	-4.283	-4.383	-4.686	-5.421	

M 231	-inf	-3.668	-3.962	-4.027	-2.404	-2.697	-2.586	-3.074	-4.006	-4.701	-4.286	-4.377	-4.475	-3.198	-4.907	-5.047	-5.413	
I 231	-inf	-2.090	-2.056	-4.116	-2.783	-3.104	-2.813	-3.255	-4.159	-5.233	-4.807	-4.871	-5.102	-3.639	-5.762	-6.173	-inf	
D 231	-inf	-3.705	-3.604	-3.098	-2.475	-2.690	-2.770	-3.292	-4.007	-4.281	-4.078	-4.051	-3.883	-3.486	-4.696	-4.903	-5.413	

M 232	-inf	-0.804	-3.240	-4.091	-3.824	-4.012	-2.781	-2.988	-3.520	-4.571	-4.615	-4.417	-4.819	-4.109	-4.860	-5.039	-5.405	
I 232	-inf	-1.252	-1.177	-3.762	-3.759	-4.113	-3.175	-3.419	-3.984	-4.983	-5.013	-4.910	-5.203	-4.659	-5.621	-6.088	-inf	
D 232	-inf	-1.235	-3.661	-3.789	-3.562	-3.359	-2.868	-3.151	-3.681	-4.331	-4.327	-4.266	-4.371	-4.166	-4.670	-4.896	-5.405	

M 233	-inf	-3.092	0.156	-3.140	-3.859	-4.400	-4.409	-4.468	-4.689	-4.256	-4.349	-4.678	-4.234	-4.806	-4.718	-4.932	-5.399	
I 233	-inf	-3.709	-0.301	-3.190	-3.403	-3.814	-4.105	-4.478	-4.834	-4.746	-4.721	-4.929	-4.720	-5.203	-5.443	-5.910	-inf	
D 233	-inf	-1.143	-0.293	-3.329	-3.928	-4.244	-4.248	-4.277	-4.302	-4.124	-4.218	-4.335	-4.212	-4.538	-4.575	-4.834	-5.399	

M 234	-inf	-3.449	-3.330	-2.863	-2.936	-3.187	-4.062	-4.047	-4.114	-4.466	-4.134	-4.206	-4.440	-4.307	-4.714	-4.929	-5.401	
I 234	-inf	-3.849	-3.436	-3.117	-2.819	-3.104	-3.484	-3.988	-4.304	-4.918	-4.619	-4.470	-4.927	-4.752	-5.447	-5.907	-inf	
D 234	-inf	-3.248	-3.100	-2.895	-3.054	-3.375	-3.955	-3.954	-4.028	-4.151	-4.019	-4.109	-4.240	-4.268	-4.572	-4.833	-5.401	

M 235	-inf	-4.112	-2.990	-3.359	-2.310	-3.018	-3.016	-4.181	-4.101	-4.410	-4.490	-3.876	-4.553	-4.329	-4.704	-4.918	-5.389	
I 235	-inf	-4.386	-3.369	-3.472	-2.568	-2.863	-2.825	-3.594	-4.117	-4.806	-4.901	-4.326	-4.903	-4.805	-5.475	-5.916	-inf	
D 235	-inf	-3.420	-2.918	-2.911	-2.513	-3.077	-3.268	-4.047	-4.030	-4.167	-4.117	-3.921	-4.300	-4.275	-4.561	-4.822	-5.389	

M 236	-inf	-4.031	-3.908	-2.952	-2.914	-2.323	-2.841	-2.843	-4.364	-4.409	-4.400	-4.473	-4.085	-4.549	-4.742	-4.907	-5.379	
I 236	-inf	-4.212	-4.085	-3.380	-3.064	-2.564	-2.502	-2.914	-3.764	-4.667	-4.698	-4.770	-4.609	-4.886	-5.566	-5.956	-inf	
D 236	-inf	-3.608	-3.286	-2.808	-2.698	-2.488	-2.929	-3.141	-4.204	-4.195	-4.188	-4.181	-4.080	-4.406	-4.576	-4.811	-5.379	

M 237	-inf	-4.290	-4.083	-4.115	-2.731	-2.682	-1.747	-2.671	-2.635	-4.581	-4.409	-4.313	-4.692	-4.099	-4.822	-5.002	-5.368	
I 237	-inf	-4.006	-3.891	-4.329	-3.146	-3.001	-2.072	-2.920	-3.052	-4.378	-4.454	-4.468	-5.050	-4.585	-5.651	-6.084	-inf	
D 237	-inf	-3.869	-3.563	-3.156	-2.530	-2.338	-2.002	-2.740	-2.962	-4.293	-4.200	-4.190	-4.307	-4.148	-4.631	-4.859	-5.368	

M 238	-inf	-4.098	-3.881	-3.741	-3.969	-3.107	-2.796	-3.379	-4.360	-3.264	-4.469	-4.356	-4.106	-4.550	-4.723	-4.888	-5.359	
I 238	-inf	-3.401	-3.370	-4.030	-4.102	-3.508	-2.928	-3.303	-4.254	-3.735	-3.994	-4.140	-4.628	-4.904	-5.560	-5.945	-inf	
D 238	-inf	-3.862	-3.685	-3.541	-3.428	-3.007	-2.970	-3.480	-3.838	-3.467	-4.225	-4.140	-4.089	-4.397	-4.557	-4.792	-5.359	

M 239	-inf	-3.766	-4.264	-4.099	-3.667	-3.989	-2.605	-2.587	-3.259	-4.568	-2.857	-4.538	-4.544	-4.138	-4.840	-4.981	-5.348	
I 239	-inf	-2.693	-2.749	-4.121	-3.844	-4.242	-3.034	-3.034	-3.703	-4.824	-3.292	-3.557	-5.016	-4.603	-5.671	-6.091	-inf	
D 239	-inf	-3.838	-4.001	-3.697	-3.400	-3.193	-2.632	-2.776	-3.346	-3.703	-3.154	-4.327	-4.247	-4.171	-4.631	-4.838	-5.348	

M 240	-inf	-1.612	-3.219	-4.349	-3.873	-4.200	-4.414	-4.285	-4.257	-3.966	-4.533	-2.322	-4.731	-4.250	-4.788	-4.971	-5.337	
I 240	-inf	-1.928	-1.891	-3.736	-3.773	-4.062	-4.225	-4.447	-4.592	-4.339	-4.475	-2.742	-4.811	-4.815	-5.504	-5.989	-inf	
D 240	-inf	-1.987	-3.528	-4.052	-3.863	-4.070	-4.126	-4.000	-3.867	-3.616	-3.365	-2.690	-4.361	-4.231	-4.601	-4.828	-5.337	

M 241	-inf	-3.034	-0.673	-2.769	-3.704	-4.148	-4.350	-4.417	-4.167	-4.359	-3.457	-4.537	-4.217	-4.707	-4.641	-4.858	-5.327	
I 241	-inf	-2.773	-1.098	-3.013	-3.380	-3.557	-3.628	-4.109	-4.427	-4.425	-3.817	-4.119	-4.199	-5.119	-5.280	-5.780	-inf	
D 241	-inf	-1.820	-1.081	-3.005	-3.768	-4.074	-4.165	-4.113	-3.960	-3.914	-3.620	-4.267	-4.182	-4.452	-4.501	-4.761	-5.327	

M 242	-inf	-3.488	-3.032	-3.701	-2.522	-2.994	-3.692	-4.069	-4.129	-3.573	-4.407	-3.014	-4.300	-4.354	-4.572	-4.851	-5.321	
I 242	-inf	-2.279	-3.051	-3.375	-2.872	-2.875	-2.880	-3.462	-4.248	-3.964	-4.256	-3.410	-3.764	-4.704	-5.169	-5.707	-inf	
D 242	-inf	-3.305	-3.039	-3.151	-2.691	-3.181	-3.731	-3.885	-3.786	-3.558	-3.732	-3.264	-4.184	-4.254	-4.461	-4.754	-5.321	

M 243	-inf	-1.122	-3.563	-3.020	-3.710	-2.230	-2.494	-3.737	-4.238	-4.181	-3.244	-4.483	-2.747	-4.560	-4.518	-4.715	-5.312	
I 243	-inf	-1.495	-2.926	-2.838	-3.663	-2.611	-2.179	-2.781	-3.926	-4.392	-3.648	-4.235	-3.073	-4.520	-5.087	-5.555	-inf	
D 243	-inf	-1.516	-3.262	-2.964	-2.949	-2.385	-2.809	-3.774	-3.901	-3.677	-3.314	-3.626	-3.065	-4.352	-4.405	-4.671	-5.312	

M 244	-inf	-3.861	-2.078	-3.730	-3.477	-3.388	-1.330	-1.653	-3.189	-4.077	-4.444	-3.090	-4.304	-3.774	-4.631	-4.940	-5.306	
I 244	-inf	-2.770	-2.281	-2.502	-3.280	-3.649	-1.787	-2.040	-3.314	-4.109	-4.333	-3.554	-3.716	-3.933	-5.022	-5.644	-inf	
D 244	-inf	-3.000	-2.363	-3.254	-2.778	-2.229	-1.517	-2.004	-3.342	-3.856	-3.762	-3.297	-4.044	-3.902	-4.507	-4.797	-5.306	

M 245	-inf	-2.265	-3.500	-1.336	-3.595	-4.054	-3.725	-2.951	-3.278	-3.904	-3.635	-4.561	-2.514	-3.968	-4.319	-4.551	-5.300	
I 245	-inf	-1.974	-2.644	-1.699	-2.835	-3.585	-4.033	-3.328	-3.323	-3.739	-3.724	-4.715	-3.003	-3.823	-4.649	-5.189	-inf	
D 245	-inf	-2.323	-2.440	-1.736	-3.591	-3.660	-3.344	-3.040	-3.356	-3.662	-3.502	-3.464	-2.819	-3.978	-4.263	-4.565	-5.300	

M 246	-inf	-3.360	-2.674	-3.814	-1.968	-3.876	-3.900	-3.710	-2.758	-3.062	-4.366	-3.589	-4.515	-2.883	-4.293	-4.927	-5.293	
I 246	-inf	-1.601	-1.907	-2.871	-2.153	-2.942	-4.109	-4.049	-3.191	-3.274	-3.548	-4.120	-5.084	-3.368	-4.455	-5.221	-inf	
D 246	-inf	-3.181	-2.786	-2.955	-2.324	-3.696	-3.529	-3.249	-2.877	-3.255	-3.904	-3.550	-3.693	-3.170	-4.308	-4.784	-5.293	

M 247	-inf	-0.282	-2.991	-1.741	-3.388	-2.602	-4.342	-4.267	-4.018	-3.094	-2.330	-4.511	-4.386	-4.342	-3.567	-3.941	-5.287	
I 247	-inf	-0.745	-1.267	-2.105	-2.487	-2.191	-3.958	-4.168	-4.328	-3.475	-2.767	-5.066	-4.853	-4.934	-4.115	-4.586	-inf	
D 247	-inf	-0.689	-2.600	-2.063	-3.181	-2.932	-3.974	-3.736	-3.356	-2.873	-2.681	-4.175	-4.058	-3.917	-3.662	-4.135	-5.287	

M 248	-inf	-3.106	0.046	-3.042	-1.432	-3.348	-3.357	-4.367	-4.228	-3.748	-4.293	-4.620	-4.193	-4.652	-4.546	-4.821	-5.287	
I 248	-inf	-3.979	-0.418	-3.189	-1.771	-1.727	-3.290	-3.627	-4.198	-4.064	-4.275	-4.924	-4.727	-5.025	-5.244	-5.749	-inf	
D 248	-inf	-1.210	-0.368	-2.364	-1.820	-3.501	-3.522	-4.096	-3.941	-3.794	-4.159	-4.260	-4.133	-4.394	-4.430	-4.722	-5.287	

M 249	-inf	-4.388	-3.323	-2.976	-2.907	-0.454	-2.885	-2.606	-4.147	-3.721	-3.471	-4.213	-4.440	-4.304	-4.501	-4.693	-5.289	
I 249	-inf	-5.034	-3.818	-3.153	-2.765	-0.889	-3.024	-2.865	-3.724	-4.200	-3.795	-4.462	-4.954	-4.595	-5.305	-5.677	-inf	
D 249	-inf	-3.338	-2.704	-2.208	-1.620	-0.865	-2.847	-2.881	-3.821	-3.589	-3.589	-4.088	-4.200	-4.198	-4.382	-4.649	-5.289	

M 250	-inf	-4.410	-4.160	-2.753	-2.207	-3.183	-2.998	-3.022	-2.695	-4.278	-3.759	-4.314	-4.307	-4.096	-4.779	-4.918	-5.285	
I 250	-inf	-4.953	-4.582	-3.159	-2.343	-3.070	-3.095	-3.304	-3.083	-4.749	-4.103	-4.231	-4.853	-4.358	-5.693	-6.078	-inf	
D 250	-inf	-3.680	-3.198	-2.582	-2.430	-3.048	-2.944	-2.958	-2.969	-3.951	-3.788	-4.114	-4.105	-4.126	-4.568	-4.775	-5.285	

M 251	-inf	-4.421	-4.126	-3.934	-2.207	-2.542	-3.050	-3.787	-3.805	-4.293	-3.938	-3.406	-4.509	-3.863	-4.767	-4.907	-5.274	
I 251	-inf	-4.815	-4.434	-4.028	-2.526	-2.769	-3.076	-3.648	-4.011	-4.723	-4.288	-3.703	-4.948	-4.219	-5.631	-6.040	-inf	
D 251	-inf	-3.838	-3.455	-2.976	-2.345	-2.715	-3.208	-3.703	-3.757	-3.910	-3.687	-3.553	-4.133	-3.965	-4.557	-4.765	-5.274	

M 252	-inf	-4.130	-4.135	-3.514	-3.439	-2.857	-2.622	-3.203	-4.119	-4.350	-3.978	-3.671	-4.167	-4.263	-4.754	-4.896	-5.264	
I 252	-inf	-4.527	-4.236	-3.659	-3.238	-3.111	-2.962	-3.227	-3.925	-4.609	-4.329	-3.972	-4.664	-4.367	-5.503	-5.964	-inf	
D 252	-inf	-3.815	-3.641	-3.281	-3.105	-2.800	-2.809	-3.378	-3.967	-3.979	-3.776	-3.717	-4.063	-4.226	-4.546	-4.754	-5.264	

M 253	-inf	-4.214	-3.616	-3.840	-2.783	-3.654	-3.295	-2.715	-3.377	-4.520	-4.092	-3.727	-4.182	-3.645	-4.736	-4.885	-5.252	
I 253	-inf	-4.495	-3.859	-3.567	-2.818	-3.424	-3.660	-3.083	-3.392	-4.271	-4.346	-4.105	-4.811	-3.979	-5.253	-5.810	-inf	
D 253	-inf	-3.749	-3.433	-3.337	-2.927	-3.343	-3.078	-2.910	-3.529	-4.083	-3.828	-3.704	-3.909	-3.805	-4.535	-4.742	-5.252	

M 254	-inf	-4.114	-3.782	-2.767	-3.270	-3.488	-3.970	-3.494	-2.816	-3.821	-4.497	-3.911	-4.576	-3.687	-4.476	-4.873	-5.241	
I 254	-inf	-4.237	-3.879	-3.029	-2.751	-2.952	-4.086	-3.871	-3.200	-3.589	-4.151	-4.355	-5.194	-4.202	-4.818	-5.516	-inf	
D 254	-inf	-3.636	-3.292	-2.902	-3.315	-3.473	-3.551	-3.239	-3.046	-3.836	-4.094	-3.865	-4.075	-3.801	-4.392	-4.731	-5.241	

M 255	-inf	-4.101	-3.644	-3.344	-1.896	-3.459	-4.089	-4.396	-3.738	-2.841	-3.304	-4.712	-4.505	-4.450	-3.891	-4.300	-5.229	
I 255	-inf	-3.879	-3.616	-3.405	-2.180	-2.354	-3.784	-4.208	-4.027	-3.101	-3.445	-4.611	-4.966	-4.940	-4.481	-5.029	-inf	
D 255	-inf	-3.557	-3.149	-2.741	-2.247	-3.602	-3.864	-3.761	-3.327	-3.003	-3.516	-4.320	-4.180	-4.087	-3.933	-4.377	-5.229	

M 256	-inf	-3.475	-3.674	-3.494	-2.946	-1.255	-3.188	-3.643	-4.220	-3.034	-3.362	-4.132	-4.500	-4.293	-4.470	-4.621	-5.219	
I 256	-inf	-3.305	-3.272	-3.198	-2.830	-1.591	-3.193	-3.564	-4.024	-3.454	-3.438	-3.897	-4.672	-4.720	-5.235	-5.594	-inf	
D 256	-inf	-3.305	-3.188	-2.774	-2.216	-1.639	-3.262	-3.553	-3.586	-3.133	-3.507	-4.054	-4.213	-4.165	-4.333	-4.577	-5.219	

M 257	-inf	-3.176	-2.772	-3.252	-2.861	-3.126	-3.815	-3.374	-3.944	-4.459	-2.939	-4.210	-4.257	-4.311	-4.802	-4.926	-5.209	
I 257	-inf	-2.904	-2.693	-2.679	-2.495	-2.580	-3.015	-3.207	-3.424	-4.295	-3.318	-3.333	-4.170	-4.592	-5.437	-5.972	-inf	
D 257	-inf	-3.010	-2.860	-3.114	-2.976	-3.264	-3.618	-3.453	-3.770	-3.690	-3.186	-4.097	-4.128	-4.246	-4.559	-4.744	-5.209	

M 258	-inf	-3.256	-2.425	-2.109	-2.533	-2.656	-2.700	-3.640	-2.972	-4.009	-4.161	-2.114	-4.505	-3.871	-4.525	-4.832	-5.198	
I 258	-inf	-2.468	-2.476	-2.078	-2.036	-2.007	-2.295	-2.834	-2.774	-3.625	-4.043	-2.557	-3.638	-4.294	-4.950	-5.588	-inf	
D 258	-inf	-2.787	-2.334	-2.255	-2.605	-2.743	-2.895	-3.374	-3.112	-3.514	-3.128	-2.482	-4.143	-3.926	-4.400	-4.689	-5.198	

M 259	-inf	-1.629	-2.614	-1.736	-1.209	-2.631	-3.143	-2.853	-4.050	-3.058	-3.664	-4.228	-2.415	-4.565	-4.156	-4.444	-5.191	
I 259	-inf	-1.781	-2.448	-1.977	-1.516	-1.410	-1.822	-2.123	-2.427	-2.998	-3.451	-4.226	-2.819	-4.516	-4.604	-5.165	-inf	
D 259	-inf	-1.773	-2.113	-1.648	-1.563	-2.866	-3.162	-3.084	-3.614	-3.152	-3.467	-3.340	-2.759	-4.224	-4.119	-4.458	-5.191	

M 260	-inf	-1.600	-2.938	-2.625	-2.410	-0.231	-1.935	-2.570	-2.104	-3.955	-3.314	-3.685	-3.906	-3.741	-4.490	-4.721	-5.188	
I 260	-inf	-2.029	-2.119	-2.420	-2.339	-0.645	-1.027	-1.488	-1.560	-2.767	-2.983	-3.680	-3.950	-3.867	-4.615	-5.340	-inf	
D 260	-inf	-1.815	-2.408	-1.904	-1.323	-0.614	-2.178	-2.570	-2.480	-3.671	-3.383	-3.644	-3.786	-3.838	-4.366	-4.623	-5.188	

M 261	-inf	-3.169	-0.985	-3.062	-2.165	-2.593	0.086	-1.776	-2.499	-2.136	-4.046	-2.922	-3.928	-3.645	-3.997	-4.724	-5.189	
I 261	-inf	-3.671	-1.434	-2.038	-2.038	-2.462	-0.353	-0.754	-1.035	-1.956	-2.503	-3.372	-3.614	-3.684	-4.088	-4.965	-inf	
