I 50	-inf	-19.793	-19.798	-20.358	-20.358	-20.162	-20.162	-19.266	-19.028	-20.309	-19.989	-20.317	-20.265	-19.941	-18.748	-18.439	-17.628	-14.917	-12.432	-9.937	-7.653	-5.500	-3.157	-0.631	3.104	5.159	7.443	9.938	12.693	15.271	17.555	19.650	21.705	25.440	27.783	30.656	33.018	35.728	37.980	40.506	43.060	45.422	47.517	49.860	52.415	54.698	57.224	59.709	61.764	64.259	57.582	56.241	55.286	54.208	52.819	51.983	51.293	50.179	49.788	48.833	47.314	46.490	46.310	45.166	45.951	43.445	41.714	40.960	40.005	38.512	37.963	36.935	36.178	35.615	34.070	33.319	31.926	31.077	32.580	28.942	28.178	27.465	27.019	25.140	24.496	23.768	22.481	22.243	21.135	19.391	19.378	17.837	16.751	16.988	14.971	13.779	13.837	12.692	10.814	10.390	9.319	8.049	7.408	6.516	5.621	4.462	3.908	2.749	1.628	1.078	-0.232	-0.868	-2.192	-2.114	-4.262	-5.058	-5.265	-6.855	-7.750	-8.705	-10.026	-10.041	-11.185	-10.400	-13.846	-14.203	-14.816	-16.711	-17.308	-18.256	-18.240	-17.910	-17.547	-17.450	-17.988	-18.116	-17.951	-18.150	-17.584	-18.060	-17.375	-17.086	-17.070	-17.257	-20.138	-19.342	-19.602	-19.558	-19.273	-16.777	-20.359	-20.186	-20.192	-20.186	-20.292	-19.989	-19.547	-18.698	-18.592	-16.537	-15.782	-20.111	-20.307	-19.085	-18.483	-18.374	-18.577	-18.709	-18.346	-18.208	-18.509	-18.891	-18.588	-18.446	-19.271	-19.989	-20.309	-19.800	-19.953	-19.903	-20.071	-19.266	-19.101	-18.588	-18.446	-17.531	-19.386	-19.518	-19.266	-19.028	-19.611	-19.935	-19.606	-19.441	-19.112	-18.979	-18.610	-19.578	-18.348	-20.186	-19.989	-20.387	-20.026	-20.162	-19.218	-19.325	-20.021	-19.750	-18.736	-18.594	-18.610	-19.970	-19.836	-19.473	-19.325	-19.833	-19.481	-19.048	-18.719	-18.472	-20.359	-20.246	-19.953	-20.309	-20.307	-20.303	-20.307	-20.303	-19.602	-19.602	-18.754	-19.533	-19.611	-18.060	-19.987	-19.618	-20.246	-19.849	-18.060	-18.509	-18.151	-17.863	-17.533	-17.170	-20.428	-17.932	-19.953	-19.953	-20.359	-20.159	-19.602	-19.325	-19.492	-19.800	-20.282	-19.901	-19.467	-19.599	-19.290	-19.989	-19.611	-19.812	-19.594	-19.285	-18.853	-20.074	-19.877	-20.186	-19.611	-19.092	-19.160	-19.550	-18.708	-18.142	-19.901	-19.416	-19.325	-18.493	-18.681	-19.705	-20.317	-20.186	-19.611	-19.821	-18.773	-19.078	-19.324	-16.829	-20.162	-19.793	-18.060	-19.922	-19.726	-19.266	-18.700	-19.989	-20.026	-19.271	-19.800	-18.453	-inf	
D 50	-inf	-inf	-18.159	-18.163	-19.118	-20.073	-21.028	-21.310	-21.117	-20.952	-19.855	-20.614	-20.952	-20.952	-21.310	-21.117	-20.896	-19.766	-20.721	-19.677	-16.746	-14.608	-12.253	-10.596	-7.466	-5.540	-1.799	0.488	3.129	5.543	8.291	10.600	12.816	14.747	16.795	20.344	22.943	26.390	28.335	31.380	33.671	36.105	38.794	40.683	42.421	45.460	47.743	50.389	52.464	54.806	57.450	65.883	64.928	63.973	63.018	62.063	61.107	60.152	59.197	58.242	57.287	56.332	55.377	54.422	53.467	52.512	51.556	50.601	49.646	48.691	47.736	46.781	45.826	44.871	43.916	42.961	42.005	41.050	40.095	39.140	38.185	37.230	36.275	35.320	34.365	33.410	32.454	31.499	30.544	29.589	28.634	27.679	26.724	25.769	24.814	23.859	22.903	21.948	20.993	20.038	19.083	18.128	17.173	16.218	15.263	14.308	13.352	12.397	11.442	10.487	9.532	8.577	7.622	6.667	5.712	4.757	3.801	2.846	1.891	0.936	-0.019	-0.974	-1.929	-2.884	-3.839	-4.794	-5.750	-6.705	-7.660	-8.615	-9.570	-10.525	-11.480	-12.435	-13.390	-14.345	-15.301	-16.256	-17.211	-18.166	-18.322	-16.436	-17.391	-18.346	-19.302	-18.017	-18.972	-19.927	-20.882	-20.892	-20.527	-17.338	-18.293	-19.248	-20.203	-20.952	-20.614	-20.885	-20.614	-20.523	-20.938	-18.166	-16.945	-17.901	-18.856	-19.811	-20.766	-21.227	-20.814	-20.885	-19.172	-20.127	-20.973	-20.609	-20.342	-16.822	-17.777	-18.732	-18.166	-19.121	-20.076	-21.031	-21.117	-20.973	-19.921	-20.876	-19.184	-18.715	-19.670	-20.625	-20.643	-19.762	-20.437	-21.123	-20.973	-20.625	-20.952	-20.770	-19.370	-20.325	-19.373	-20.328	-20.550	-21.054	-21.310	-20.523	-19.908	-20.421	-20.616	-20.609	-21.054	-19.328	-19.706	-20.661	-20.885	-20.163	-20.152	-20.523	-20.774	-21.084	-20.616	-19.033	-19.988	-20.562	-20.616	-20.609	-21.123	-20.609	-21.123	-20.973	-20.973	-20.479	-19.314	-20.267	-20.349	-19.393	-20.349	-20.725	-20.885	-20.527	-19.155	-18.166	-19.121	-19.278	-20.233	-18.608	-19.563	-18.705	-19.660	-20.350	-20.885	-20.973	-20.479	-20.489	-17.868	-18.823	-19.778	-20.733	-20.814	-20.896	-20.115	-20.523	-20.383	-20.885	-20.896	-19.975	-19.413	-20.350	-20.814	-20.523	-20.431	-21.227	-20.344	-20.988	-20.614	-19.167	-20.122	-20.479	-20.763	-20.609	-19.453	-20.408	-20.814	-20.523	-20.706	-20.479	-19.534	-20.489	-20.527	-18.349	-19.304	-20.260	-19.498	-20.350	-21.053	-20.614	-19.525	-20.480	-18.166	-17.647	-18.603	

M 51	-inf	-16.337	-13.984	-14.272	-16.458	-16.645	-16.814	-16.788	-15.881	-16.240	-15.432	-15.881	-15.881	-16.814	-16.788	-16.168	-16.788	-15.416	-15.563	-13.348	-10.434	-6.857	-6.866	-3.949	-1.312	1.764	4.662	6.527	8.604	11.901	14.773	17.121	18.310	21.024	24.074	26.623	29.791	32.297	34.931	37.188	39.857	42.195	44.988	46.151	49.212	51.917	53.906	56.578	58.369	60.848	63.363	71.749	66.813	64.270	62.772	62.109	61.017	59.901	59.489	58.534	57.036	56.114	55.674	54.615	53.639	52.808	51.338	52.486	51.531	48.414	48.391	47.224	46.417	45.064	44.359	44.845	42.051	40.799	40.268	38.894	38.593	37.527	36.468	35.042	34.293	35.294	32.203	31.692	30.836	29.343	28.827	27.461	26.473	25.993	24.596	23.905	23.200	22.141	20.716	20.630	19.380	18.174	17.470	16.586	17.147	14.751	13.793	12.989	11.352	10.778	9.829	9.017	7.531	6.891	5.461	4.666	4.098	3.215	3.776	2.821	0.389	-0.677	-1.736	-2.712	-3.431	-4.503	-5.453	-6.297	-7.068	-6.730	-9.127	-10.117	-10.889	-12.263	-13.668	-14.121	-14.857	-16.116	-15.049	-16.364	-14.147	-12.014	-16.240	-16.782	-16.667	-13.592	-16.094	-16.094	-16.129	-16.364	-16.627	-11.471	-15.945	-14.652	-15.881	-16.096	-15.945	-16.096	-16.240	-16.788	-16.344	-13.528	-13.209	-16.096	-16.168	-16.129	-16.491	-14.652	-15.945	-16.240	-15.281	-15.925	-16.782	-16.608	-16.168	-12.400	-15.818	-16.344	-13.893	-16.627	-16.645	-16.788	-16.094	-16.782	-16.011	-16.364	-14.759	-12.849	-16.788	-15.881	-16.240	-15.483	-16.048	-16.094	-16.094	-15.881	-14.652	-16.755	-15.164	-14.613	-14.950	-16.755	-16.608	-16.814	-16.240	-16.313	-15.334	-16.142	-16.782	-16.608	-16.240	-14.755	-15.068	-15.945	-16.313	-15.885	-15.873	-15.881	-16.129	-16.240	-16.627	-14.682	-16.245	-16.240	-16.782	-16.129	-16.782	-16.129	-16.094	-16.094	-16.313	-16.588	-15.035	-16.112	-15.959	-13.527	-16.168	-15.945	-16.364	-15.945	-14.981	-13.743	-16.129	-14.705	-16.491	-14.454	-16.245	-14.432	-16.627	-15.777	-16.094	-16.313	-15.842	-16.314	-13.840	-16.627	-15.713	-14.652	-16.168	-16.096	-15.836	-16.245	-15.810	-16.168	-16.313	-16.084	-15.522	-14.483	-16.240	-16.782	-16.403	-16.094	-16.317	-16.096	-14.652	-14.816	-16.313	-16.452	-16.782	-16.245	-14.816	-14.652	-16.240	-15.945	-16.313	-16.716	-15.111	-16.364	-16.814	-12.483	-16.364	-16.491	-15.607	-16.619	-16.096	-16.096	-15.615	-16.344	-13.991	-13.917	-16.094	
I 51	-inf	-17.436	-17.441	-19.626	-19.627	-20.587	-20.587	-20.039	-19.801	-19.132	-19.892	-20.230	-20.230	-20.587	-19.521	-19.212	-18.400	-15.690	-13.205	-10.709	-8.425	-6.273	-3.929	-1.404	2.332	4.386	6.670	9.166	11.921	14.498	16.782	18.877	20.932	24.668	27.011	29.883	32.245	34.956	37.207	39.733	42.287	44.649	46.744	49.088	51.642	53.926	56.451	58.937	60.991	63.487	66.605	59.020	58.065	57.308	56.360	54.786	54.709	52.987	52.587	51.631	50.121	49.734	48.805	50.207	46.890	45.940	44.958	43.738	42.783	41.333	40.735	39.759	38.892	40.656	36.893	36.097	34.729	33.885	33.519	32.482	31.013	30.565	32.060	27.961	27.262	26.546	25.289	27.285	23.934	22.931	24.420	21.081	19.558	19.241	18.215	16.582	16.332	17.734	13.635	13.105	12.419	10.852	10.508	9.273	8.400	7.285	6.689	5.464	5.044	3.876	2.868	1.914	1.223	0.139	-1.454	-1.642	-2.770	-4.099	-4.972	-5.927	-7.191	-7.546	-6.144	-9.461	-11.011	-11.405	-12.321	-13.876	-14.593	-15.478	-16.592	-17.697	-18.320	-17.563	-18.761	-18.888	-18.723	-18.749	-18.356	-17.599	-15.714	-17.859	-17.842	-18.029	-17.295	-20.114	-20.251	-20.251	-20.045	-17.550	-16.615	-20.092	-20.162	-20.092	-20.230	-19.892	-20.162	-19.471	-19.365	-17.310	-16.555	-16.223	-19.887	-19.857	-19.255	-19.147	-19.350	-19.482	-19.119	-18.450	-19.282	-19.663	-19.360	-19.218	-16.100	-19.374	-19.893	-17.443	-19.839	-19.627	-20.587	-20.039	-19.874	-19.199	-19.218	-18.304	-17.993	-20.092	-20.039	-19.801	-19.040	-19.715	-20.378	-20.213	-19.885	-19.752	-19.383	-18.648	-19.120	-18.650	-19.892	-19.827	-20.331	-20.587	-19.800	-19.185	-19.699	-19.893	-19.509	-19.367	-18.605	-18.983	-20.230	-20.162	-19.441	-19.429	-19.800	-19.821	-19.491	-19.245	-18.310	-20.174	-19.839	-19.893	-19.887	-20.401	-19.887	-20.401	-20.251	-20.251	-19.526	-18.592	-19.544	-18.833	-18.671	-20.092	-20.002	-20.162	-18.833	-18.433	-17.443	-18.635	-18.306	-17.943	-17.886	-18.705	-17.982	-19.839	-19.627	-20.162	-20.251	-19.757	-19.766	-17.146	-20.505	-19.627	-20.230	-20.092	-20.062	-19.392	-19.800	-19.661	-20.162	-20.057	-19.252	-18.691	-19.627	-20.092	-19.800	-19.708	-19.933	-19.622	-19.481	-18.914	-18.444	-20.174	-19.757	-19.266	-19.453	-18.731	-20.146	-20.092	-19.800	-19.984	-19.546	-18.811	-19.883	-17.602	-17.627	-20.092	-18.833	-18.776	-19.627	-20.039	-19.473	-18.803	-20.331	-17.443	-16.925	-19.225	-inf	
D 51	-inf	-inf	-20.823	-18.470	-18.758	-19.713	-20.668	-21.300	-21.274	-20.367	-20.726	-19.919	-20.367	-20.367	-21.300	-21.274	-20.654	-21.274	-19.902	-20.049	-17.834	-14.920	-11.343	-11.352	-8.435	-5.798	-2.722	0.175	2.040	4.117	7.415	10.287	12.635	13.824	16.538	19.588	22.137	25.305	27.811	30.445	32.702	35.371	37.709	40.502	41.665	44.726	47.431	49.420	52.092	53.883	56.361	58.877	67.263	66.308	65.353	64.398	63.443	62.488	61.533	60.578	59.622	58.667	57.712	56.757	55.802	54.847	53.892	52.937	51.982	51.026	50.071	49.116	48.161	47.206	46.251	45.296	44.341	43.386	42.431	41.475	40.520	39.565	38.610	37.655	36.700	35.745	34.790	33.835	32.880	31.924	30.969	30.014	29.059	28.104	27.149	26.194	25.239	24.284	23.329	22.373	21.418	20.463	19.508	18.553	17.598	16.643	15.688	14.733	13.778	12.822	11.867	10.912	9.957	9.002	8.047	7.092	6.137	5.182	4.227	3.271	2.316	1.361	0.406	-0.549	-1.504	-2.459	-3.414	-4.369	-5.324	-6.280	-7.235	-8.190	-9.145	-10.100	-11.055	-12.010	-12.965	-13.920	-14.875	-15.831	-16.786	-17.741	-16.500	-17.455	-18.410	-19.365	-18.078	-19.034	-19.989	-20.615	-20.850	-21.113	-15.958	-16.913	-17.868	-18.823	-19.778	-20.431	-20.582	-20.726	-21.274	-20.830	-18.015	-17.696	-18.651	-19.606	-20.561	-20.977	-19.138	-20.093	-20.726	-19.767	-20.411	-21.269	-21.095	-20.654	-16.886	-17.841	-18.796	-18.379	-19.334	-20.289	-21.244	-20.580	-21.269	-20.497	-20.850	-19.245	-17.335	-18.290	-19.245	-20.200	-19.969	-20.534	-20.580	-20.580	-20.367	-19.138	-20.093	-19.650	-19.099	-19.437	-20.392	-21.095	-21.300	-20.726	-20.799	-19.821	-20.628	-21.269	-21.095	-20.726	-19.241	-19.555	-20.431	-20.799	-20.371	-20.359	-20.367	-20.615	-20.726	-21.113	-19.168	-20.123	-20.726	-21.269	-20.615	-21.269	-20.615	-20.580	-20.580	-20.799	-21.074	-19.522	-20.477	-20.446	-18.013	-18.968	-19.923	-20.850	-20.431	-19.467	-18.230	-19.185	-19.191	-20.146	-18.940	-19.895	-18.918	-19.873	-20.263	-20.580	-20.799	-20.328	-20.800	-18.326	-19.281	-20.199	-19.138	-20.093	-20.582	-20.322	-20.731	-20.296	-20.654	-20.799	-20.570	-20.008	-18.969	-19.925	-20.880	-20.889	-20.580	-20.803	-20.582	-19.138	-19.302	-20.258	-20.938	-21.269	-20.731	-19.302	-19.138	-20.093	-20.431	-20.799	-21.202	-19.597	-20.553	-21.300	-16.969	-17.924	-18.879	-19.834	-20.790	-20.582	-20.582	-20.101	-20.830	-18.477	-18.403	

M 52	-inf	-16.344	-16.348	-14.579	-14.867	-16.821	-16.821	-16.794	-15.888	-16.089	-16.103	-15.281	-15.730	-16.663	-16.794	-16.175	-16.794	-16.175	-15.477	-14.121	-11.207	-7.630	-7.639	-4.721	-2.085	0.992	3.889	5.754	7.831	11.129	14.001	16.349	17.538	20.251	23.301	25.850	29.019	31.525	34.158	36.415	39.085	41.423	44.216	45.378	48.439	51.144	53.134	55.806	57.597	60.075	62.591	67.401	73.130	66.605	65.107	64.444	63.352	62.237	61.824	60.869	59.371	58.449	58.009	56.950	55.975	55.144	53.674	54.821	53.866	50.749	50.727	49.559	48.753	47.399	46.694	47.181	44.387	43.135	42.603	41.230	40.928	39.862	38.803	37.378	36.628	37.630	34.539	34.028	33.171	31.679	31.162	29.796	28.808	28.328	26.931	26.240	25.536	24.477	23.051	22.965	21.715	20.509	19.805	18.922	19.483	17.086	16.128	15.324	13.687	13.114	12.164	11.353	9.867	9.226	7.796	7.001	6.434	5.550	6.111	5.156	2.724	1.658	0.599	-0.376	-1.096	-2.168	-3.117	-3.961	-4.733	-4.395	-6.792	-7.782	-8.553	-9.927	-11.332	-11.786	-12.522	-14.198	-14.435	-15.381	-16.350	-14.211	-12.221	-16.789	-16.761	-16.100	-13.654	-16.100	-16.135	-16.371	-16.634	-14.659	-11.384	-14.565	-14.501	-15.945	-15.952	-16.009	-16.246	-16.794	-16.350	-15.888	-14.279	-13.273	-16.175	-16.135	-16.497	-14.659	-14.565	-16.153	-16.634	-15.342	-16.675	-16.615	-16.350	-16.103	-12.607	-16.129	-16.252	-14.487	-16.821	-16.794	-16.100	-16.789	-16.615	-16.343	-16.100	-13.379	-13.604	-15.888	-16.089	-16.246	-15.580	-16.100	-16.100	-15.888	-14.501	-15.374	-16.319	-13.784	-14.677	-15.673	-16.615	-16.821	-16.246	-16.319	-15.952	-15.542	-16.789	-16.615	-16.246	-15.952	-14.604	-14.981	-16.226	-16.246	-16.092	-15.722	-15.978	-16.246	-16.634	-16.175	-14.895	-16.246	-16.789	-16.135	-16.789	-16.135	-16.100	-16.100	-16.319	-16.634	-16.246	-15.367	-16.135	-14.579	-13.663	-15.952	-16.277	-15.952	-16.257	-15.045	-13.840	-15.952	-15.163	-16.371	-14.667	-16.252	-15.027	-15.952	-15.838	-16.319	-15.888	-16.154	-16.497	-14.435	-15.888	-14.332	-14.788	-16.103	-16.246	-16.049	-15.952	-15.946	-16.319	-16.634	-16.634	-14.142	-14.691	-16.789	-16.497	-16.100	-16.497	-16.103	-14.659	-14.788	-15.097	-16.497	-16.789	-16.252	-15.888	-13.436	-14.860	-15.952	-16.226	-16.761	-16.103	-15.443	-16.821	-14.659	-12.815	-16.497	-16.634	-16.362	-16.103	-16.103	-16.615	-15.926	-16.350	-14.746	-13.978	
I 52	-inf	-18.209	-17.748	-18.036	-20.221	-20.409	-20.578	-20.551	-19.645	-19.905	-19.196	-19.645	-19.645	-20.578	-20.294	-19.932	-19.173	-16.462	-13.977	-11.482	-9.198	-7.045	-4.702	-2.176	1.559	3.614	5.898	8.393	11.148	13.726	16.010	18.105	20.160	23.895	26.238	29.111	31.473	34.183	36.435	38.961	41.515	43.877	45.972	48.315	50.869	53.153	55.679	58.164	60.219	62.714	65.833	67.986	63.049	60.506	59.008	58.345	57.253	56.138	55.725	54.770	53.272	52.350	51.910	50.851	49.875	49.045	47.575	48.722	47.767	44.650	44.628	43.460	42.654	41.300	40.595	41.081	38.288	37.036	36.504	35.131	34.829	33.763	32.704	31.279	30.529	31.530	28.440	27.929	27.072	25.580	25.063	23.697	22.709	22.229	20.832	20.141	19.437	18.378	16.952	16.866	15.616	14.410	13.706	12.823	13.384	10.987	10.029	9.225	7.588	7.015	6.065	5.254	3.768	3.127	1.697	0.902	0.335	-0.549	0.012	-0.943	-3.375	-4.441	-5.500	-6.475	-7.195	-8.267	-9.216	-10.061	-10.832	-10.494	-12.891	-13.881	-14.652	-16.026	-17.432	-17.885	-18.621	-19.521	-18.813	-18.372	-16.486	-15.778	-18.615	-18.802	-18.067	-17.356	-19.857	-19.857	-19.893	-18.322	-17.388	-15.235	-19.709	-18.416	-19.645	-19.860	-19.709	-19.860	-20.004	-18.082	-17.327	-16.996	-16.973	-19.860	-19.932	-19.893	-20.122	-18.416	-19.709	-19.222	-19.045	-19.689	-20.133	-19.991	-16.872	-16.164	-19.581	-18.216	-17.656	-20.391	-20.409	-20.551	-19.857	-19.971	-19.775	-19.076	-18.523	-16.613	-20.551	-19.645	-19.812	-19.247	-19.811	-19.857	-19.857	-19.645	-18.416	-19.420	-18.928	-18.377	-18.714	-20.518	-20.372	-20.578	-20.004	-19.958	-19.098	-19.906	-20.281	-20.139	-19.378	-18.518	-18.832	-19.709	-20.076	-19.648	-19.637	-19.645	-19.893	-20.004	-19.083	-18.446	-20.009	-20.004	-20.546	-19.893	-20.546	-19.893	-19.857	-19.857	-20.076	-19.364	-18.799	-19.605	-19.444	-17.291	-19.932	-19.709	-19.605	-19.206	-18.216	-17.507	-19.079	-18.469	-18.659	-18.218	-18.755	-18.195	-20.391	-19.540	-19.857	-20.076	-19.606	-17.918	-17.604	-20.391	-19.476	-18.416	-19.932	-19.860	-19.600	-20.009	-19.574	-19.932	-20.025	-19.463	-19.286	-18.247	-20.004	-20.481	-20.167	-19.857	-20.080	-19.687	-18.416	-18.580	-20.076	-20.038	-20.226	-19.503	-18.580	-18.416	-20.004	-19.709	-20.076	-19.584	-18.875	-18.374	-18.400	-16.247	-19.605	-19.548	-19.371	-20.383	-19.860	-19.575	-19.379	-18.216	-17.698	-17.680	-inf	
D 52	-inf	-inf	-20.830	-20.834	-19.065	-19.353	-20.308	-21.263	-21.280	-20.374	-20.575	-20.589	-19.768	-20.216	-21.149	-21.280	-20.661	-21.280	-20.661	-19.963	-18.607	-15.693	-12.116	-12.125	-9.207	-6.571	-3.494	-0.597	1.268	3.345	6.643	9.515	11.862	13.051	15.765	18.815	21.364	24.533	27.039	29.672	31.929	34.599	36.937	39.730	40.892	43.953	46.658	48.648	51.320	53.111	55.589	58.105	62.915	68.643	67.688	66.733	65.778	64.823	63.868	62.913	61.958	61.003	60.048	59.092	58.137	57.182	56.227	55.272	54.317	53.362	52.407	51.452	50.497	49.541	48.586	47.631	46.676	45.721	44.766	43.811	42.856	41.901	40.946	39.990	39.035	38.080	37.125	36.170	35.215	34.260	33.305	32.350	31.395	30.439	29.484	28.529	27.574	26.619	25.664	24.709	23.754	22.799	21.844	20.888	19.933	18.978	18.023	17.068	16.113	15.158	14.203	13.248	12.293	11.337	10.382	9.427	8.472	7.517	6.562	5.607	4.652	3.697	2.742	1.786	0.831	-0.124	-1.079	-2.034	-2.989	-3.944	-4.899	-5.854	-6.809	-7.765	-8.720	-9.675	-10.630	-11.585	-12.540	-13.495	-14.450	-15.405	-16.360	-16.708	-17.663	-18.618	-19.573	-18.140	-19.095	-20.050	-20.857	-21.120	-19.145	-15.870	-16.826	-17.781	-18.736	-19.691	-20.495	-20.733	-21.280	-20.836	-20.374	-18.765	-17.759	-18.715	-19.670	-20.625	-19.145	-19.051	-20.006	-20.961	-19.829	-20.784	-21.101	-20.836	-20.589	-17.093	-18.049	-19.004	-18.974	-19.929	-20.884	-20.586	-21.275	-21.101	-20.829	-20.586	-17.865	-18.090	-19.045	-20.000	-20.733	-20.066	-20.586	-20.586	-20.374	-18.987	-19.861	-20.805	-18.270	-19.163	-20.118	-21.073	-21.307	-20.733	-20.805	-20.438	-20.028	-20.983	-21.101	-20.733	-20.438	-19.090	-19.468	-20.423	-20.733	-20.578	-20.208	-20.464	-20.733	-21.120	-20.661	-19.381	-20.337	-21.275	-20.622	-21.275	-20.622	-20.586	-20.586	-20.805	-21.120	-20.733	-19.853	-20.622	-19.065	-18.149	-19.104	-20.059	-20.438	-20.743	-19.531	-18.326	-19.281	-19.650	-20.605	-19.153	-20.108	-19.513	-20.438	-20.324	-20.805	-20.374	-20.640	-20.983	-18.921	-19.876	-18.818	-19.274	-20.229	-20.733	-20.535	-20.438	-20.432	-20.805	-21.120	-21.120	-18.628	-19.177	-20.132	-20.983	-20.586	-20.983	-20.589	-19.145	-19.274	-19.583	-20.538	-21.275	-20.738	-20.374	-17.922	-18.877	-19.832	-20.712	-21.247	-20.589	-19.929	-20.884	-19.145	-17.301	-18.256	-19.211	-20.166	-20.589	-20.589	-21.101	-20.412	-20.836	-19.232	

M 53	-inf	-16.176	-16.180	-16.832	-15.367	-16.147	-17.326	-17.165	-16.510	-14.083	-15.813	-16.510	-15.746	-17.011	-17.165	-16.368	-17.165	-16.368	-16.344	-15.038	-12.511	-10.008	-8.910	-5.233	-3.831	-0.145	2.585	4.837	6.613	12.369	12.696	14.961	16.400	18.505	22.030	24.612	28.373	30.565	34.038	35.904	38.609	40.777	42.828	44.107	47.964	49.840	52.623	54.796	56.460	59.158	61.992	65.023	67.176	74.934	66.998	66.159	65.495	64.208	64.811	63.856	61.342	60.468	60.606	59.460	58.166	57.741	55.692	55.551	54.596	52.586	52.447	51.658	50.556	49.909	48.792	47.911	46.102	45.106	44.794	43.120	42.290	44.210	41.313	39.214	38.498	38.360	36.510	36.537	36.158	33.569	33.672	31.815	30.779	30.791	28.949	27.955	28.132	26.986	24.888	24.768	26.063	22.224	24.153	21.070	20.213	19.184	18.761	17.128	15.830	16.101	16.512	13.985	12.009	11.689	9.767	9.144	9.030	7.699	6.841	5.886	4.086	4.255	3.109	1.815	0.266	0.820	-0.521	-2.600	-2.930	-3.665	-4.693	-6.420	-6.750	-7.736	-9.496	-9.323	-10.424	-12.361	-11.803	-13.467	-14.083	-14.668	-14.157	-13.417	-17.085	-16.344	-16.344	-13.952	-17.116	-16.522	-16.833	-16.271	-15.104	-11.609	-15.029	-14.268	-16.390	-15.719	-15.955	-17.165	-16.183	-16.510	-17.083	-14.046	-13.596	-17.116	-17.124	-16.271	-15.104	-12.760	-16.833	-16.344	-16.538	-17.087	-16.183	-15.813	-14.241	-12.745	-15.607	-16.833	-15.768	-17.165	-16.344	-17.241	-17.087	-16.522	-16.344	-16.271	-14.499	-14.068	-15.834	-14.241	-17.116	-15.878	-16.344	-16.510	-16.113	-15.540	-15.528	-16.271	-13.551	-15.716	-16.714	-17.326	-15.992	-16.199	-16.490	-14.147	-16.737	-17.087	-15.992	-16.490	-16.416	-15.048	-15.135	-14.241	-15.992	-16.510	-16.792	-14.173	-16.833	-16.368	-15.607	-13.091	-17.241	-17.116	-17.241	-17.116	-16.344	-16.344	-16.199	-16.833	-15.992	-16.522	-16.437	-16.271	-14.902	-14.108	-16.428	-16.490	-16.089	-15.813	-16.115	-14.285	-17.030	-15.640	-15.607	-14.228	-16.833	-15.472	-16.250	-15.991	-16.510	-16.025	-17.124	-16.833	-14.899	-16.113	-14.655	-14.555	-15.992	-15.607	-16.490	-16.274	-16.099	-16.833	-16.833	-16.271	-14.088	-15.886	-17.124	-16.344	-17.124	-15.813	-16.271	-14.981	-14.941	-16.175	-17.241	-15.607	-16.510	-16.113	-13.382	-15.304	-16.105	-17.085	-15.813	-16.522	-16.724	-16.271	-15.135	-13.893	-16.833	-17.165	-15.813	-15.813	-17.087	-16.183	-16.064	-17.165	-15.045	
