M 73	   -inf	-15.477	-16.826	-15.458	-15.446	-16.497	-15.786	-13.139	-18.014	-17.171	-19.028	-17.161	-16.142	-18.214	-16.835	-16.427	-15.804	-15.920	-15.928	-16.338	-15.807	-15.277	-15.735	-16.161	-15.798	-14.945	-10.012	-10.201	-11.736	-10.531	-14.721	-12.925	-11.414	 -9.331	-11.812	-13.493	-11.208	 -9.329	 -6.413	-10.035	 -7.558	 -4.992	 -8.112	-10.330	 -9.013	 -8.946	 -7.076	 -4.665	  8.409	 11.844	  7.203	 10.826	  9.762	 12.155	  7.620	 11.683	  8.996	 10.712	 10.387	 12.490	 15.079	 17.604	 16.158	 19.474	 20.972	 20.759	 23.744	 24.600	 26.105	 27.068	 31.644	 32.295	 33.329	 37.750	 31.276	 31.326	 28.915	 28.650	 25.467	 27.065	 25.365	 22.920	 22.602	 21.326	 20.871	 23.598	 19.855	 17.789	 19.260	 17.938	 15.203	 14.277	 14.241	 12.974	 12.548	 13.918	  9.649	 11.515	  9.090	  8.653	  9.432	  6.031	  6.813	  4.762	  3.984	  2.566	  0.053	  1.480	  0.423	 -1.967	 -4.101	 -1.932	 -5.362	 -6.008	 -4.809	 -8.862	 -9.152	 -9.807	-11.329	-10.760	-11.668	-14.525	-14.357	-18.061	-11.004	-18.355	-15.873	-17.190	-15.573	-15.328	-14.007	-14.814	-16.953	-16.413	-17.107	-15.303	-15.030	-13.507	-16.909	-14.183	-16.046	-19.034	-12.288	-18.763	-14.690	-17.589	-16.684	-16.074	-15.705	-16.215	-15.798	-16.446	-16.166	-15.766	-15.751	-13.849	-16.852	-15.177	-13.775	-15.553	-16.608	-17.427	-16.075	-14.740	-15.994	-15.599	-17.962	-17.826	-18.037	-15.282	-14.892	-15.641	-17.331	-17.202	-16.377	-16.648	-14.560	-15.052	-15.272	-13.276	-13.554	-17.917	 -9.704	-17.115	-17.994	-14.830	-18.354	-15.420	-15.407	-14.624	-15.836	-17.020	-14.827	-14.942	-15.947	-17.183	-15.736	-15.444	-15.603	-13.034	-17.030	-16.946	-13.772	-16.336	-15.921	-13.435	-16.218	-14.571	-14.413	-16.658	-14.767	-15.666	-16.529	-16.084	-16.449	-14.879	-15.945	-13.820	-15.892	-13.741	-13.875	-14.734	-17.141	-11.983	-16.504	-14.991	-15.341	-14.439	-14.607	-14.823	-14.764	-16.257	-13.868	-12.909	-16.040	-16.743	-13.078	-14.989	-16.866	-16.305	-14.643	-14.461	-16.896	-14.257	-17.011	-14.061	-10.998	-14.552	-17.018	-14.521	-16.782	-14.846	-16.590	-17.102	-14.680	-14.847	-16.906	-15.982	-16.225	-14.776	-15.204	
I 73	   -inf	-21.828	-20.970	-20.733	-20.146	-19.971	-19.359	-21.154	-21.261	-20.609	-23.235	-20.822	-21.313	-22.099	-20.844	-18.136	-21.541	-20.938	-20.478	-20.235	-20.019	-19.808	-19.854	-19.466	-18.900	 -8.862	-14.721	-14.726	-15.817	-16.486	-13.223	-12.218	-13.344	-14.651	-13.922	-11.826	-11.633	-10.888	-10.951	-10.313	 -9.412	-11.507	-11.358	 -9.883	 -8.711	 -8.340	 -7.099	 12.409	  6.251	  6.574	  7.989	  8.511	  7.703	  5.665	  6.668	  8.739	 12.689	  9.930	 11.989	 14.929	 17.219	 17.198	 18.366	 20.302	 21.948	 23.384	 24.449	 26.617	 28.142	 34.488	 30.084	 31.095	 32.008	 26.297	 27.910	 21.707	 20.670	 20.369	 21.559	 18.494	 17.488	 18.601	 17.652	 20.590	 17.272	 14.950	 16.278	 14.144	 11.762	  8.644	 13.581	  9.954	  9.064	  8.310	  7.911	  9.242	  7.077	  4.911	  3.997	  4.122	  1.742	  2.342	  0.014	 -1.188	 -3.530	 -3.716	 -4.008	 -5.948	 -7.074	 -7.368	 -9.313	-11.641	-10.171	-12.966	-14.343	-15.068	-12.111	-12.332	-16.012	-17.749	-18.906	-20.458	-20.914	-17.672	-23.013	-19.712	-18.845	-17.652	-22.010	-22.473	-23.137	-22.060	-17.832	-20.645	-19.598	-19.092	-18.928	-15.841	-20.440	-21.139	-21.029	-17.470	-21.840	-20.935	-21.439	-21.898	-20.069	-19.240	-15.913	-20.344	-20.561	-20.113	-19.563	-18.501	-19.064	-20.076	-19.023	-18.986	-20.282	-20.068	-20.592	-19.422	-18.741	-19.676	-21.575	-21.824	-21.858	-20.154	-20.756	-17.483	-21.825	-14.643	-20.531	-20.605	-20.073	-18.965	-19.221	-18.124	-17.619	-18.322	-18.297	-14.908	-21.484	-23.409	-21.239	-21.701	-21.656	-21.921	-21.354	-21.567	-21.837	-20.938	-21.295	-21.464	-15.893	-19.532	-15.450	-17.710	-18.189	-19.632	-17.328	-17.943	-14.838	-18.711	-17.715	-19.707	-18.874	-19.676	-20.618	-20.181	-20.509	-20.963	-20.572	-20.585	-19.436	-18.729	-17.910	-19.375	-18.547	-18.231	-18.884	-18.199	-16.558	-20.140	-19.231	-19.357	-18.490	-19.026	-18.933	-18.554	-13.116	-17.838	-18.649	-20.956	-20.582	-19.383	-21.034	-20.611	-19.155	-18.104	-17.588	-18.422	-17.701	-16.244	-15.570	-15.195	-18.782	-19.217	-19.707	-20.619	-17.214	-21.380	-20.746	-20.308	-21.545	-21.008	-20.262	-19.728	-19.709	-19.954	   -inf	
D 73	   -inf	   -inf	-21.216	-22.171	-21.197	-21.185	-22.140	-21.524	-18.878	-19.833	-20.788	-21.743	-22.698	-21.880	-22.836	-22.574	-22.166	-21.542	-21.659	-21.666	-22.076	-21.546	-21.015	-21.473	-19.832	-17.923	-17.319	-15.511	-15.939	-16.894	-16.270	-17.225	-18.180	-17.153	-15.070	-16.025	-16.980	-16.946	-15.068	-12.152	-13.107	-13.267	 -7.880	 -8.573	 -9.165	 -9.717	-10.145	 -9.859	-10.005	  2.671	  6.106	  5.151	  5.087	  4.132	  6.416	  5.461	  8.080	  7.058	  6.103	  5.148	  6.751	  9.341	 11.866	 10.911	 13.736	 15.234	 15.020	 18.005	 21.430	 21.824	 21.339	 25.906	 26.557	 27.590	 32.012	 31.057	 30.156	 29.165	 28.210	 27.255	 26.300	 25.345	 24.512	 23.680	 22.425	 21.470	 20.515	 19.560	 19.018	 18.475	 17.711	 17.069	 15.827	 15.036	 14.041	 13.133	 12.147	 11.192	 10.237	  9.282	  8.327	  7.371	  6.416	  5.461	  4.506	  3.551	  2.596	  1.641	  0.686	 -0.269	 -1.224	 -2.180	 -3.135	 -4.090	 -5.045	 -6.000	 -6.955	 -7.910	 -8.865	 -9.820	-10.775	-11.731	-12.686	-13.641	-14.596	-15.551	-16.506	-17.461	-18.416	-19.371	-20.326	-19.746	-20.552	-19.069	-20.060	-21.120	-21.042	-20.769	-19.246	-20.201	-19.922	-20.877	-21.832	-18.027	-18.982	-18.389	-19.255	-18.815	-17.472	-19.173	-20.128	-21.083	-22.038	-21.904	-21.505	-21.489	-19.587	-20.543	-20.915	-19.514	-20.469	-21.424	-22.379	-21.813	-20.479	-21.434	-21.337	-22.293	-23.248	-23.775	-19.637	-20.550	-16.807	-18.330	-19.309	-20.264	-21.219	-20.299	-20.790	-21.011	-19.015	-19.293	-20.248	-15.443	-16.398	-17.353	-18.308	-19.263	-20.218	-21.146	-20.363	-21.318	-22.273	-20.566	-20.681	-20.020	-20.916	-21.446	-21.183	-21.341	-18.773	-19.728	-20.628	-15.380	-15.867	-16.488	-17.739	-18.639	-19.539	-20.138	-21.129	-20.506	-21.405	-22.267	-21.822	-22.187	-20.617	-19.117	-19.519	-20.167	-19.430	-19.564	-20.340	-20.681	-16.455	-17.148	-17.754	-17.647	-18.134	-16.678	-17.069	-18.682	-19.637	-19.606	-18.648	-19.603	-20.558	-18.817	-19.772	-20.727	-21.682	-20.382	-20.200	-21.155	-19.995	-20.950	-19.800	-16.737	-17.692	-18.647	-17.690	-18.751	-19.628	-20.635	-21.590	-20.419	-20.585	-21.541	-17.778	-18.322	-19.660	

M 74	   -inf	-14.715	-16.927	-15.689	-15.955	-16.966	-16.714	-16.288	-15.328	-16.797	-18.954	-17.317	-14.128	-18.157	-17.166	-16.960	-15.059	-17.173	-16.272	-16.378	-17.324	-17.200	-16.780	-17.202	-17.319	-17.358	-10.834	 -8.944	-10.993	-11.970	-13.048	-14.207	-11.923	-12.413	-10.539	-12.692	-12.935	-12.262	-10.344	 -7.129	-10.813	 -7.628	 -5.736	 -9.553	-10.581	-10.009	 -8.611	 -7.619	  8.211	  8.435	 10.364	  7.344	 10.777	  8.266	 10.722	  7.918	  9.973	 10.277	  9.238	 11.708	 14.296	 16.051	 16.095	 18.712	 20.062	 19.837	 23.230	 25.235	 24.727	 26.021	 32.231	 30.126	 31.428	 33.590	 37.768	 31.880	 31.468	 30.514	 27.004	 28.674	 27.057	 24.324	 23.552	 22.625	 21.832	 22.140	 24.715	 18.987	 19.505	 18.772	 17.177	 16.071	 15.240	 14.177	 13.771	 14.711	 12.272	 11.113	 10.774	  8.286	  8.607	  8.678	  7.196	  7.653	  5.987	  3.572	  1.587	  1.508	  1.686	 -1.075	 -2.516	 -1.895	 -3.449	 -2.430	 -4.939	 -4.569	 -7.976	 -8.563	 -9.116	 -8.735	-10.323	-10.837	-13.114	-16.154	-14.637	-13.728	-16.687	-17.350	-18.268	-15.414	-14.423	-13.550	-16.298	-17.421	-17.373	-16.631	-16.289	-14.796	-15.064	-16.625	-14.520	-18.817	-13.016	-15.082	-15.323	-16.452	-17.169	-16.086	-15.351	-16.784	-16.632	-16.538	-17.320	-17.310	-16.111	-15.614	-15.326	-16.448	-14.249	-14.047	-16.375	-17.700	-16.817	-16.134	-13.499	-16.107	-17.718	-17.717	-18.159	-16.029	-15.582	-15.414	-16.329	-16.760	-16.549	-16.234	-16.067	-15.033	-15.847	-16.759	-13.643	-16.197	-15.726	 -8.673	-17.974	-15.139	-17.277	-16.088	-15.907	-14.860	-14.074	-17.150	-15.542	-14.282	-14.891	-16.923	-16.303	-15.642	-15.827	-13.621	-13.656	-17.347	-17.331	-15.730	-16.509	-17.192	-14.931	-17.298	-14.723	-14.780	-15.768	-14.000	-15.687	-17.295	-16.847	-16.629	-16.326	-17.170	-15.295	-15.907	-14.794	-13.075	-15.910	-15.950	-12.091	-16.222	-15.535	-16.227	-15.707	-15.494	-15.931	-16.872	-16.406	-13.375	-13.290	-16.835	-14.583	-13.640	-16.098	-17.333	-16.081	-14.312	-15.956	-15.770	-15.734	-16.422	-15.174	-12.510	-16.438	-15.876	-15.993	-15.386	-16.055	-17.331	-15.879	-14.590	-16.364	-16.702	-17.332	-14.446	-13.289	
I 74	   -inf	-20.493	-21.743	-20.474	-20.463	-20.743	-20.132	-18.156	-22.034	-21.382	-24.007	-21.595	-21.158	-22.871	-21.616	-18.852	-20.820	-20.937	-20.944	-21.007	-20.791	-20.293	-20.626	-20.238	-19.673	 -9.153	-14.789	-15.217	-16.589	-15.548	-13.996	-12.990	-14.117	-14.348	-14.694	-12.778	-12.405	-11.660	-11.429	-11.085	-10.184	 -9.978	-12.131	-10.656	 -9.484	 -9.113	 -7.871	 12.201	  5.478	  6.828	  7.216	  7.738	  6.930	  7.139	  5.895	  9.869	 12.172	  9.158	 11.217	 14.183	 16.485	 16.425	 17.593	 19.530	 21.175	 22.612	 23.676	 25.845	 27.369	 34.284	 29.311	 30.323	 31.235	 32.734	 28.779	 26.323	 23.912	 23.633	 20.787	 22.049	 20.349	 17.935	 17.617	 20.307	 16.500	 18.581	 16.829	 13.372	 14.422	 13.101	 13.948	  9.571	  9.270	  8.002	  7.543	 11.807	  6.304	  6.498	  4.074	  3.636	  4.415	  1.570	  1.796	 -0.254	 -1.032	 -2.450	 -4.781	 -3.536	 -4.593	 -6.983	 -9.117	 -6.949	-10.378	-11.024	 -9.825	-13.878	-12.245	-12.209	-16.345	-15.776	-16.684	-19.541	-19.374	-18.445	-16.020	-20.484	-19.618	-18.424	-20.589	-20.345	-19.024	-19.830	-19.129	-21.305	-20.371	-19.864	-19.700	-14.702	-21.213	-19.200	-21.063	-18.242	-17.304	-21.707	-19.707	-22.583	-20.842	-20.013	-16.164	-21.117	-20.814	-20.886	-20.336	-19.198	-19.837	-18.865	-19.795	-19.759	-18.792	-20.569	-21.365	-20.194	-19.514	-19.757	-21.010	-20.615	-22.631	-20.615	-21.528	-17.504	-19.899	-14.790	-21.304	-21.378	-20.846	-19.737	-19.576	-18.897	-18.392	-18.293	-18.570	-15.681	-14.720	-22.131	-22.011	-19.847	-22.429	-20.436	-20.424	-19.641	-20.853	-21.710	-19.844	-19.958	-16.233	-20.305	-15.711	-18.483	-18.962	-18.051	-18.662	-18.716	-15.122	-19.484	-18.488	-18.271	-19.647	-19.575	-19.416	-20.953	-19.784	-20.683	-21.345	-21.100	-20.209	-19.501	-18.682	-18.797	-19.320	-18.708	-18.841	-18.972	-17.331	-16.923	-20.003	-19.875	-19.263	-19.223	-19.375	-19.327	-13.168	-18.610	-18.884	-17.926	-21.056	-20.156	-18.094	-20.005	-19.928	-18.876	-18.361	-19.195	-18.473	-17.016	-16.343	-15.967	-16.015	-19.568	-20.479	-19.537	-17.583	-19.843	-21.519	-21.081	-19.696	-19.863	-21.034	-20.500	-20.482	-19.614	   -inf	
D 74	   -inf	   -inf	-20.453	-21.408	-21.427	-21.694	-22.649	-22.453	-22.026	-21.067	-22.022	-22.977	-23.056	-19.866	-20.821	-21.777	-22.699	-20.797	-21.752	-22.011	-22.116	-23.063	-22.939	-22.519	-20.873	-19.443	-19.732	-16.333	-14.683	-15.638	-16.593	-17.548	-18.503	-17.662	-18.152	-16.278	-17.233	-18.188	-18.000	-16.083	-10.548	-11.385	-10.516	 -8.561	 -9.153	 -9.705	-10.133	-10.569	-12.188	  2.472	  2.696	  4.625	  3.670	  5.038	  4.083	  4.983	  4.314	  4.259	  4.538	  3.583	  5.970	  8.558	 10.312	 10.356	 12.974	 14.324	 14.098	 17.491	 22.066	 21.005	 20.293	 26.492	 25.537	 25.690	 27.851	 33.633	 32.733	 31.742	 30.787	 29.832	 28.877	 27.922	 27.089	 26.257	 25.002	 24.047	 23.092	 22.926	 22.384	 21.842	 21.077	 20.435	 19.193	 18.402	 17.407	 16.499	 15.513	 14.558	 13.603	 12.648	 11.693	 10.737	  9.782	  8.827	  7.872	  6.917	  5.962	  5.007	  4.052	  3.097	  2.142	  1.186	  0.231	 -0.724	 -1.679	 -2.634	 -3.589	 -4.544	 -5.499	 -6.454	 -7.409	 -8.365	 -9.320	-10.275	-11.230	-12.185	-13.140	-14.095	-15.050	-16.005	-16.960	-17.916	-18.871	-18.413	-19.404	-20.465	-21.420	-22.027	-20.535	-20.803	-21.758	-20.259	-21.214	-18.755	-19.710	-19.022	-19.149	-19.299	-17.484	-19.185	-20.140	-21.096	-22.051	-23.006	-23.048	-21.850	-21.352	-21.065	-22.020	-19.988	-19.786	-20.741	-21.696	-22.556	-21.873	-19.237	-20.192	-21.147	-22.102	-23.058	-20.384	-21.297	-16.580	-18.102	-19.081	-20.037	-20.992	-21.806	-20.772	-21.586	-22.497	-19.382	-20.337	-21.292	-14.412	-15.367	-16.322	-17.277	-18.232	-19.187	-20.142	-19.813	-20.768	-21.280	-20.020	-18.964	-19.860	-20.894	-21.380	-21.566	-19.360	-17.790	-18.691	-18.939	-19.427	-20.047	-21.298	-20.657	-21.557	-20.449	-20.506	-21.461	-19.739	-20.694	-21.649	-22.586	-22.368	-19.498	-20.305	-19.570	-20.345	-20.482	-18.763	-19.450	-20.160	-15.085	-15.691	-16.297	-16.785	-17.259	-17.649	-19.263	-20.218	-21.173	-19.114	-19.029	-19.984	-20.322	-19.378	-20.334	-21.289	-21.820	-20.051	-21.006	-21.509	-21.473	-22.161	-20.913	-18.248	-19.203	-19.046	-19.772	-20.648	-21.656	-22.611	-21.618	-20.329	-21.284	-18.498	-19.042	-20.007	

M 75	   -inf	-15.501	-14.861	-15.438	-15.189	-16.582	-15.863	-14.974	-17.295	-16.271	-18.819	-16.540	-15.695	-15.615	-15.758	-13.591	-15.608	-15.576	-15.697	-15.611	-16.909	-15.992	-16.732	-16.337	-16.719	-16.846	-10.766	 -9.278	 -8.457	 -9.621	-14.041	-12.823	-12.737	-12.666	-12.641	-10.701	-13.279	-13.534	-12.877	-11.099	 -7.703	-10.889	 -8.566	 -6.293	-10.017	-10.418	 -9.221	 -8.778	  8.285	  8.906	  7.642	 11.319	  7.600	 10.086	  7.561	 11.262	  8.644	 10.167	  9.386	 10.431	 14.517	 17.359	 14.966	 17.459	 19.195	 19.487	 22.717	 23.589	 24.784	 25.927	 31.509	 31.576	 29.506	 31.875	 33.849	 38.069	 34.614	 32.368	 29.999	 30.427	 30.006	 27.797	 26.521	 26.173	 24.997	 24.605	 23.146	 23.474	 22.521	 22.459	 20.815	 19.589	 19.032	 18.046	 17.853	 17.436	 14.944	 14.403	 13.425	 12.612	 12.811	 10.929	  9.574	  9.910	  8.960	  6.972	  5.375	  6.800	  5.349	  2.501	  1.728	  2.946	 -0.112	 -0.975	 -1.090	 -4.076	 -4.031	 -4.739	 -6.055	 -4.632	 -5.954	 -9.793	 -9.360	-12.807	-10.208	-14.220	-13.165	-14.716	-17.137	-14.594	-15.448	-13.650	-13.771	-17.003	-16.275	-16.238	-15.844	-15.014	-15.689	-14.121	-15.554	-17.532	-17.128	-15.433	-14.686	-16.007	-16.173	-15.953	-15.712	-16.341	-16.108	-16.468	-16.727	-16.118	-16.189	-15.813	-16.464	-15.591	-15.372	-13.004	-13.879	-17.122	-16.568	-16.563	-17.402	-12.950	-17.198	-16.548	-17.801	-14.462	-15.371	-16.023	-16.898	-16.230	-16.710	-16.478	-15.864	-16.649	-15.662	-16.897	-14.708	-15.915	-14.594	-16.863	-10.050	-14.337	-16.778	-14.749	-14.568	-15.346	-14.495	-14.593	-15.319	-14.957	-14.554	-16.044	-16.625	-15.631	-15.468	-15.642	-14.679	-14.809	-16.530	-17.043	-16.396	-16.256	-16.922	-15.471	-16.503	-14.754	-14.144	-15.091	-14.029	-16.363	-15.686	-15.956	-16.862	-16.567	-16.902	-14.741	-16.890	-14.975	-13.927	-15.899	-16.391	-12.636	-16.134	-15.929	-16.766	-15.968	-16.211	-16.947	-16.351	-15.505	-13.924	-14.381	-15.347	-13.417	-14.480	-16.585	-15.643	-15.742	-14.895	-15.947	-16.301	-15.949	-16.402	-16.261	-14.244	-15.730	-16.874	-15.564	-16.283	-16.602	-15.151	-15.452	-15.317	-16.745	-16.697	-15.858	-13.748	
I 75	   -inf	-19.731	-21.943	-20.705	-20.972	-21.516	-20.904	-18.928	-20.345	-21.814	-23.970	-22.333	-19.144	-23.174	-22.182	-19.391	-20.075	-21.709	-21.288	-21.394	-21.564	-21.066	-21.399	-21.011	-20.445	 -9.443	-15.561	-13.960	-16.009	-16.320	-14.769	-13.763	-14.890	-15.120	-15.467	-13.730	-13.178	-12.433	-12.202	-11.858	-10.957	-10.751	-10.669	-11.428	-10.256	 -9.885	 -8.644	 11.993	  4.706	  6.055	  6.443	  6.966	  6.158	  6.366	  5.706	  7.910	 11.656	  8.385	 10.444	 13.438	 15.751	 15.653	 16.821	 18.757	 20.402	 21.839	 22.903	 25.072	 26.597	 34.080	 28.539	 29.550	 30.463	 31.961	 35.271	 26.876	 26.464	 25.497	 21.987	 23.658	 22.041	 19.340	 18.567	 20.951	 16.815	 17.809	 21.688	 14.150	 14.668	 13.934	 15.922	 11.365	 10.269	  9.206	  8.766	 12.600	  7.256	  6.096	  5.758	  3.270	  3.643	  3.661	  2.179	  2.637	  0.971	 -1.444	 -3.429	 -3.508	 -3.330	 -6.091	 -7.532	 -6.911	 -8.466	 -7.446	 -9.955	 -9.586	-11.069	-10.965	-14.133	-13.751	-15.340	-15.853	-18.130	-19.217	-16.793	-18.744	-20.390	-19.197	-21.362	-20.431	-19.439	-18.566	-19.218	-22.077	-21.143	-20.637	-20.473	-14.845	-20.081	-19.972	-19.537	-19.015	-18.033	-20.098	-20.340	-21.446	-21.614	-20.785	-15.981	-21.800	-21.587	-21.555	-21.108	-20.288	-20.609	-19.638	-20.342	-20.531	-19.265	-19.063	-21.392	-20.967	-20.286	-20.529	-18.515	-21.124	-22.735	-21.075	-22.301	-17.849	-20.589	-14.937	-20.980	-21.768	-21.566	-20.510	-20.349	-19.669	-19.165	-19.065	-18.660	-16.453	-15.493	-13.689	-22.784	-20.155	-22.293	-21.104	-20.924	-19.876	-19.090	-22.166	-20.558	-19.298	-16.573	-21.077	-15.972	-19.255	-19.734	-18.637	-16.496	-19.488	-15.405	-20.256	-19.260	-19.044	-19.934	-20.347	-19.726	-19.784	-20.556	-19.017	-20.704	-21.872	-20.981	-20.274	-19.455	-19.569	-20.092	-19.480	-19.614	-18.041	-18.103	-17.696	-17.024	-20.648	-20.035	-19.995	-20.148	-20.099	-13.219	-19.383	-19.657	-18.391	-18.306	-20.929	-18.867	-18.656	-20.700	-19.649	-19.133	-19.328	-19.246	-17.789	-17.115	-16.740	-16.787	-17.526	-21.252	-20.310	-17.953	-20.383	-21.053	-21.853	-20.469	-19.607	-21.380	-21.273	-21.254	-19.284	   -inf	
D 75	   -inf	   -inf	-21.239	-20.599	-21.176	-20.928	-21.883	-21.602	-20.713	-21.668	-22.010	-22.965	-22.279	-21.434	-21.353	-21.497	-19.330	-20.285	-21.240	-21.435	-21.349	-22.305	-21.730	-22.470	-20.009	-18.843	-19.220	-16.265	-15.017	-14.196	-15.151	-16.106	-17.061	-18.016	-18.405	-18.380	-16.439	-17.395	-18.350	-18.616	-14.518	-13.412	-13.777	-11.391	 -9.692	-10.244	-10.672	-11.108	-12.727	  2.546	  3.167	  2.212	  5.581	  4.625	  4.347	  3.392	  7.659	  6.637	  5.682	  4.727	  4.693	  8.778	 11.620	 10.665	 11.720	 13.456	 13.749	 16.979	 20.419	 20.502	 20.199	 25.771	 25.837	 24.882	 26.137	 29.714	 32.343	 31.352	 30.397	 29.442	 28.487	 27.531	 26.699	 25.867	 24.612	 23.657	 22.702	 21.746	 21.204	 20.662	 19.897	 19.256	 18.014	 17.222	 16.227	 15.319	 14.333	 13.378	 12.423	 11.468	 10.513	  9.558	  8.603	  7.648	  6.693	  5.738	  4.782	  3.827	  2.872	  1.917	  0.962	  0.007	 -0.948	 -1.903	 -2.858	 -3.813	 -4.769	 -5.724	 -6.679	 -7.634	 -8.589	 -9.544	-10.499	-11.454	-12.409	-13.364	-14.320	-15.275	-16.230	-17.185	-18.140	-19.095	-19.388	-15.886	-16.878	-17.938	-18.893	-19.848	-20.753	-21.428	-19.859	-20.814	-21.769	-22.725	-21.172	-18.384	-18.704	-18.303	-17.351	-19.053	-20.008	-20.963	-21.918	-22.466	-21.856	-21.927	-21.552	-22.203	-21.329	-21.111	-18.743	-19.618	-20.573	-21.528	-22.302	-23.141	-18.688	-19.644	-20.599	-21.554	-18.817	-19.730	-17.189	-18.711	-19.690	-20.646	-21.601	-21.603	-22.388	-21.400	-22.355	-20.446	-21.401	-20.333	-21.288	-15.789	-16.744	-17.699	-18.654	-19.609	-20.564	-20.234	-20.331	-21.057	-20.695	-18.627	-19.523	-20.556	-21.370	-21.207	-21.381	-18.814	-19.714	-18.138	-18.625	-19.246	-20.497	-21.397	-21.197	-22.097	-20.480	-19.882	-20.829	-19.767	-20.722	-21.424	-21.695	-20.035	-20.842	-21.177	-20.429	-21.205	-20.663	-17.466	-18.177	-18.869	-18.242	-18.439	-18.927	-18.837	-19.228	-20.841	-21.796	-22.089	-21.244	-19.663	-20.119	-21.074	-19.155	-20.110	-21.065	-21.381	-21.481	-20.633	-21.588	-22.040	-21.687	-22.141	-22.000	-19.983	-18.900	-19.960	-20.837	-21.844	-22.340	-20.890	-21.191	-21.055	-18.541	-19.085	-20.423	

M 76	   -inf	-15.509	-15.647	-14.467	-14.938	-15.939	-15.871	-14.982	-16.438	-16.783	-18.827	-16.548	-15.703	-17.182	-15.541	-13.518	-13.454	-16.125	-15.441	-15.476	-16.688	-16.000	-16.740	-16.345	-16.727	-16.854	-11.056	 -9.210	 -8.791	 -7.086	-11.692	-13.816	-11.960	-13.479	-12.894	-12.803	-11.287	-13.878	-13.658	-13.567	-11.674	 -7.799	-11.827	 -9.123	 -6.985	-10.577	 -9.976	 -9.551	  8.077	  8.980	  8.112	  8.597	 11.575	  6.909	  9.381	  8.102	  9.978	  9.651	  9.277	  9.659	 13.771	 16.625	 16.274	 16.687	 18.422	 18.715	 21.945	 23.077	 24.011	 25.155	 31.305	 30.854	 30.956	 30.300	 32.134	 35.006	 39.562	 34.703	 31.101	 30.114	 31.077	 29.371	 26.957	 26.065	 25.036	 25.075	 24.180	 21.905	 23.927	 23.455	 22.047	 19.440	 18.514	 18.478	 17.948	 18.389	 16.216	 14.310	 13.746	 12.910	 13.251	 12.523	 10.242	 10.178	 10.519	  8.536	  5.906	  6.689	  7.618	  4.274	  1.608	  3.008	  2.123	 -0.843	 -0.866	 -3.011	 -4.997	 -4.745	 -5.863	 -4.712	 -3.656	 -7.862	-10.313	-12.371	-11.387	-12.723	-14.344	-14.265	-17.283	-14.907	-14.627	-14.675	-13.871	-14.999	-16.283	-16.246	-15.852	-15.022	-15.908	-14.745	-13.843	-18.565	-17.136	-18.256	-15.037	-15.369	-16.180	-15.961	-15.720	-16.349	-16.116	-16.475	-16.735	-16.126	-16.197	-15.821	-16.664	-16.104	-15.131	-14.127	-12.836	-15.169	-16.575	-16.571	-17.410	-15.291	-14.316	-16.556	-17.809	-14.470	-14.111	-15.811	-17.078	-16.238	-16.718	-16.486	-15.872	-16.657	-16.469	-16.727	-14.716	-16.979	-14.602	-16.127	-15.676	 -9.500	-15.976	-14.757	-13.485	-14.082	-14.981	-15.014	-14.080	-14.734	-15.229	-15.706	-16.633	-15.639	-15.458	-15.283	-16.700	-15.832	-15.501	-17.051	-16.635	-16.264	-16.930	-16.387	-16.139	-15.872	-14.117	-13.466	-15.119	-14.705	-15.693	-15.810	-16.870	-16.575	-16.910	-15.293	-15.790	-16.025	-15.827	-13.993	-16.399	-16.394	-12.906	-16.248	-16.774	-16.147	-16.672	-16.955	-16.358	-15.513	-16.054	-15.015	-13.896	-14.181	-14.257	-15.233	-15.651	-15.553	-16.325	-15.010	-16.371	-16.054	-16.410	-16.926	-17.574	-14.143	-16.773	-15.572	-16.462	-16.610	-15.159	-14.771	-16.178	-16.230	-16.705	-15.866	-15.161	
