I 209	-inf	-14.079	-16.097	-16.564	-16.112	-17.038	-16.411	-16.344	-16.062	-16.182	-14.092	-15.124	-15.145	-14.247	-15.506	-12.599	-inf	
D 209	-inf	-inf	-16.002	-13.780	-14.696	-15.491	-16.152	-16.744	-16.414	-16.414	-16.498	-16.014	-14.405	-15.321	-15.799	-14.302	-15.218	

M 210	-inf	-12.104	-11.791	-10.033	-11.594	-11.633	-12.847	-12.517	-12.517	-12.601	-12.117	-12.416	-11.515	-11.901	-11.941	-10.306	-12.019	
I 210	-inf	-14.995	-13.780	-16.261	-15.491	-16.152	-16.744	-16.414	-16.414	-16.498	-15.008	-14.405	-16.061	-15.164	-14.302	-13.515	-inf	
D 210	-inf	-inf	-16.016	-15.703	-13.945	-14.861	-15.545	-16.461	-16.429	-16.429	-16.513	-16.029	-16.328	-15.427	-15.813	-15.853	-14.218	

M 211	-inf	-12.755	-12.441	-11.956	-10.381	-11.966	-12.280	-12.532	-12.532	-12.615	-12.768	-12.748	-12.602	-11.852	-12.274	-12.493	-10.859	
I 211	-inf	-15.912	-14.696	-13.945	-15.506	-15.545	-16.759	-16.429	-16.429	-16.513	-15.924	-15.321	-15.427	-15.813	-15.218	-14.218	-inf	
D 211	-inf	-inf	-16.667	-16.353	-15.868	-14.293	-15.209	-16.126	-16.444	-16.444	-16.527	-16.680	-16.660	-16.514	-15.764	-16.186	-16.405	

M 212	-inf	-13.088	-13.198	-13.030	-12.622	-8.846	-11.977	-11.911	-11.911	-11.994	-13.101	-12.544	-12.299	-13.203	-10.317	-13.101	-13.101	
I 212	-inf	-16.667	-15.613	-14.861	-14.293	-15.878	-16.192	-16.444	-16.444	-16.527	-16.680	-16.238	-16.344	-15.764	-16.134	-15.135	-inf	
D 212	-inf	-inf	-17.000	-17.110	-16.942	-16.534	-12.758	-13.674	-14.590	-15.506	-15.906	-16.823	-16.456	-16.211	-17.115	-14.229	-15.145	

M 213	-inf	-12.785	-12.577	-12.409	-12.592	-12.617	-9.492	-12.293	-12.228	-12.311	-12.547	-12.876	-12.631	-12.582	-12.617	-10.869	-12.798	
I 213	-inf	-17.000	-16.529	-15.778	-15.209	-12.758	-15.889	-15.823	-15.823	-15.906	-17.013	-16.456	-16.211	-16.680	-14.229	-16.051	-inf	
D 213	-inf	-inf	-16.697	-16.489	-16.321	-16.504	-16.529	-13.404	-14.321	-15.237	-16.153	-16.459	-16.789	-16.543	-16.494	-16.529	-14.781	

M 214	-inf	-13.118	-13.228	-13.059	-12.925	-11.996	-12.589	-8.855	-11.623	-10.720	-13.130	-12.891	-12.646	-13.233	-11.996	-13.130	-11.740	
I 214	-inf	-16.697	-16.489	-16.321	-16.126	-13.674	-13.404	-16.205	-16.140	-16.223	-16.459	-16.789	-16.543	-16.494	-15.145	-14.781	-inf	
D 214	-inf	-inf	-17.030	-17.140	-16.971	-16.837	-15.908	-16.501	-12.767	-13.683	-14.600	-15.516	-16.432	-16.558	-17.145	-15.908	-16.825	

M 215	-inf	-13.133	-13.243	-13.074	-13.576	-12.329	-12.325	-12.909	-9.490	-12.023	-11.590	-13.224	-10.436	-13.248	-12.329	-12.867	-13.145	
I 215	-inf	-17.030	-17.140	-16.971	-16.837	-14.590	-14.321	-12.767	-15.535	-14.632	-17.042	-16.803	-16.558	-17.145	-15.908	-15.697	-inf	
D 215	-inf	-inf	-17.045	-17.155	-16.986	-17.488	-16.241	-16.237	-16.822	-13.402	-14.318	-15.234	-16.151	-14.348	-15.264	-16.180	-16.779	

M 216	-inf	-13.148	-13.258	-13.089	-12.955	-10.754	-12.300	-11.971	-11.971	-9.254	-12.893	-11.904	-12.358	-11.408	-10.754	-13.160	-13.160	
I 216	-inf	-17.045	-17.155	-16.986	-17.488	-15.506	-15.237	-13.683	-13.402	-15.548	-15.503	-17.136	-14.348	-17.160	-16.241	-16.614	-inf	
D 216	-inf	-inf	-17.060	-17.170	-17.001	-16.867	-14.666	-15.582	-15.883	-15.883	-13.166	-14.082	-14.998	-15.915	-15.320	-14.666	-15.583	

M 217	-inf	-12.209	-12.001	-12.468	-11.698	-12.359	-11.401	-12.617	-12.287	-12.371	-9.170	-12.618	-12.926	-12.006	-11.463	-10.671	-12.221	
I 217	-inf	-17.060	-17.170	-17.001	-16.867	-14.666	-16.153	-14.600	-14.318	-13.166	-16.419	-15.816	-15.264	-15.320	-14.666	-17.072	-inf	
D 217	-inf	-inf	-16.121	-15.913	-16.380	-15.610	-16.271	-15.313	-16.229	-16.199	-16.283	-13.082	-13.999	-14.915	-15.831	-15.375	-14.583	

M 218	-inf	-12.859	-12.546	-8.987	-12.667	-12.706	-13.284	-12.353	-13.272	-13.323	-12.872	-9.802	-13.342	-12.656	-13.014	-12.015	-11.223	
I 218	-inf	-16.121	-15.913	-16.380	-15.610	-15.582	-15.313	-15.516	-15.234	-14.082	-13.082	-16.530	-16.180	-15.918	-15.375	-14.583	-inf	
D 218	-inf	-inf	-16.771	-16.458	-12.899	-13.815	-14.731	-15.647	-16.265	-17.182	-17.235	-16.784	-13.714	-14.630	-15.546	-16.463	-15.927	

M 219	-inf	-12.874	-12.667	-9.318	-9.334	-13.342	-13.299	-13.287	-13.287	-13.370	-12.887	-12.966	-10.824	-12.671	-13.343	-12.887	-12.568	
I 219	-inf	-16.771	-16.458	-12.899	-16.526	-16.499	-16.229	-16.265	-16.151	-14.998	-13.999	-13.714	-17.096	-16.568	-16.291	-15.499	-inf	
D 219	-inf	-inf	-16.786	-16.579	-13.230	-13.246	-14.163	-15.079	-15.995	-16.912	-17.282	-16.799	-16.878	-14.736	-15.652	-16.569	-16.799	

M 220	-inf	-11.299	-12.681	-12.831	-9.666	-9.707	-11.724	-12.984	-12.984	-13.067	-11.312	-10.119	-13.372	-11.161	-12.722	-11.312	-11.312	
I 220	-inf	-16.786	-16.579	-13.230	-13.246	-17.254	-17.145	-17.182	-17.067	-15.915	-14.915	-14.630	-14.736	-16.583	-17.207	-16.415	-inf	
D 220	-inf	-inf	-15.212	-16.128	-16.743	-13.578	-13.619	-14.535	-15.451	-16.368	-16.979	-15.224	-14.031	-14.947	-15.073	-15.989	-15.224	

M 221	-inf	-10.361	-11.318	-12.846	-12.393	-10.674	-10.035	-12.677	-13.317	-13.400	-10.373	-10.354	-11.141	-12.383	-12.169	-10.373	-9.321	
I 221	-inf	-15.212	-16.593	-14.147	-13.578	-13.619	-15.636	-16.896	-16.896	-16.831	-15.224	-14.031	-15.652	-15.073	-16.634	-15.224	-inf	
D 221	-inf	-inf	-14.273	-15.189	-16.105	-16.305	-14.586	-13.947	-14.864	-15.780	-16.696	-14.285	-14.266	-15.053	-15.970	-16.081	-14.285	

M 222	-inf	-13.237	-11.333	-12.437	-13.362	-11.797	-10.685	-10.034	-12.378	-12.143	-13.250	-11.004	-9.786	-12.114	-11.797	-13.040	-11.244	
I 222	-inf	-14.273	-15.230	-15.063	-14.495	-14.535	-13.947	-16.589	-17.229	-17.312	-14.285	-14.266	-15.053	-15.989	-16.081	-14.285	-inf	
D 222	-inf	-inf	-17.149	-15.245	-16.162	-17.078	-15.709	-14.597	-13.946	-14.862	-15.779	-16.695	-14.916	-13.698	-14.614	-15.531	-16.447	

M 223	-inf	-13.252	-13.362	-12.134	-13.695	-12.448	-12.126	-11.320	-10.669	-12.778	-13.014	-13.343	-9.165	-10.759	-12.168	-12.668	-13.264	
I 223	-inf	-15.189	-15.245	-15.979	-15.411	-15.451	-14.597	-13.946	-16.290	-16.055	-15.201	-14.916	-13.698	-16.026	-15.710	-15.201	-inf	
D 223	-inf	-inf	-17.164	-17.274	-16.046	-16.963	-16.360	-16.038	-15.232	-14.581	-15.497	-16.413	-17.255	-13.077	-13.993	-14.910	-15.826	

M 224	-inf	-13.267	-13.377	-13.526	-13.118	-11.827	-12.420	-12.125	-11.318	-10.433	-13.279	-13.040	-11.841	-10.138	-10.177	-13.039	-13.279	
I 224	-inf	-16.105	-16.162	-16.046	-16.327	-16.360	-15.513	-14.862	-14.581	-16.690	-16.118	-15.833	-13.077	-14.671	-16.080	-16.118	-inf	
D 224	-inf	-inf	-17.179	-17.289	-17.438	-17.030	-15.739	-16.332	-16.037	-15.230	-14.345	-15.261	-16.178	-15.753	-14.050	-14.089	-15.006	

M 225	-inf	-12.964	-12.756	-9.408	-12.771	-13.432	-12.792	-13.372	-13.077	-12.354	-10.985	-13.055	-13.446	-12.178	-11.146	-10.730	-12.976	
I 225	-inf	-17.021	-17.078	-16.963	-17.030	-15.739	-16.332	-15.779	-15.230	-14.345	-17.034	-16.749	-13.993	-14.050	-14.089	-16.951	-inf	
D 225	-inf	-inf	-16.876	-16.668	-13.320	-14.236	-15.152	-16.069	-16.985	-16.989	-16.266	-14.897	-15.814	-16.730	-16.090	-15.058	-14.642	

M 226	-inf	-10.435	-12.453	-12.920	-9.438	-13.447	-12.767	-13.391	-13.391	-13.475	-10.363	-10.027	-13.461	-12.458	-13.186	-9.155	-8.739	
I 226	-inf	-16.876	-16.668	-13.320	-16.683	-16.655	-16.704	-16.695	-16.147	-15.261	-14.897	-16.967	-14.910	-14.966	-15.006	-14.642	-inf	
D 226	-inf	-inf	-14.347	-15.263	-16.180	-13.350	-14.266	-15.182	-16.098	-17.015	-17.387	-14.275	-13.939	-14.855	-15.772	-16.688	-13.067	

M 227	-inf	-12.993	-10.772	-9.437	-12.801	-10.446	-13.418	-13.406	-13.406	-13.490	-13.006	-10.995	-11.049	-12.790	-13.462	-13.006	-9.707	
I 227	-inf	-14.347	-16.365	-14.236	-13.350	-17.359	-16.679	-17.303	-17.063	-16.178	-14.275	-13.939	-15.826	-15.883	-15.922	-13.067	-inf	
D 227	-inf	-inf	-16.905	-14.684	-13.349	-14.266	-14.358	-15.274	-16.190	-17.107	-17.402	-16.918	-14.907	-14.961	-15.878	-16.794	-16.918	

M 228	-inf	-13.326	-13.754	-11.573	-10.739	-13.158	-11.092	-13.103	-13.103	-13.186	-13.339	-13.418	-11.381	-12.340	-13.159	-13.339	-13.339	
I 228	-inf	-15.263	-14.684	-13.349	-14.266	-14.358	-17.330	-17.318	-17.318	-17.094	-15.192	-14.855	-14.961	-16.702	-16.838	-13.983	-inf	
D 228	-inf	-inf	-17.238	-17.666	-15.485	-14.651	-15.567	-15.004	-15.921	-16.837	-17.098	-17.251	-17.330	-15.293	-16.209	-17.071	-17.251	

M 229	-inf	-13.023	-12.815	-12.329	-11.921	-11.111	-13.130	-11.409	-12.800	-12.883	-13.036	-13.115	-13.188	-11.718	-12.712	-13.036	-13.036	
I 229	-inf	-16.180	-15.600	-14.266	-14.651	-15.274	-15.004	-17.015	-17.015	-17.098	-16.108	-15.772	-15.293	-16.252	-17.071	-14.900	-inf	
D 229	-inf	-inf	-16.935	-16.727	-16.241	-15.833	-15.023	-15.940	-15.321	-16.237	-16.795	-16.948	-17.027	-17.100	-15.630	-16.546	-16.948	

M 230	-inf	-10.495	-12.512	-12.980	-12.359	-12.929	-11.440	-13.451	-12.362	-13.534	-10.507	-11.540	-13.520	-12.517	-12.726	-10.507	-10.507	
I 230	-inf	-16.935	-16.516	-15.182	-15.567	-15.023	-15.921	-15.321	-16.712	-16.795	-16.948	-16.688	-16.209	-15.630	-16.624	-15.816	-inf	
D 230	-inf	-inf	-14.407	-15.323	-16.239	-16.271	-16.841	-15.352	-16.268	-16.274	-17.190	-14.419	-15.335	-16.252	-16.429	-16.638	-14.419	

M 231	-inf	-12.417	-10.195	-12.677	-11.906	-12.413	-13.160	-11.757	-12.830	-12.762	-12.430	-10.821	-12.562	-12.214	-12.567	-12.430	-10.424	
I 231	-inf	-14.407	-16.424	-16.098	-16.271	-15.940	-15.352	-16.237	-16.274	-17.446	-14.419	-15.452	-17.126	-16.429	-16.638	-14.419	-inf	
D 231	-inf	-inf	-16.329	-14.108	-15.024	-15.818	-16.325	-17.072	-15.669	-16.585	-16.674	-16.342	-14.733	-15.649	-16.126	-16.479	-16.342	

M 232	-inf	-13.386	-13.390	-10.997	-13.193	-10.371	-12.424	-12.209	-11.438	-12.292	-13.398	-12.743	-10.889	-13.501	-10.679	-13.398	-13.300	
I 232	-inf	-15.323	-14.108	-16.589	-15.818	-16.325	-16.268	-15.669	-16.742	-16.674	-15.335	-14.733	-16.474	-16.126	-16.479	-15.335	-inf	
D 232	-inf	-inf	-17.298	-17.302	-14.909	-15.825	-14.283	-15.199	-16.116	-15.350	-16.204	-17.120	-16.655	-14.801	-15.717	-14.591	-15.507	

M 233	-inf	-13.401	-13.511	-13.342	-11.662	-12.279	-10.382	-10.833	-10.618	-10.884	-13.163	-13.174	-13.247	-11.862	-12.279	-11.549	-13.413	
I 233	-inf	-16.239	-15.024	-14.909	-16.735	-14.283	-16.336	-16.121	-15.350	-16.204	-16.252	-15.649	-14.801	-17.042	-14.591	-16.252	-inf	
D 233	-inf	-inf	-17.313	-17.423	-17.254	-15.574	-16.191	-14.294	-14.745	-14.530	-14.796	-15.712	-16.628	-17.159	-15.774	-16.191	-15.461	

M 234	-inf	-13.098	-12.890	-9.542	-12.905	-12.671	-13.244	-11.334	-11.785	-11.654	-11.436	-13.189	-13.580	-12.895	-12.870	-12.832	-12.102	
I 234	-inf	-17.155	-15.940	-15.825	-15.574	-15.199	-14.294	-14.745	-14.530	-14.796	-17.075	-16.565	-15.717	-15.774	-15.507	-15.461	-inf	
D 234	-inf	-inf	-17.010	-16.802	-13.454	-14.370	-15.286	-16.203	-15.246	-15.697	-15.566	-15.348	-16.265	-17.181	-16.807	-16.782	-16.744	

M 235	-inf	-13.113	-13.223	-12.736	-10.207	-12.627	-12.901	-12.889	-11.651	-11.867	-12.206	-12.068	-12.641	-13.227	-12.627	-13.125	-13.125	
I 235	-inf	-17.010	-16.802	-13.454	-16.491	-16.116	-15.210	-15.246	-15.446	-15.566	-15.348	-17.101	-16.634	-16.690	-16.423	-16.377	-inf	
D 235	-inf	-inf	-17.025	-17.135	-16.648	-14.120	-15.036	-15.952	-16.801	-15.563	-15.779	-16.118	-15.980	-16.553	-17.140	-16.539	-17.037	

M 236	-inf	-13.127	-13.238	-12.751	-13.253	-10.262	-12.916	-12.904	-12.904	-11.733	-12.420	-12.838	-12.136	-13.242	-12.642	-13.140	-13.140	
I 236	-inf	-17.025	-17.135	-14.370	-14.120	-16.539	-16.126	-16.163	-15.563	-15.779	-16.118	-15.980	-16.553	-17.140	-16.539	-17.037	-inf	
D 236	-inf	-inf	-17.039	-17.150	-16.663	-17.165	-14.174	-15.090	-16.006	-16.816	-15.645	-16.332	-16.750	-16.048	-16.964	-16.554	-17.052	

M 237	-inf	-13.142	-12.935	-12.766	-12.950	-12.974	-10.908	-12.919	-12.919	-13.003	-12.286	-13.051	-12.989	-12.473	-12.975	-13.155	-13.155	
I 237	-inf	-17.039	-17.150	-15.286	-15.036	-14.174	-16.828	-16.816	-16.479	-15.645	-16.332	-16.750	-16.048	-17.154	-16.554	-17.052	-inf	
D 237	-inf	-inf	-17.054	-16.847	-16.678	-16.862	-16.886	-14.820	-15.737	-16.653	-16.915	-16.198	-16.963	-16.901	-16.385	-16.887	-17.067	

M 238	-inf	-13.475	-13.585	-13.417	-13.282	-12.353	-12.628	-9.317	-11.026	-12.064	-13.488	-12.917	-13.322	-13.590	-12.209	-13.488	-13.488	
I 238	-inf	-17.054	-16.847	-16.203	-15.952	-15.090	-14.820	-16.831	-16.831	-16.561	-16.198	-16.963	-16.901	-16.385	-16.887	-17.067	-inf	
D 238	-inf	-inf	-17.387	-17.497	-17.329	-17.194	-16.265	-16.540	-13.229	-14.146	-15.062	-15.978	-16.829	-17.234	-17.502	-16.121	-17.038	

M 239	-inf	-13.172	-12.964	-12.796	-12.979	-13.004	-13.000	-12.945	-9.634	-11.426	-12.616	-13.264	-13.019	-12.969	-13.004	-12.762	-13.185	
I 239	-inf	-17.387	-17.497	-17.119	-16.868	-16.006	-15.737	-13.229	-14.938	-15.976	-17.114	-16.829	-17.234	-17.301	-16.121	-17.400	-inf	
D 239	-inf	-inf	-17.084	-16.876	-16.708	-16.891	-16.916	-16.912	-16.857	-13.546	-14.462	-15.379	-16.295	-16.931	-16.881	-16.916	-16.674	

M 240	-inf	-13.505	-13.615	-13.446	-13.312	-12.383	-12.658	-11.056	-11.056	-9.080	-12.297	-13.247	-13.351	-13.620	-12.383	-13.518	-13.518	
I 240	-inf	-17.084	-16.876	-16.708	-16.891	-16.916	-16.653	-14.146	-13.546	-15.338	-16.528	-17.176	-16.931	-16.881	-16.916	-16.674	-inf	
D 240	-inf	-inf	-17.417	-17.527	-17.358	-17.224	-16.295	-16.570	-14.968	-14.968	-12.992	-13.909	-14.825	-15.741	-16.657	-16.295	-17.212	

M 241	-inf	-13.520	-13.630	-13.461	-13.963	-12.716	-12.712	-13.292	-11.691	-11.456	-9.951	-13.246	-10.823	-13.635	-12.716	-13.254	-13.532	
I 241	-inf	-17.417	-17.527	-17.358	-17.224	-16.295	-16.570	-14.968	-14.462	-12.992	-16.209	-17.159	-17.263	-17.532	-16.295	-17.430	-inf	
D 241	-inf	-inf	-17.432	-17.542	-17.373	-17.875	-16.628	-16.624	-17.204	-15.603	-15.368	-13.863	-14.779	-14.735	-15.651	-16.567	-17.166	

M 242	-inf	-13.217	-13.009	-9.661	-13.024	-13.685	-13.641	-13.629	-13.629	-12.727	-12.009	-10.582	-13.699	-11.160	-13.685	-13.229	-13.229	
I 242	-inf	-17.432	-17.542	-17.373	-17.875	-16.628	-16.624	-15.884	-15.379	-13.909	-13.863	-17.158	-14.735	-17.547	-16.628	-17.166	-inf	
D 242	-inf	-inf	-17.129	-16.921	-13.573	-14.489	-15.405	-16.322	-17.238	-17.541	-16.639	-15.921	-14.494	-15.410	-15.072	-15.988	-16.904	

M 243	-inf	-13.232	-13.024	-12.855	-10.009	-13.064	-13.338	-13.008	-13.008	-13.092	-13.244	-12.640	-10.968	-13.029	-11.532	-13.244	-13.244	
I 243	-inf	-17.129	-16.921	-13.573	-16.936	-17.544	-17.540	-16.801	-16.295	-14.825	-14.779	-14.494	-15.651	-15.072	-17.545	-17.141	-inf	
D 243	-inf	-inf	-17.144	-16.936	-16.767	-13.921	-14.837	-15.753	-16.670	-16.920	-17.004	-17.156	-16.552	-14.880	-15.797	-15.444	-16.360	

M 244	-inf	-12.929	-11.767	-12.870	-12.418	-10.699	-13.671	-13.659	-13.659	-13.425	-12.941	-13.020	-13.662	-10.034	-13.397	-11.766	-12.941	
I 244	-inf	-17.144	-16.936	-14.489	-13.921	-16.976	-17.250	-16.920	-16.920	-15.741	-15.695	-15.410	-14.880	-15.988	-15.444	-17.156	-inf	
D 244	-inf	-inf	-16.841	-15.679	-16.595	-16.330	-14.611	-15.527	-16.443	-17.360	-17.337	-16.853	-16.932	-17.574	-13.946	-14.862	-15.678	

M 245	-inf	-13.579	-13.690	-12.568	-13.387	-12.154	-10.710	-11.130	-11.131	-12.168	-13.592	-13.353	-13.426	-13.694	-9.770	-13.592	-12.637	
I 245	-inf	-16.841	-15.679	-15.405	-14.837	-14.611	-17.583	-17.571	-17.571	-16.657	-16.612	-16.327	-15.797	-13.946	-16.360	-15.678	-inf	
D 245	-inf	-inf	-17.491	-17.602	-16.480	-17.299	-16.066	-14.622	-15.043	-15.043	-15.959	-16.875	-17.265	-17.338	-17.606	-13.682	-14.598	

M 246	-inf	-12.640	-12.433	-12.900	-11.962	-12.790	-12.801	-11.026	-11.447	-11.531	-12.084	-13.050	-13.759	-12.437	-12.791	-9.686	-12.653	
I 246	-inf	-17.491	-16.595	-16.322	-15.753	-15.527	-14.622	-15.043	-15.043	-16.080	-17.504	-17.243	-16.713	-14.862	-13.682	-16.595	-inf	
D 246	-inf	-inf	-16.552	-16.345	-16.812	-15.874	-16.702	-16.713	-14.938	-15.359	-15.443	-15.996	-16.913	-17.671	-16.349	-16.703	-13.598	

M 247	-inf	-13.609	-13.613	-13.552	-13.734	-11.380	-12.762	-12.750	-11.025	-11.211	-12.401	-12.716	-12.184	-13.724	-11.856	-13.622	-10.557	
I 247	-inf	-16.552	-16.345	-16.812	-15.874	-16.443	-15.538	-14.938	-15.359	-15.443	-15.996	-16.962	-17.629	-15.778	-14.598	-13.598	-inf	
D 247	-inf	-inf	-17.521	-17.525	-17.464	-17.646	-15.292	-16.209	-16.662	-14.937	-15.123	-16.040	-16.628	-16.096	-17.012	-15.768	-16.684	

M 248	-inf	-11.716	-13.098	-13.248	-13.113	-13.138	-10.755	-13.397	-13.385	-11.743	-10.174	-10.171	-13.738	-12.521	-13.138	-10.819	-11.729	
I 248	-inf	-17.469	-17.261	-17.464	-16.790	-15.292	-16.454	-15.855	-14.937	-15.123	-16.313	-16.628	-16.096	-16.694	-15.514	-14.515	-inf	
D 248	-inf	-inf	-15.628	-16.545	-17.160	-17.025	-17.050	-14.667	-15.584	-16.500	-15.655	-14.086	-14.083	-14.999	-15.915	-16.832	-14.731	

M 249	-inf	-13.321	-12.053	-9.765	-13.128	-13.789	-13.746	-11.708	-13.734	-13.817	-12.296	-10.805	-11.193	-13.118	-13.529	-13.334	-11.371	
I 249	-inf	-15.628	-17.010	-17.160	-17.025	-16.209	-14.667	-16.771	-15.853	-15.655	-14.086	-14.083	-17.012	-16.433	-16.431	-14.731	-inf	
D 249	-inf	-inf	-17.233	-15.965	-13.677	-14.593	-15.510	-16.426	-15.620	-16.536	-17.452	-16.208	-14.717	-15.105	-16.021	-16.938	-17.246	

M 250	-inf	-13.018	-13.764	-12.854	-10.749	-12.850	-10.263	-12.795	-11.707	-13.196	-13.031	-11.655	-11.192	-12.166	-12.850	-13.031	-13.031	
I 250	-inf	-16.545	-15.965	-13.677	-17.040	-17.125	-15.584	-15.620	-16.770	-16.571	-15.002	-14.717	-15.105	-17.030	-17.347	-15.647	-inf	
D 250	-inf	-inf	-16.930	-17.676	-16.766	-14.661	-15.577	-14.175	-15.091	-15.619	-16.535	-16.943	-15.567	-15.104	-16.020	-16.762	-16.943	

M 251	-inf	-13.669	-13.779	-13.610	-13.476	-10.485	-13.139	-9.626	-12.158	-10.199	-13.681	-13.442	-12.041	-12.165	-11.902	-13.681	-13.681	
I 251	-inf	-16.930	-16.882	-14.593	-14.661	-16.762	-14.175	-16.536	-15.619	-17.108	-15.919	-15.567	-15.104	-16.078	-16.762	-16.563	-inf	
D 251	-inf	-inf	-17.581	-17.691	-17.522	-17.388	-14.397	-15.313	-13.538	-14.454	-14.111	-15.027	-15.944	-15.953	-16.077	-15.814	-16.731	

M 252	-inf	-13.684	-13.794	-13.943	-13.809	-12.244	-10.496	-12.824	-9.625	-11.922	-11.069	-13.457	-12.258	-13.014	-11.583	-12.773	-13.696	
I 252	-inf	-17.581	-17.691	-15.510	-15.577	-14.397	-15.091	-13.538	-16.070	-14.111	-16.835	-16.483	-15.953	-16.077	-15.814	-17.479	-inf	
D 252	-inf	-inf	-17.596	-17.706	-17.855	-17.721	-16.156	-14.408	-15.324	-13.537	-14.453	-14.981	-15.898	-16.170	-16.926	-15.495	-16.411	

M 253	-inf	-13.699	-13.809	-13.640	-13.824	-12.895	-11.937	-10.495	-12.823	-9.707	-12.792	-11.701	-12.591	-13.231	-12.895	-12.453	-13.643	
I 253	-inf	-17.596	-17.706	-16.426	-16.493	-15.313	-14.408	-14.454	-13.537	-15.027	-14.981	-17.369	-16.170	-16.926	-15.495	-16.685	-inf	
D 253	-inf	-inf	-17.611	-17.721	-17.552	-17.736	-16.807	-15.849	-14.407	-15.323	-13.619	-14.535	-15.451	-16.368	-17.143	-16.807	-16.365	

M 254	-inf	-13.713	-13.824	-13.973	-13.839	-12.274	-12.866	-11.935	-10.493	-12.587	-10.577	-13.424	-11.133	-13.564	-12.274	-13.726	-13.324	
I 254	-inf	-17.611	-17.721	-17.342	-17.410	-16.230	-15.324	-14.407	-14.453	-13.619	-15.898	-15.613	-16.503	-17.143	-16.411	-16.365	-inf	
D 254	-inf	-inf	-17.625	-17.736	-17.885	-17.751	-16.186	-16.778	-15.847	-14.405	-15.322	-14.489	-15.405	-15.045	-15.962	-16.186	-17.102	

M 255	-inf	-13.728	-13.838	-13.670	-13.854	-12.924	-11.966	-12.865	-11.934	-10.575	-13.458	-11.209	-12.621	-12.106	-12.925	-13.144	-13.741	
I 255	-inf	-17.625	-17.736	-17.885	-17.751	-16.186	-16.240	-15.323	-14.405	-14.535	-14.489	-16.529	-15.045	-17.476	-16.186	-17.282	-inf	
D 255	-inf	-inf	-17.640	-17.750	-17.582	-17.766	-16.836	-15.878	-16.777	-15.846	-14.487	-15.404	-15.121	-16.037	-16.018	-16.837	-17.056	

M 256	-inf	-12.471	-13.853	-13.367	-13.550	-13.575	-13.532	-12.919	-13.818	-12.970	-10.174	-12.245	-12.549	-13.594	-12.796	-12.484	-12.484	
I 256	-inf	-17.640	-17.750	-17.582	-17.766	-16.836	-15.878	-16.239	-15.322	-14.487	-15.405	-15.121	-15.962	-16.018	-16.837	-17.056	-inf	
D 256	-inf	-inf	-16.383	-17.300	-17.279	-17.462	-17.487	-17.444	-16.831	-17.730	-16.882	-14.086	-15.002	-15.919	-16.835	-16.708	-16.396	

M 257	-inf	-13.122	-13.444	-13.700	-13.883	-12.954	-10.367	-12.899	-12.899	-13.300	-13.135	-9.534	-12.631	-13.521	-12.954	-13.031	-12.718	
I 257	-inf	-16.383	-17.765	-17.279	-17.462	-17.487	-16.795	-16.831	-16.238	-15.404	-14.086	-16.037	-16.461	-16.934	-16.708	-16.396	-inf	
D 257	-inf	-inf	-17.034	-17.356	-17.612	-17.795	-16.866	-14.279	-15.196	-16.112	-17.028	-17.047	-13.446	-14.362	-15.278	-16.195	-16.943	

M 258	-inf	-14.091	-13.883	-13.714	-13.898	-13.287	-13.562	-11.002	-13.534	-13.299	-14.103	-13.864	-9.920	-13.604	-13.287	-14.103	-14.103	
I 258	-inf	-17.034	-17.356	-17.612	-17.795	-16.866	-14.279	-16.811	-16.811	-16.320	-15.002	-13.446	-16.543	-17.434	-16.867	-16.943	-inf	
D 258	-inf	-inf	-18.003	-17.795	-17.626	-17.810	-17.199	-17.474	-14.914	-15.830	-16.746	-17.663	-17.776	-13.832	-14.748	-15.665	-16.581	

M 259	-inf	-13.788	-13.898	-13.729	-13.913	-12.984	-12.623	-12.929	-11.001	-13.012	-13.800	-13.561	-12.680	-10.893	-12.984	-13.800	-13.800	
I 259	-inf	-17.950	-17.795	-17.626	-17.810	-17.199	-15.196	-14.914	-17.446	-17.211	-15.919	-14.362	-13.832	-17.516	-17.199	-17.859	-inf	
D 259	-inf	-inf	-17.700	-17.810	-17.641	-17.825	-16.896	-16.535	-16.841	-14.913	-15.829	-16.745	-17.473	-16.592	-14.805	-15.721	-16.637	

M 260	-inf	-12.849	-11.687	-13.108	-12.338	-13.953	-13.909	-13.575	-13.881	-12.037	-12.861	-13.258	-13.967	-11.428	-11.901	-12.861	-12.861	
I 260	-inf	-17.700	-17.810	-17.641	-17.825	-16.896	-16.112	-15.830	-14.913	-16.924	-16.835	-15.278	-14.748	-14.805	-16.896	-17.712	-inf	
D 260	-inf	-inf	-16.761	-15.599	-16.516	-16.250	-17.167	-17.821	-17.487	-17.793	-15.949	-16.773	-17.170	-17.879	-15.340	-15.813	-16.729	

M 261	-inf	-13.500	-13.504	-11.852	-13.625	-12.392	-13.288	-13.276	-13.276	-13.042	-12.589	-13.493	-13.028	-13.615	-11.482	-12.453	-13.414	
I 261	-inf	-16.761	-15.599	-17.020	-16.250	-17.812	-17.028	-16.746	-15.829	-15.949	-16.773	-16.195	-15.665	-15.340	-15.813	-16.773	-inf	
