D 6	   -inf	   -inf	-16.106	-16.761	-17.416	-18.070	-18.542	-18.319	-17.669	-18.171	-18.826	-19.481	-19.098	-18.545	-19.199	-19.117	-19.238	-19.325	-18.713	-18.630	-19.832	-19.717	-19.601	-19.733	-19.338	-17.813	-18.769	-19.724	-20.020	-20.048	-20.034	-18.631	-17.811	-17.558	-17.932	-15.328	-16.041	-16.754	-17.467	-18.180	-18.893	-17.263	-17.465	-17.778	-18.733	-19.656	-20.015	-20.216	-19.567	-20.118	-18.751	-19.530	-18.703	-19.228	-19.714	-19.776	-19.693	-19.343	-18.723	-17.651	-17.363	-18.083	-15.607	-16.256	-17.035	-17.813	-18.897	-19.852	-19.716	-18.062	-17.203	-18.158	-19.113	-19.750	-19.485	-18.118	-17.413	-18.368	-18.167	-18.931	-19.222	-19.154	-20.109	-20.414	-20.381	-20.200	-17.768	-18.723	-19.678	-18.050	-19.006	-19.228	-19.105	-19.072	-19.414	-20.108	-19.897	-20.852	-20.998	-18.567	-19.522	-20.414	-19.263	-20.218	-18.612	-17.408	-18.363	-19.318	-19.241	-17.792	-17.386	-18.341	-19.296	-19.414	-19.360	-20.315	-18.673	-17.829	-18.784	-19.561	-18.497	-17.208	-18.163	-19.118	-19.894	-17.243	-16.108	-17.063	-18.018	-18.973	-19.928	-20.302	-19.463	-18.123	

M 7	   -inf	-14.961	-15.816	-15.848	-15.005	-14.481	-14.077	-13.478	-12.761	-14.225	-15.123	-14.455	-14.952	-14.725	-14.488	-15.171	-14.792	-14.140	-14.972	-14.627	-15.082	-15.516	-15.459	-14.008	-14.975	-11.989	-15.266	-15.484	-15.550	-15.514	-14.974	-14.318	-13.310	-12.665	-13.569	-14.249	-15.191	-14.227	-14.697	-15.066	-14.525	-14.711	-13.830	-13.578	-14.841	-15.363	-15.642	-15.535	-15.522	-15.219	-13.757	-13.459	-14.968	-13.737	-14.329	-15.093	-15.176	-14.644	-14.397	-13.005	-12.868	-13.247	-12.382	-12.451	-14.063	-16.094	-15.577	-15.552	-14.740	-14.253	-13.502	-15.471	-15.065	-15.022	-13.455	-13.133	-13.990	-14.382	-14.135	-12.669	-15.415	-15.300	-15.838	-15.287	-15.644	-15.550	-14.059	-15.873	-14.412	-14.350	-13.935	-14.287	-15.614	-13.449	-15.676	-15.303	-16.089	-16.089	-14.972	-14.237	-15.838	-13.433	-15.840	-14.740	-14.339	-13.198	-15.972	-14.378	-13.501	-12.852	-13.325	-14.831	-14.058	-14.601	-15.602	-13.898	-14.369	-14.040	-14.219	-14.070	-14.976	-12.431	-15.380	-14.399	-14.640	-13.234	-12.312	-14.378	-15.006	-15.582	-15.725	-14.866	-14.430	-14.115	
I 7	   -inf	-18.831	-19.401	-19.409	-18.678	-17.820	-17.597	-16.946	-17.449	-19.138	-18.943	-18.376	-17.822	-19.066	-18.395	-18.516	-18.603	-17.990	-17.908	-19.150	-18.995	-18.878	-18.800	-17.360	-17.091	-18.852	-19.285	-19.298	-19.071	-18.229	-17.631	-17.088	-16.836	-17.209	-17.758	-18.525	-18.973	-17.909	-18.385	-18.343	-17.660	-13.456	-17.056	-19.294	-18.933	-18.470	-18.895	-18.458	-18.701	-18.028	-18.808	-17.981	-18.506	-18.991	-19.054	-18.899	-18.084	-17.375	-16.929	-16.641	-17.230	-16.804	-15.534	-14.715	-19.421	-19.134	-18.561	-18.623	-16.549	-16.480	-19.720	-19.279	-18.893	-18.655	-17.396	-16.690	-19.834	-17.444	-18.209	-18.496	-18.431	-19.600	-17.885	-17.612	-17.501	-17.045	-19.110	-19.664	-17.328	-18.843	-18.506	-18.040	-18.350	-18.691	-19.385	-19.175	-20.276	-20.276	-17.844	-19.288	-18.126	-18.226	-19.174	-17.289	-16.686	-19.272	-19.795	-18.519	-17.070	-16.663	-17.912	-19.925	-18.691	-18.638	-19.763	-17.951	-17.107	-18.899	-18.212	-16.234	-16.486	-18.776	-18.840	-17.618	-15.647	-15.386	-19.702	-18.519	-18.391	-19.967	-19.580	-18.741	-17.401	   -inf	
D 7	   -inf	   -inf	-16.346	-17.000	-17.655	-18.310	-18.965	-18.632	-18.033	-17.315	-17.970	-18.624	-19.010	-19.506	-19.279	-19.042	-19.697	-19.347	-18.694	-19.349	-19.182	-19.914	-20.347	-20.291	-18.840	-19.795	-16.821	-17.776	-18.732	-19.687	-20.345	-19.806	-19.150	-18.142	-17.497	-15.248	-15.961	-16.674	-17.387	-18.100	-18.814	-17.051	-18.248	-18.662	-18.410	-19.365	-20.195	-20.474	-20.367	-20.354	-20.050	-18.589	-18.291	-19.246	-18.569	-19.161	-19.925	-20.008	-19.476	-19.229	-17.836	-17.700	-15.313	-16.091	-16.870	-17.648	-18.732	-19.687	-20.384	-19.572	-19.085	-18.334	-19.289	-19.897	-19.854	-18.287	-17.964	-18.822	-19.214	-18.967	-17.501	-18.456	-19.411	-20.366	-20.119	-20.476	-20.382	-18.891	-19.846	-19.244	-19.182	-18.767	-19.119	-20.074	-18.281	-19.236	-20.135	-20.921	-20.921	-19.804	-19.069	-20.024	-18.265	-19.220	-19.572	-19.171	-18.030	-18.985	-19.210	-18.333	-17.683	-18.157	-19.112	-18.890	-19.433	-20.388	-18.730	-19.201	-18.872	-19.051	-18.902	-19.808	-17.263	-18.218	-19.173	-19.472	-18.066	-17.144	-18.099	-19.054	-20.009	-20.557	-19.698	-19.262	

M 8	   -inf	-15.808	-15.960	-15.764	-15.887	-15.880	-15.480	-15.567	-12.999	-12.096	-13.345	-15.886	-15.716	-15.756	-15.742	-13.934	-15.702	-15.870	-14.932	-15.600	-15.579	-15.871	-15.660	-15.972	-13.190	-15.745	-12.815	-15.679	-15.710	-15.688	-15.734	-15.678	-15.143	-13.045	-12.847	-14.498	-13.618	-15.883	-15.041	-15.413	-14.979	-15.534	-15.605	-14.642	-14.422	-15.674	-13.329	-15.609	-15.766	-15.719	-14.608	-15.272	-14.364	-13.913	-14.720	-15.246	-15.788	-15.746	-15.534	-15.320	-13.970	-13.778	-14.821	-10.025	-13.496	-14.906	-15.772	-16.649	-16.526	-15.639	-11.732	-14.347	-15.848	-15.745	-16.678	-14.548	-14.204	-15.766	-15.212	-15.940	-14.214	-15.696	-15.945	-16.025	-16.430	-16.647	-16.068	-15.605	-16.624	-11.892	-15.454	-15.608	-15.188	-16.573	-14.555	-15.735	-15.977	-15.977	-15.820	-13.228	-15.331	-16.389	-14.504	-16.525	-16.483	-15.268	-14.414	-16.051	-16.081	-15.174	-13.672	-14.344	-16.553	-14.952	-15.745	-16.281	-14.824	-15.410	-14.973	-16.051	-14.952	-15.784	-13.255	-15.689	-16.080	-15.457	-14.087	-13.511	-13.380	-15.733	-15.687	-16.100	-16.161	-15.277	
I 8	   -inf	-19.070	-19.648	-19.680	-18.837	-18.313	-17.909	-17.310	-16.592	-18.057	-18.955	-18.287	-18.595	-18.557	-18.320	-19.003	-18.624	-17.972	-18.680	-18.459	-19.192	-19.625	-19.569	-18.117	-17.864	-16.099	-19.375	-19.593	-19.659	-19.002	-18.404	-17.861	-17.420	-16.774	-17.678	-18.162	-19.104	-18.140	-18.610	-18.979	-18.432	-13.708	-17.828	-17.688	-18.950	-19.243	-19.668	-19.230	-19.474	-18.801	-17.867	-17.569	-19.078	-17.847	-18.438	-19.203	-18.856	-18.147	-17.701	-17.114	-16.978	-17.356	-16.306	-14.144	-18.047	-19.907	-19.334	-19.396	-17.321	-17.253	-17.611	-19.581	-19.174	-19.132	-17.565	-17.242	-18.099	-18.217	-18.245	-16.778	-19.204	-19.410	-18.658	-18.385	-18.274	-17.818	-18.169	-19.983	-18.101	-18.459	-18.044	-18.397	-19.122	-17.559	-19.786	-19.413	-20.198	-20.198	-18.617	-18.347	-18.898	-17.543	-19.946	-18.062	-17.458	-17.307	-20.082	-18.488	-17.610	-16.961	-17.434	-18.941	-18.167	-18.711	-19.712	-18.008	-17.879	-18.150	-18.329	-17.007	-17.258	-16.541	-19.489	-18.391	-16.420	-16.158	-16.421	-18.488	-19.116	-19.692	-19.834	-18.975	-18.173	   -inf	
D 8	   -inf	   -inf	-17.192	-17.847	-18.502	-19.157	-19.811	-20.034	-20.121	-17.554	-16.650	-17.305	-17.960	-18.615	-19.269	-19.924	-18.488	-19.143	-19.798	-19.486	-20.154	-20.411	-20.702	-20.491	-20.804	-18.022	-18.977	-17.647	-18.602	-19.557	-20.512	-20.566	-20.510	-19.975	-17.877	-14.526	-15.240	-15.953	-16.666	-17.379	-18.092	-17.505	-18.702	-19.657	-19.473	-19.254	-20.209	-18.161	-19.116	-20.071	-20.551	-19.440	-20.104	-19.195	-18.745	-19.552	-20.078	-20.620	-20.578	-20.366	-20.152	-18.802	-15.844	-16.623	-14.730	-15.509	-16.593	-17.548	-18.503	-19.458	-20.413	-16.564	-17.519	-18.474	-19.429	-20.384	-19.380	-19.036	-19.991	-20.044	-20.772	-19.046	-20.001	-20.777	-20.857	-21.262	-21.479	-20.900	-20.437	-21.392	-16.724	-17.679	-18.634	-19.589	-20.544	-19.387	-20.342	-20.809	-20.809	-20.652	-18.060	-19.015	-19.970	-19.336	-20.291	-21.246	-20.100	-19.246	-20.201	-20.913	-20.006	-18.504	-19.176	-20.131	-19.784	-20.577	-21.113	-19.656	-20.242	-19.805	-20.760	-19.784	-20.616	-18.087	-19.042	-19.997	-20.289	-18.919	-18.343	-18.212	-19.167	-20.122	-20.932	-20.993	

M 9	   -inf	-15.786	-15.836	-15.582	-15.834	-15.698	-15.822	-16.421	-15.710	-13.492	-12.493	-14.208	-16.006	-15.703	-15.719	-15.542	-14.638	-15.765	-15.464	-15.354	-15.741	-15.876	-15.469	-15.892	-15.290	-13.836	-14.177	-12.763	-15.654	-15.156	-15.693	-15.614	-15.164	-15.699	-13.738	-13.524	-14.155	-13.849	-14.445	-14.375	-15.543	-14.840	-14.307	-15.172	-15.422	-15.076	-15.455	-12.623	-15.719	-15.679	-15.686	-16.113	-15.530	-15.034	-14.787	-14.580	-15.757	-15.609	-15.570	-15.705	-15.652	-14.720	-15.348	-15.505	-10.908	-14.074	-15.725	-16.715	-16.495	-15.593	-15.696	-12.500	-15.171	-15.608	-16.809	-15.953	-15.313	-16.169	-15.563	-16.775	-16.226	-14.913	-15.752	-15.667	-16.327	-16.713	-15.940	-16.226	-16.817	-15.696	-12.994	-16.494	-15.489	-16.526	-15.969	-13.990	-12.655	-12.655	-15.804	-15.304	-14.125	-16.388	-15.620	-16.143	-16.646	-15.714	-15.940	-15.585	-16.697	-16.494	-15.391	-14.389	-16.016	-15.555	-15.875	-16.327	-15.763	-15.872	-15.598	-16.843	-15.487	-15.763	-14.672	-13.900	-16.703	-15.547	-15.516	-15.258	-14.062	-14.013	-15.496	-16.113	-16.201	-15.561	
I 9	   -inf	-19.843	-19.792	-19.596	-19.610	-19.086	-18.682	-18.083	-16.831	-15.928	-17.177	-19.060	-19.367	-19.329	-19.093	-17.766	-19.397	-18.744	-18.764	-19.232	-19.689	-19.980	-19.769	-18.890	-17.300	-16.872	-16.925	-19.789	-19.819	-19.774	-19.176	-18.633	-18.192	-17.154	-16.957	-18.411	-17.531	-18.913	-18.954	-19.326	-18.892	-13.959	-18.601	-18.460	-18.531	-19.783	-17.438	-19.719	-19.876	-19.573	-18.640	-18.342	-18.473	-18.022	-18.830	-19.356	-19.629	-18.920	-18.474	-17.887	-17.750	-17.888	-17.079	-11.718	-17.479	-18.889	-19.881	-20.168	-18.094	-18.025	-15.842	-18.456	-19.947	-19.855	-18.337	-18.015	-18.313	-18.989	-19.017	-17.551	-18.324	-19.805	-19.430	-19.157	-19.047	-18.590	-18.941	-19.714	-18.873	-16.001	-18.817	-19.169	-19.298	-18.331	-18.664	-19.844	-20.086	-20.086	-19.390	-17.338	-19.440	-18.315	-18.614	-18.834	-18.231	-18.080	-18.524	-19.260	-18.383	-17.734	-17.782	-18.454	-18.940	-19.062	-19.855	-18.780	-18.652	-18.922	-19.083	-17.780	-18.031	-17.313	-17.364	-19.163	-17.192	-16.931	-17.194	-17.620	-17.490	-19.842	-19.797	-19.748	-18.946	   -inf	
D 9	   -inf	   -inf	-17.171	-17.826	-18.481	-19.135	-19.790	-20.376	-20.975	-20.264	-18.046	-17.048	-17.702	-18.357	-19.012	-19.667	-20.096	-19.192	-19.847	-20.018	-19.909	-20.573	-20.708	-20.301	-20.724	-20.122	-18.668	-19.009	-17.595	-18.550	-19.505	-20.460	-20.446	-19.996	-20.531	-15.418	-16.131	-16.844	-17.557	-18.270	-18.983	-18.069	-19.266	-19.139	-20.004	-20.254	-19.908	-20.287	-17.455	-18.410	-19.365	-20.320	-20.945	-20.362	-19.866	-19.619	-19.412	-20.367	-20.441	-20.402	-20.537	-20.484	-16.786	-17.565	-18.343	-15.613	-16.697	-17.652	-18.607	-19.562	-20.425	-20.528	-17.332	-18.287	-19.242	-20.197	-20.785	-20.145	-21.001	-20.395	-21.350	-21.058	-19.745	-20.584	-20.499	-21.159	-21.545	-20.772	-21.058	-21.649	-20.528	-17.826	-18.781	-19.736	-20.691	-20.801	-18.822	-17.487	-17.487	-18.442	-19.397	-18.957	-19.912	-20.452	-20.975	-21.478	-20.546	-20.772	-20.417	-21.372	-21.326	-20.223	-19.221	-20.176	-20.387	-20.707	-21.159	-20.595	-20.704	-20.430	-21.385	-20.318	-20.595	-19.504	-18.732	-19.687	-20.379	-20.348	-20.090	-18.894	-18.845	-19.800	-20.755	-21.033	

M 10	   -inf	-15.814	-15.967	-15.770	-15.893	-15.886	-15.874	-16.357	-14.384	-14.197	-12.611	-13.527	-15.469	-15.763	-15.876	-14.305	-15.708	-15.716	-15.651	-15.606	-15.806	-15.877	-15.666	-15.979	-14.040	-15.751	-14.662	-15.005	-13.621	-15.695	-15.740	-15.685	-15.683	-14.593	-15.041	-14.668	-12.893	-15.145	-14.663	-15.161	-14.498	-15.867	-15.612	-15.119	-15.705	-15.692	-13.335	-15.615	-13.537	-15.725	-14.614	-16.373	-15.762	-13.919	-15.841	-15.705	-15.516	-15.752	-15.748	-15.781	-15.823	-15.768	-16.294	-12.555	-14.276	-11.750	-14.992	-16.655	-16.532	-15.757	-12.337	-15.703	-13.495	-15.751	-16.684	-15.951	-15.929	-16.635	-15.688	-16.663	-16.404	-15.702	-15.952	-16.031	-16.437	-16.653	-16.075	-16.404	-16.630	-12.337	-15.962	-14.667	-15.759	-16.580	-15.964	-15.741	-15.115	-13.780	-13.624	-13.234	-15.952	-15.662	-15.929	-16.532	-16.601	-15.787	-16.075	-16.057	-16.561	-16.532	-15.679	-15.878	-16.111	-15.753	-16.003	-16.288	-15.784	-15.899	-15.791	-16.690	-15.740	-15.790	-15.682	-15.509	-15.581	-15.676	-15.711	-16.057	-13.860	-14.943	-14.849	-16.106	-16.167	-15.705	
I 10	   -inf	-19.896	-19.668	-19.414	-19.666	-19.530	-19.454	-18.856	-17.604	-16.701	-16.325	-18.040	-19.838	-19.535	-19.551	-18.538	-18.470	-19.517	-19.296	-19.186	-19.850	-19.986	-19.578	-19.662	-18.072	-17.644	-17.697	-16.872	-19.763	-19.266	-19.802	-19.406	-18.965	-17.927	-17.729	-17.437	-18.068	-17.762	-18.358	-18.288	-19.456	-14.210	-18.417	-19.233	-19.304	-19.186	-18.211	-16.732	-19.828	-19.788	-19.412	-19.114	-19.246	-18.795	-18.897	-18.689	-19.867	-19.692	-19.246	-18.659	-18.523	-18.660	-17.851	-11.913	-14.891	-18.057	-19.834	-20.825	-18.866	-18.798	-16.614	-16.609	-19.280	-19.717	-19.110	-18.787	-19.086	-19.762	-19.673	-18.324	-19.097	-19.023	-19.861	-19.777	-19.819	-19.363	-19.714	-20.336	-19.646	-16.774	-17.104	-19.942	-19.599	-19.104	-19.437	-18.100	-16.765	-16.765	-19.913	-18.110	-18.234	-19.088	-19.386	-19.607	-19.004	-18.852	-19.296	-19.695	-19.155	-18.506	-18.554	-18.499	-19.713	-19.664	-19.984	-19.553	-19.425	-19.695	-19.707	-18.552	-18.803	-18.086	-18.137	-18.010	-17.965	-17.703	-17.967	-18.393	-18.172	-18.123	-19.606	-20.223	-19.718	   -inf	
D 10	   -inf	   -inf	-17.199	-17.853	-18.508	-19.163	-19.818	-20.428	-20.911	-18.938	-18.751	-17.166	-17.820	-18.475	-19.130	-19.785	-18.859	-19.514	-20.168	-20.205	-20.160	-20.638	-20.709	-20.498	-20.811	-18.872	-19.827	-19.494	-19.837	-18.453	-19.408	-20.363	-20.517	-20.515	-19.425	-16.720	-17.433	-17.528	-18.242	-18.955	-19.668	-17.023	-18.220	-19.175	-19.951	-20.537	-20.524	-18.167	-19.122	-18.369	-19.324	-19.446	-20.401	-20.594	-18.751	-19.706	-20.537	-20.347	-20.584	-20.580	-20.613	-20.655	-17.835	-18.613	-17.260	-18.039	-16.455	-17.411	-18.366	-19.321	-20.276	-17.169	-18.124	-18.327	-19.282	-20.238	-20.783	-20.761	-21.467	-20.520	-21.475	-21.236	-20.534	-20.784	-20.863	-21.268	-21.485	-20.907	-21.236	-21.462	-17.169	-18.124	-19.079	-20.035	-20.990	-20.796	-20.573	-19.947	-18.612	-18.455	-18.066	-19.021	-19.976	-20.761	-21.364	-21.433	-20.619	-20.907	-20.889	-21.393	-21.364	-20.511	-20.709	-20.943	-20.585	-20.834	-21.120	-20.616	-20.731	-20.623	-21.522	-20.572	-20.622	-20.513	-20.341	-20.413	-20.507	-20.543	-20.889	-18.692	-19.647	-19.680	-20.636	-20.999	

M 11	   -inf	-15.817	-15.970	-15.773	-15.896	-15.890	-15.877	-16.360	-14.387	-13.720	-13.316	-13.645	-14.787	-15.766	-15.879	-14.308	-15.154	-15.940	-15.654	-15.609	-15.809	-15.880	-15.669	-15.982	-14.044	-14.933	-15.687	-15.490	-15.719	-14.457	-15.743	-15.688	-15.686	-14.596	-14.775	-15.786	-14.037	-13.883	-15.695	-15.379	-14.989	-15.506	-15.615	-15.682	-15.709	-15.696	-13.338	-14.092	-15.775	-14.403	-14.618	-16.129	-15.765	-13.922	-14.902	-15.779	-15.797	-15.755	-15.751	-15.784	-15.827	-15.771	-16.432	-12.558	-13.600	-15.118	-12.668	-16.658	-16.535	-15.760	-12.341	-13.183	-15.857	-14.389	-16.687	-15.954	-15.932	-16.638	-15.691	-16.666	-16.407	-15.705	-15.955	-16.034	-16.440	-16.656	-16.078	-16.407	-16.633	-12.340	-13.441	-16.535	-15.569	-16.583	-15.967	-15.744	-15.986	-15.986	-14.748	-12.000	-14.328	-16.399	-15.932	-16.535	-16.604	-15.790	-16.078	-16.060	-16.564	-16.535	-15.682	-15.881	-16.583	-15.756	-16.006	-16.291	-15.787	-15.902	-15.794	-16.693	-15.744	-15.793	-15.685	-15.698	-16.543	-15.679	-15.714	-16.060	-13.863	-14.741	-15.697	-16.097	-16.171	-15.708	
I 11	   -inf	-19.923	-19.799	-19.602	-19.725	-19.718	-19.706	-19.628	-18.216	-17.473	-16.443	-17.358	-19.301	-19.595	-19.708	-18.137	-19.243	-19.548	-19.483	-19.438	-19.916	-19.986	-19.775	-20.088	-18.150	-18.417	-18.470	-17.645	-17.730	-19.804	-19.849	-19.794	-19.738	-18.700	-18.502	-18.210	-16.806	-18.535	-18.576	-19.061	-18.411	-14.461	-19.189	-19.228	-19.815	-19.802	-17.444	-17.505	-17.646	-19.835	-18.724	-19.887	-19.872	-18.029	-19.669	-19.462	-19.625	-19.862	-19.858	-19.432	-19.295	-19.433	-18.624	-12.109	-15.663	-15.733	-19.102	-20.764	-19.639	-19.570	-16.447	-17.382	-17.605	-19.861	-19.882	-19.560	-19.858	-20.535	-19.798	-19.096	-19.869	-19.796	-20.061	-20.141	-20.546	-20.135	-20.184	-20.513	-20.418	-16.447	-17.876	-18.777	-19.869	-19.876	-20.073	-18.872	-17.537	-17.537	-17.733	-17.344	-19.007	-19.772	-20.039	-20.379	-19.776	-19.625	-20.069	-20.166	-19.928	-19.279	-19.327	-19.271	-20.220	-19.862	-20.112	-20.325	-19.893	-20.009	-19.901	-19.325	-19.576	-18.859	-18.909	-18.782	-18.738	-18.476	-18.739	-19.165	-17.970	-18.895	-18.958	-20.216	-20.277	   -inf	
D 11	   -inf	   -inf	-17.202	-17.857	-18.511	-19.166	-19.821	-20.431	-20.914	-18.941	-18.274	-17.870	-18.199	-18.854	-19.508	-20.163	-18.862	-19.517	-20.172	-20.208	-20.163	-20.641	-20.712	-20.501	-20.814	-18.875	-19.765	-20.519	-20.321	-20.551	-19.289	-20.244	-20.520	-20.518	-19.428	-16.455	-17.168	-17.881	-18.518	-19.231	-19.944	-17.514	-18.711	-19.666	-20.514	-20.540	-20.527	-18.170	-18.924	-19.879	-19.235	-19.449	-20.405	-20.597	-18.754	-19.709	-20.611	-20.629	-20.587	-20.583	-20.616	-20.658	-17.838	-18.616	-17.263	-18.042	-19.126	-17.500	-18.455	-19.410	-20.365	-17.172	-18.015	-18.970	-19.221	-20.176	-20.786	-20.764	-21.470	-20.523	-21.478	-21.239	-20.537	-20.787	-20.866	-21.272	-21.488	-20.910	-21.239	-21.465	-17.172	-18.127	-19.083	-20.038	-20.993	-20.799	-20.576	-20.818	-20.818	-19.580	-16.832	-17.787	-18.742	-19.697	-20.652	-21.436	-20.622	-20.910	-20.892	-21.396	-21.367	-20.514	-20.713	-21.415	-20.588	-20.838	-21.123	-20.619	-20.734	-20.626	-21.525	-20.575	-20.625	-20.517	-20.530	-21.375	-20.511	-20.546	-20.892	-18.695	-19.573	-20.528	-20.928	-21.003	

M 12	   -inf	-14.459	-15.269	-15.059	-15.183	-15.090	-15.170	-15.776	-15.080	-14.333	-13.542	-13.560	-14.324	-14.993	-15.095	-14.942	-14.368	-15.147	-14.936	-14.830	-15.025	-15.177	-13.981	-14.562	-14.741	-13.380	-14.845	-14.200	-14.243	-14.082	-13.768	-14.262	-14.366	-14.494	-14.567	-14.839	-14.903	-14.227	-13.932	-14.735	-14.268	-15.108	-13.864	-14.863	-14.499	-13.785	-14.937	-11.825	-13.701	-14.925	-14.542	-15.454	-15.074	-14.885	-14.127	-14.992	-15.023	-14.932	-14.948	-14.987	-13.693	-14.371	-15.775	-15.338	-12.867	-13.784	-15.014	-13.885	-16.096	-15.044	-15.480	-12.131	-13.388	-14.926	-15.693	-15.211	-15.408	-16.160	-14.406	-16.133	-16.167	-14.948	-15.340	-15.364	-15.924	-16.082	-15.574	-16.167	-16.155	-15.480	-12.707	-14.672	-15.110	-16.043	-15.352	-14.945	-15.373	-15.373	-15.052	-14.651	-12.475	-15.201	-15.408	-16.095	-16.021	-15.009	-15.574	-14.636	-16.032	-16.095	-13.828	-15.207	-16.043	-14.356	-15.441	-15.636	-15.018	-15.234	-14.950	-16.214	-15.070	-15.006	-14.252	-14.346	-16.029	-14.340	-14.980	-14.636	-14.799	-14.065	-14.800	-15.394	-15.493	-14.945	
I 12	   -inf	-19.927	-19.802	-19.605	-19.728	-19.722	-19.709	-20.192	-18.219	-17.552	-17.148	-17.477	-18.619	-19.598	-19.711	-18.140	-18.986	-19.772	-19.486	-19.441	-19.919	-19.989	-19.778	-20.091	-18.153	-19.043	-19.242	-18.418	-18.503	-18.567	-19.852	-19.797	-19.796	-18.705	-18.885	-18.982	-17.579	-17.796	-19.348	-19.292	-18.902	-14.712	-19.724	-19.792	-19.818	-19.805	-17.448	-18.202	-18.419	-18.513	-18.727	-20.239	-19.875	-18.032	-19.012	-19.888	-19.907	-19.865	-19.861	-19.893	-19.936	-19.881	-19.396	-12.304	-16.436	-16.506	-16.778	-20.768	-20.411	-19.870	-16.450	-17.292	-18.378	-18.498	-20.655	-20.063	-20.042	-20.747	-19.801	-19.869	-20.516	-19.815	-20.064	-20.144	-20.549	-20.766	-20.187	-20.516	-20.743	-16.450	-17.551	-19.550	-19.678	-20.649	-20.076	-19.645	-18.310	-18.310	-18.506	-16.109	-18.437	-20.508	-20.042	-20.644	-20.549	-19.900	-20.187	-20.170	-20.674	-20.051	-19.791	-19.990	-20.692	-19.865	-20.115	-20.400	-19.896	-20.012	-19.904	-20.097	-19.853	-19.631	-19.682	-19.555	-19.510	-19.248	-19.512	-19.938	-17.973	-18.851	-19.731	-20.206	-20.280	   -inf	
D 12	   -inf	   -inf	-15.844	-16.498	-17.153	-17.808	-18.463	-19.117	-19.772	-19.635	-18.887	-18.097	-18.115	-18.769	-19.424	-19.649	-19.496	-18.922	-19.577	-19.490	-19.384	-19.857	-20.009	-18.813	-19.394	-19.573	-18.212	-19.167	-19.032	-19.075	-18.914	-18.600	-19.094	-19.198	-19.326	-16.246	-16.959	-17.672	-18.385	-18.568	-19.281	-16.793	-17.990	-18.696	-19.651	-19.331	-18.617	-19.572	-16.657	-17.612	-18.567	-19.374	-20.286	-19.906	-19.717	-18.959	-19.824	-19.855	-19.763	-19.780	-19.819	-18.525	-16.437	-17.216	-17.994	-17.572	-18.490	-19.445	-18.717	-19.672	-19.876	-20.312	-16.963	-17.919	-18.874	-19.829	-20.043	-20.240	-20.992	-19.238	-20.193	-20.999	-19.780	-20.172	-20.196	-20.756	-20.914	-20.406	-20.999	-20.987	-20.312	-17.539	-18.494	-19.449	-20.404	-20.184	-19.777	-20.205	-20.205	-19.884	-19.483	-17.307	-18.262	-19.217	-20.172	-20.853	-19.841	-20.406	-19.468	-20.423	-20.927	-18.660	-19.615	-20.570	-19.188	-20.143	-20.467	-19.850	-20.066	-19.782	-20.737	-19.902	-19.838	-19.084	-19.178	-20.133	-19.172	-19.812	-19.468	-19.631	-18.897	-19.632	-20.226	-20.325	

M 13	   -inf	-14.462	-14.872	-15.062	-15.186	-15.093	-15.173	-15.779	-15.083	-14.816	-14.156	-13.787	-14.240	-14.530	-15.098	-14.945	-14.928	-14.650	-14.939	-14.833	-14.995	-15.180	-13.984	-13.678	-14.439	-14.077	-13.361	-14.181	-13.578	-13.460	-13.393	-13.165	-13.763	-13.995	-14.465	-14.631	-14.790	-15.093	-14.277	-13.793	-14.134	-14.511	-13.867	-13.853	-14.494	-13.418	-13.857	-13.354	-11.434	-13.762	-15.006	-15.379	-15.077	-14.889	-15.072	-14.254	-15.026	-14.935	-14.951	-14.991	-13.696	-13.200	-15.286	-15.341	-14.127	-13.051	-13.931	-16.087	-15.116	-15.047	-15.483	-14.658	-12.337	-13.449	-16.172	-15.214	-15.412	-16.163	-14.409	-15.674	-16.170	-14.951	-15.343	-15.367	-15.927	-16.085	-15.578	-16.170	-16.158	-15.483	-15.234	-13.937	-14.917	-16.046	-15.355	-14.948	-15.376	-15.376	-15.055	-14.770	-15.127	-13.348	-15.412	-16.098	-16.024	-15.013	-15.578	-14.639	-15.803	-16.098	-13.831	-14.171	-16.046	-14.359	-14.933	-15.639	-15.021	-15.237	-14.953	-16.217	-15.073	-15.009	-14.255	-13.733	-15.511	-14.344	-14.456	-14.639	-14.571	-15.000	-14.124	-15.330	-15.496	-14.949	
