I 209	-inf	-11.496	-12.852	-12.931	-12.554	-12.485	-11.874	-11.926	-11.797	-11.853	-10.089	-11.509	-11.312	-10.509	-11.180	-8.513	-inf	
D 209	-inf	-inf	-13.447	-11.074	-11.616	-11.656	-11.842	-12.411	-12.186	-12.339	-12.434	-11.700	-10.299	-10.964	-11.409	-10.517	-11.151	

M 210	-inf	-9.536	-8.543	-7.278	-7.826	-8.083	-8.903	-9.232	-8.628	-8.966	-8.516	-8.067	-7.464	-7.858	-8.159	-6.632	-7.779	
I 210	-inf	-12.108	-11.044	-12.484	-11.949	-12.160	-12.433	-12.004	-12.139	-12.191	-10.666	-10.279	-11.647	-11.102	-10.476	-9.387	-inf	
D 210	-inf	-inf	-13.448	-12.317	-11.068	-11.160	-11.341	-11.805	-12.217	-12.100	-12.251	-12.037	-11.659	-11.112	-11.197	-11.399	-10.386	

M 211	-inf	-10.182	-9.204	-8.379	-7.529	-8.018	-8.506	-8.781	-8.989	-8.692	-9.073	-8.802	-8.200	-7.676	-8.034	-8.435	-7.094	
I 211	-inf	-12.521	-11.484	-11.085	-11.457	-11.703	-12.354	-12.333	-12.071	-12.293	-11.225	-10.818	-11.109	-11.193	-10.982	-9.723	-inf	
D 211	-inf	-inf	-14.094	-12.976	-12.107	-11.254	-11.349	-11.646	-11.932	-12.181	-12.127	-12.321	-12.248	-11.813	-11.311	-11.383	-11.630	

M 212	-inf	-10.511	-10.137	-9.469	-8.761	-5.864	-7.817	-7.874	-8.075	-8.298	-9.212	-8.878	-8.446	-8.927	-5.986	-8.677	-8.899	
I 212	-inf	-13.019	-12.002	-11.443	-11.109	-11.523	-12.063	-12.239	-12.250	-12.168	-11.784	-11.416	-11.374	-11.122	-11.228	-10.472	-inf	
D 212	-inf	-inf	-14.423	-13.806	-13.149	-12.451	-9.748	-10.368	-10.811	-11.155	-11.445	-11.978	-12.148	-11.957	-12.163	-9.857	-10.623	

M 213	-inf	-10.200	-9.623	-9.302	-9.164	-8.745	-6.485	-7.904	-7.986	-8.248	-8.584	-9.282	-8.836	-8.486	-8.841	-6.509	-8.717	
I 213	-inf	-13.456	-12.638	-12.052	-11.604	-9.708	-11.477	-11.559	-11.719	-11.861	-12.196	-11.842	-11.631	-11.667	-9.798	-11.125	-inf	
D 213	-inf	-inf	-14.112	-13.332	-12.910	-12.689	-12.329	-10.341	-10.805	-11.112	-11.399	-11.708	-12.176	-12.212	-12.004	-12.140	-10.352	

M 214	-inf	-10.528	-10.168	-9.734	-9.412	-8.386	-8.574	-5.801	-7.050	-6.265	-8.861	-8.884	-9.090	-9.407	-7.924	-9.179	-7.330	
I 214	-inf	-13.541	-12.851	-12.390	-12.066	-10.501	-10.270	-11.399	-11.507	-11.728	-12.064	-12.259	-11.949	-11.793	-10.591	-10.240	-inf	
D 214	-inf	-inf	-14.440	-13.834	-13.360	-12.997	-12.116	-12.029	-9.675	-10.066	-9.807	-10.602	-11.273	-11.822	-12.294	-11.610	-12.076	

M 215	-inf	-10.536	-10.282	-9.980	-10.287	-8.866	-8.410	-8.827	-6.412	-7.333	-7.087	-9.273	-6.584	-9.555	-8.832	-8.592	-9.419	
I 215	-inf	-13.755	-13.218	-12.769	-12.446	-11.071	-10.945	-9.642	-10.754	-10.095	-12.178	-12.274	-12.238	-12.275	-10.965	-11.022	-inf	
D 215	-inf	-inf	-14.448	-13.923	-13.565	-13.637	-12.621	-12.062	-12.158	-10.262	-10.518	-10.500	-11.259	-10.324	-11.138	-11.648	-11.840	

M 216	-inf	-10.545	-10.293	-10.033	-9.774	-7.681	-8.462	-7.800	-7.963	-6.129	-8.048	-7.306	-8.713	-7.505	-7.227	-9.257	-9.112	
I 216	-inf	-13.860	-13.470	-13.090	-13.002	-11.613	-11.372	-10.451	-10.093	-10.428	-10.883	-12.495	-10.428	-12.626	-11.529	-11.488	-inf	
D 216	-inf	-inf	-14.457	-13.934	-13.605	-13.326	-11.524	-11.713	-11.375	-11.368	-9.940	-10.570	-10.650	-11.268	-11.035	-10.772	-11.483	

M 217	-inf	-9.600	-9.031	-9.409	-8.533	-9.077	-8.189	-8.475	-7.928	-8.122	-6.007	-8.081	-8.216	-7.958	-7.437	-7.042	-8.558	
I 217	-inf	-13.910	-13.598	-13.281	-13.102	-11.262	-11.637	-10.832	-10.657	-9.801	-11.183	-11.113	-11.099	-11.304	-10.900	-12.022	-inf	
D 217	-inf	-inf	-13.512	-12.738	-12.780	-12.193	-12.354	-11.831	-11.857	-11.509	-11.517	-9.841	-10.502	-11.018	-11.209	-10.970	-10.622	

M 218	-inf	-10.244	-9.287	-5.595	-9.180	-9.260	-9.551	-8.919	-9.110	-8.763	-8.379	-6.608	-8.814	-8.272	-8.763	-7.860	-7.512	
I 218	-inf	-13.274	-12.754	-12.973	-12.257	-11.810	-11.609	-11.324	-11.005	-10.480	-9.812	-11.317	-11.377	-11.337	-10.862	-10.825	-inf	
D 218	-inf	-inf	-14.156	-13.057	-9.495	-10.345	-11.123	-11.824	-12.091	-12.321	-12.224	-11.935	-10.427	-11.119	-11.414	-11.794	-11.442	

M 219	-inf	-10.252	-9.573	-5.754	-5.926	-9.459	-9.584	-9.780	-9.438	-9.631	-8.899	-8.656	-7.578	-8.693	-9.016	-8.905	-8.229	
I 219	-inf	-13.480	-12.714	-9.494	-12.438	-12.231	-12.194	-11.799	-11.634	-11.150	-10.538	-10.354	-11.793	-11.524	-11.436	-11.063	-inf	
D 219	-inf	-inf	-14.164	-13.300	-9.656	-9.446	-10.314	-11.131	-11.871	-12.336	-12.694	-12.439	-12.193	-11.309	-11.704	-12.069	-12.204	

M 220	-inf	-8.669	-9.582	-9.415	-6.069	-6.260	-7.940	-9.421	-9.578	-9.525	-7.854	-6.214	-9.290	-7.790	-8.700	-7.513	-7.434	
I 220	-inf	-13.580	-12.861	-9.278	-9.808	-12.559	-12.592	-12.396	-12.179	-11.861	-11.225	-11.029	-11.231	-11.826	-11.906	-11.620	-inf	
D 220	-inf	-inf	-12.581	-12.802	-12.810	-9.957	-9.769	-10.414	-11.204	-11.894	-12.382	-11.570	-10.036	-10.852	-11.041	-11.539	-11.120	

M 221	-inf	-7.721	-8.385	-9.411	-8.539	-7.036	-6.542	-8.650	-9.679	-9.905	-6.872	-6.728	-7.199	-8.599	-8.628	-6.341	-5.399	
I 221	-inf	-12.444	-12.932	-10.151	-9.591	-10.136	-11.677	-12.629	-12.580	-12.360	-11.243	-9.975	-11.848	-11.399	-12.018	-11.140	-inf	
D 221	-inf	-inf	-11.633	-11.722	-12.230	-12.046	-10.823	-10.210	-10.913	-11.670	-12.330	-10.702	-10.321	-10.479	-11.111	-11.558	-10.150	

M 222	-inf	-10.585	-8.562	-9.247	-9.657	-7.526	-6.951	-6.488	-8.254	-8.669	-9.918	-7.438	-6.078	-8.064	-7.641	-9.158	-7.170	
I 222	-inf	-11.470	-12.105	-10.968	-10.374	-10.306	-10.343	-12.244	-12.849	-12.817	-10.559	-10.065	-10.936	-11.715	-12.025	-10.101	-inf	
D 222	-inf	-inf	-14.497	-12.423	-12.552	-12.824	-11.343	-10.642	-10.127	-10.761	-11.337	-12.066	-11.171	-9.874	-10.524	-10.802	-11.488	

M 223	-inf	-10.591	-10.273	-9.078	-9.987	-8.893	-7.714	-7.499	-7.073	-8.369	-9.180	-9.880	-5.457	-7.017	-7.851	-8.357	-9.372	
I 223	-inf	-12.271	-12.017	-11.638	-11.193	-10.631	-10.348	-10.339	-11.982	-12.306	-11.384	-10.455	-9.846	-11.558	-11.330	-10.896	-inf	
D 223	-inf	-inf	-14.503	-13.930	-12.845	-13.134	-12.552	-11.479	-11.093	-10.678	-11.187	-11.787	-12.413	-9.350	-9.851	-10.452	-11.027	

M 224	-inf	-10.598	-10.320	-10.353	-9.611	-8.488	-8.467	-7.545	-7.354	-6.756	-8.955	-9.266	-8.359	-6.408	-6.311	-8.494	-8.908	
I 224	-inf	-12.950	-12.682	-12.055	-11.955	-11.297	-10.736	-10.637	-10.848	-11.951	-11.927	-11.286	-9.147	-10.736	-11.282	-11.322	-inf	
D 224	-inf	-inf	-14.510	-13.967	-13.834	-13.266	-12.244	-12.002	-11.249	-10.924	-10.398	-11.122	-11.761	-11.760	-10.229	-9.888	-10.620	

M 225	-inf	-10.288	-9.708	-6.260	-9.614	-9.956	-9.169	-9.114	-8.362	-8.274	-7.247	-9.096	-9.701	-8.254	-7.370	-6.815	-8.656	
I 225	-inf	-13.444	-13.172	-12.729	-12.451	-11.609	-11.257	-10.811	-10.791	-10.562	-12.162	-11.883	-9.959	-10.085	-10.093	-11.625	-inf	
D 225	-inf	-inf	-14.200	-13.418	-10.157	-10.990	-11.775	-12.174	-12.365	-11.962	-11.780	-10.964	-11.600	-12.228	-11.847	-11.077	-10.479	

M 226	-inf	-7.753	-9.300	-9.508	-6.259	-9.803	-9.343	-9.603	-9.554	-9.124	-6.016	-6.200	-9.616	-8.795	-8.974	-5.248	-4.760	
I 226	-inf	-13.583	-13.134	-10.142	-12.751	-12.293	-11.835	-11.486	-11.257	-11.078	-11.022	-12.205	-10.813	-10.730	-10.443	-10.576	-inf	
D 226	-inf	-inf	-11.665	-12.154	-12.536	-10.134	-10.983	-11.670	-12.253	-12.614	-12.559	-9.899	-9.710	-10.572	-11.230	-11.756	-9.131	

M 227	-inf	-10.290	-7.960	-5.749	-9.085	-7.235	-9.829	-9.686	-9.844	-9.908	-9.180	-6.619	-7.177	-8.985	-9.345	-9.014	-5.785	
I 227	-inf	-11.608	-12.852	-10.968	-10.141	-12.737	-12.278	-12.118	-11.931	-11.692	-9.802	-10.064	-11.576	-11.349	-11.163	-9.067	-inf	
D 227	-inf	-inf	-14.202	-11.834	-9.616	-10.451	-10.558	-11.375	-12.052	-12.593	-12.959	-12.716	-10.487	-10.540	-11.244	-11.872	-12.161	

M 228	-inf	-10.613	-10.522	-8.602	-7.028	-9.034	-7.779	-9.574	-9.577	-9.756	-9.939	-9.481	-6.942	-8.367	-9.172	-9.595	-9.140	
I 228	-inf	-12.353	-11.733	-9.558	-10.923	-11.068	-12.738	-12.584	-12.508	-12.347	-10.629	-10.037	-10.869	-11.838	-11.811	-9.932	-inf	
D 228	-inf	-inf	-14.525	-14.122	-12.437	-10.854	-11.501	-11.296	-11.966	-12.447	-12.810	-13.094	-12.961	-10.807	-11.269	-11.844	-12.372	

M 229	-inf	-10.306	-9.710	-9.166	-8.508	-7.323	-9.171	-7.950	-9.214	-9.326	-9.576	-9.639	-9.430	-7.208	-8.461	-9.209	-9.291	
I 229	-inf	-13.018	-12.494	-10.352	-10.598	-11.661	-11.559	-12.800	-12.763	-12.752	-11.450	-10.870	-10.522	-11.795	-12.196	-10.781	-inf	
D 229	-inf	-inf	-14.218	-13.423	-12.828	-12.184	-11.091	-11.714	-11.481	-12.003	-12.373	-12.690	-12.885	-12.852	-11.052	-11.457	-11.986	

M 230	-inf	-7.774	-9.315	-9.509	-8.640	-9.204	-7.557	-9.596	-8.737	-9.748	-6.804	-7.949	-9.927	-8.788	-8.135	-6.185	-6.651	
I 230	-inf	-13.373	-12.817	-11.116	-11.175	-11.002	-12.041	-11.716	-12.671	-12.737	-12.085	-11.628	-11.299	-10.935	-11.982	-11.481	-inf	
D 230	-inf	-inf	-11.686	-12.174	-12.549	-12.215	-12.430	-11.327	-11.994	-12.078	-12.579	-10.656	-11.013	-11.791	-12.010	-11.699	-10.019	

M 231	-inf	-9.690	-7.347	-8.948	-8.246	-8.372	-9.324	-7.761	-9.213	-8.810	-8.944	-7.063	-8.775	-8.703	-8.455	-7.854	-6.069	
I 231	-inf	-11.615	-12.755	-11.810	-11.602	-11.655	-11.265	-12.284	-12.319	-12.963	-10.619	-11.452	-12.035	-11.495	-11.691	-10.001	-inf	
D 231	-inf	-inf	-13.602	-11.221	-11.742	-11.684	-11.737	-12.209	-11.462	-11.991	-12.117	-12.247	-10.869	-11.444	-11.786	-11.827	-11.446	

M 232	-inf	-10.652	-9.971	-8.061	-9.188	-6.485	-8.130	-8.433	-7.306	-8.474	-9.337	-8.806	-7.058	-9.368	-6.821	-9.056	-8.518	
I 232	-inf	-12.236	-11.173	-12.097	-11.629	-11.724	-11.882	-11.476	-12.485	-12.449	-11.299	-10.753	-12.117	-11.814	-11.787	-10.561	-inf	
D 232	-inf	-inf	-14.564	-13.698	-11.904	-12.257	-10.336	-10.878	-11.339	-10.915	-11.377	-11.968	-12.104	-10.849	-11.566	-10.572	-11.283	

M 233	-inf	-10.660	-10.378	-9.905	-8.554	-8.432	-6.455	-6.299	-6.550	-6.660	-9.058	-9.382	-9.115	-7.961	-8.492	-7.632	-9.367	
I 233	-inf	-12.934	-11.935	-11.671	-12.091	-10.296	-11.657	-11.675	-11.111	-12.067	-11.910	-11.369	-10.850	-12.275	-10.602	-11.274	-inf	
D 233	-inf	-inf	-14.572	-14.026	-13.536	-12.337	-12.005	-10.292	-9.897	-9.929	-10.006	-10.801	-11.529	-12.001	-11.571	-11.752	-11.263	

M 234	-inf	-10.349	-9.768	-6.295	-9.456	-9.294	-9.087	-7.367	-7.208	-7.522	-7.145	-9.130	-9.768	-8.941	-8.806	-8.728	-8.054	
I 234	-inf	-13.454	-12.639	-12.330	-12.007	-10.933	-10.262	-10.122	-10.273	-10.486	-12.203	-11.974	-11.517	-11.636	-11.173	-11.123	-inf	
D 234	-inf	-inf	-14.261	-13.478	-10.192	-11.009	-11.680	-12.084	-11.115	-10.782	-10.864	-10.661	-11.370	-12.064	-12.221	-12.213	-12.161	

M 235	-inf	-10.357	-9.996	-9.242	-6.930	-8.794	-9.020	-8.860	-7.560	-7.181	-7.928	-7.692	-8.683	-9.640	-8.599	-8.992	-8.935	
I 235	-inf	-13.621	-12.922	-10.160	-12.428	-11.620	-11.029	-10.458	-10.460	-10.724	-10.937	-12.270	-12.180	-11.998	-11.661	-11.601	-inf	
D 235	-inf	-inf	-14.269	-13.662	-12.938	-10.794	-11.396	-11.881	-12.092	-11.277	-10.806	-11.086	-11.090	-11.564	-12.186	-12.070	-12.251	

M 236	-inf	-10.368	-10.007	-9.360	-9.312	-6.926	-8.733	-8.874	-8.747	-7.507	-7.639	-8.364	-7.624	-9.005	-9.011	-8.859	-9.133	
I 236	-inf	-13.701	-13.179	-10.958	-10.763	-11.924	-11.628	-11.153	-10.730	-10.636	-11.154	-11.417	-12.121	-12.490	-11.850	-11.999	-inf	
D 236	-inf	-inf	-14.280	-13.673	-13.035	-12.829	-10.785	-11.373	-11.814	-12.000	-11.217	-11.107	-11.448	-11.174	-11.727	-12.080	-12.184	

M 237	-inf	-10.378	-9.701	-9.374	-9.145	-9.123	-7.514	-8.680	-8.787	-8.775	-7.936	-8.133	-8.489	-7.839	-8.955	-9.148	-9.056	
I 237	-inf	-13.741	-13.310	-11.654	-11.486	-10.712	-11.900	-11.672	-11.336	-10.791	-11.084	-11.611	-11.335	-12.439	-12.148	-12.147	-inf	
D 237	-inf	-inf	-14.290	-13.428	-12.988	-12.700	-12.591	-11.309	-11.699	-11.963	-12.085	-11.574	-11.550	-11.739	-11.411	-11.868	-12.219	

M 238	-inf	-10.708	-10.348	-9.867	-9.511	-8.431	-8.646	-5.820	-6.762	-7.877	-9.273	-8.398	-8.639	-9.182	-7.433	-9.428	-9.568	
I 238	-inf	-13.763	-13.180	-12.172	-11.984	-11.409	-11.204	-11.897	-11.758	-11.388	-11.228	-11.564	-11.630	-11.568	-12.268	-12.368	-inf	
D 238	-inf	-inf	-14.620	-14.014	-13.504	-13.109	-12.173	-12.095	-9.695	-9.949	-10.531	-11.285	-11.561	-11.820	-12.206	-11.189	-11.849	

M 239	-inf	-10.397	-9.826	-9.527	-9.481	-9.311	-8.833	-8.652	-6.117	-7.083	-8.218	-9.304	-8.527	-8.668	-9.077	-7.891	-9.397	
I 239	-inf	-13.956	-13.481	-12.682	-12.435	-11.641	-11.622	-9.687	-10.547	-11.320	-11.842	-11.698	-11.855	-12.050	-11.197	-12.619	-inf	
D 239	-inf	-inf	-14.309	-13.534	-13.129	-12.973	-12.809	-12.426	-12.186	-9.984	-10.253	-10.845	-11.551	-11.760	-11.933	-12.224	-11.570	

M 240	-inf	-10.725	-10.367	-9.941	-9.632	-8.669	-8.820	-6.901	-6.633	-5.531	-7.853	-8.594	-9.442	-9.226	-8.103	-9.500	-8.620	
I 240	-inf	-13.858	-13.321	-12.822	-12.678	-12.143	-11.943	-10.472	-9.815	-10.741	-11.702	-12.177	-11.898	-12.061	-11.765	-11.640	-inf	
D 240	-inf	-inf	-14.637	-14.032	-13.565	-13.213	-12.389	-12.285	-10.725	-10.257	-9.280	-10.007	-10.736	-11.485	-12.010	-11.677	-12.228	

M 241	-inf	-10.730	-10.479	-10.181	-10.492	-9.083	-8.716	-9.122	-7.466	-6.960	-6.380	-8.543	-6.384	-9.786	-8.794	-8.792	-9.764	
I 241	-inf	-14.010	-13.565	-13.101	-12.876	-12.099	-12.100	-10.367	-9.941	-9.340	-11.410	-12.064	-12.355	-12.361	-11.601	-12.202	-inf	
D 241	-inf	-inf	-14.642	-14.120	-13.764	-13.839	-12.836	-12.346	-12.449	-11.250	-10.630	-10.041	-10.755	-10.071	-10.923	-11.488	-11.849	

M 242	-inf	-10.420	-9.851	-6.413	-9.654	-10.427	-9.651	-9.373	-9.560	-8.366	-7.399	-6.969	-9.214	-6.682	-9.907	-8.975	-9.008	
I 242	-inf	-14.081	-13.741	-13.361	-13.359	-12.311	-12.110	-11.123	-10.391	-9.824	-10.169	-11.990	-10.246	-12.772	-11.914	-12.197	-inf	
D 242	-inf	-inf	-14.332	-13.559	-10.310	-11.134	-11.954	-12.464	-12.638	-12.819	-12.068	-11.139	-10.612	-11.344	-10.421	-11.257	-11.774	

M 243	-inf	-10.429	-9.755	-9.331	-6.730	-9.270	-9.937	-9.323	-9.139	-9.256	-8.603	-7.910	-7.290	-8.916	-7.008	-9.553	-9.129	
I 243	-inf	-13.917	-13.420	-10.306	-13.166	-12.943	-12.566	-11.786	-11.198	-10.546	-10.498	-10.757	-11.031	-10.550	-12.514	-12.300	-inf	
D 243	-inf	-inf	-14.341	-13.481	-12.969	-10.603	-11.346	-12.076	-12.413	-12.487	-12.586	-12.198	-11.579	-10.959	-11.549	-10.726	-11.493	

M 244	-inf	-10.121	-8.491	-9.283	-8.448	-7.376	-9.695	-10.084	-9.772	-9.405	-8.946	-8.595	-8.765	-6.262	-9.150	-7.179	-9.124	
I 244	-inf	-13.864	-13.253	-11.098	-10.610	-12.771	-12.955	-12.240	-11.784	-11.295	-11.127	-11.052	-10.813	-11.238	-10.841	-12.640	-inf	
D 244	-inf	-inf	-14.033	-12.327	-12.526	-12.068	-11.120	-11.847	-12.508	-12.852	-12.824	-12.512	-12.172	-12.168	-10.121	-10.913	-10.701	

M 245	-inf	-10.766	-10.279	-9.068	-9.438	-7.911	-7.303	-7.419	-7.629	-8.526	-9.734	-9.195	-9.010	-9.387	-5.967	-9.422	-7.970	
I 245	-inf	-13.645	-12.245	-11.747	-11.165	-11.201	-13.038	-12.797	-12.382	-11.925	-11.677	-11.508	-11.402	-10.045	-11.518	-11.010	-inf	
D 245	-inf	-inf	-14.678	-13.971	-12.842	-12.840	-11.687	-10.992	-10.885	-10.970	-11.431	-12.106	-12.370	-12.394	-12.611	-9.853	-10.695	

M 246	-inf	-9.820	-9.247	-9.514	-8.073	-8.931	-8.407	-7.540	-7.638	-7.906	-8.162	-9.335	-9.759	-8.317	-8.776	-5.861	-8.576	
I 246	-inf	-13.925	-12.856	-12.116	-11.834	-11.266	-11.152	-11.243	-11.382	-11.927	-12.294	-12.015	-11.882	-10.869	-9.804	-11.707	-inf	
D 246	-inf	-inf	-13.732	-12.956	-12.931	-11.840	-12.105	-11.916	-11.227	-11.110	-11.224	-11.413	-11.993	-12.526	-11.969	-12.088	-9.735	

M 247	-inf	-10.782	-10.142	-9.939	-9.949	-7.328	-8.560	-8.162	-7.429	-7.277	-8.620	-8.602	-8.251	-10.043	-7.505	-9.198	-6.712	
I 247	-inf	-13.447	-12.726	-12.516	-11.602	-11.766	-11.492	-11.051	-11.163	-11.511	-11.795	-12.384	-12.449	-11.289	-10.590	-9.717	-inf	
D 247	-inf	-inf	-14.694	-13.863	-13.518	-13.414	-11.196	-11.582	-11.571	-11.065	-10.815	-11.360	-11.695	-11.669	-12.359	-11.272	-11.853	

M 248	-inf	-8.883	-9.897	-9.797	-9.560	-9.554	-6.624	-8.908	-8.593	-8.046	-6.150	-6.079	-9.348	-8.393	-9.531	-6.353	-7.503	
I 248	-inf	-13.821	-13.134	-12.927	-12.287	-11.028	-11.747	-11.326	-10.950	-10.934	-11.924	-12.138	-11.900	-12.045	-10.767	-10.553	-inf	
D 248	-inf	-inf	-12.795	-13.065	-13.142	-13.030	-12.984	-10.502	-11.198	-11.597	-11.504	-9.972	-9.649	-10.499	-11.071	-11.778	-10.181	

M 249	-inf	-10.476	-8.916	-6.178	-9.491	-10.011	-9.906	-7.536	-9.428	-9.317	-8.413	-6.754	-7.066	-8.958	-9.134	-9.399	-6.866	
I 249	-inf	-12.661	-13.229	-13.080	-12.635	-11.747	-10.423	-11.796	-11.442	-11.209	-10.002	-9.945	-12.320	-11.887	-11.525	-10.002	-inf	
D 249	-inf	-inf	-14.388	-12.747	-10.062	-10.894	-11.696	-12.350	-11.297	-11.933	-12.327	-11.989	-10.565	-10.505	-11.210	-11.791	-12.271	

M 250	-inf	-10.165	-10.425	-9.402	-7.137	-8.844	-6.586	-9.012	-7.435	-9.253	-9.035	-7.467	-7.073	-7.963	-8.580	-8.910	-8.950	
I 250	-inf	-13.209	-12.590	-10.070	-12.781	-12.413	-11.259	-11.199	-12.040	-11.839	-10.699	-10.066	-10.879	-12.143	-12.005	-10.831	-inf	
D 250	-inf	-inf	-14.077	-13.919	-13.116	-11.000	-11.557	-10.368	-11.107	-10.936	-11.614	-12.024	-11.188	-10.702	-11.045	-11.499	-11.905	

M 251	-inf	-10.809	-10.316	-10.233	-9.423	-6.812	-8.821	-5.905	-7.891	-5.830	-9.616	-9.218	-7.725	-7.968	-7.528	-9.167	-9.380	
I 251	-inf	-13.407	-13.145	-10.893	-10.981	-12.308	-10.327	-11.747	-11.165	-12.246	-11.381	-10.468	-10.617	-11.608	-11.991	-11.454	-inf	
D 251	-inf	-inf	-14.721	-14.009	-13.768	-13.104	-10.688	-11.324	-9.732	-10.374	-9.549	-10.419	-11.182	-11.148	-11.275	-11.054	-11.685	

M 252	-inf	-10.812	-10.555	-10.525	-10.238	-8.294	-6.777	-8.377	-5.882	-7.432	-6.677	-9.335	-8.037	-8.548	-7.221	-8.294	-9.559	
I 252	-inf	-13.809	-13.447	-11.717	-11.684	-10.645	-11.040	-9.761	-11.239	-9.710	-12.041	-11.223	-10.891	-11.458	-11.232	-11.970	-inf	
D 252	-inf	-inf	-14.724	-14.198	-14.026	-13.777	-12.126	-10.598	-11.135	-9.695	-10.218	-10.131	-10.942	-11.209	-11.586	-10.906	-11.303	

M 253	-inf	-10.817	-10.564	-10.305	-10.421	-9.383	-7.763	-6.724	-8.018	-5.941	-8.112	-7.251	-8.437	-8.814	-8.323	-8.011	-8.940	
I 253	-inf	-14.032	-13.721	-12.481	-12.408	-11.139	-10.441	-10.495	-9.704	-10.228	-10.499	-11.854	-11.182	-11.723	-10.824	-11.796	-inf	
D 253	-inf	-inf	-14.729	-14.206	-13.877	-13.843	-13.087	-11.582	-10.491	-10.942	-9.727	-10.419	-10.552	-11.121	-11.631	-11.686	-11.513	

M 254	-inf	-10.823	-10.572	-10.633	-10.377	-8.852	-8.878	-7.616	-6.666	-7.511	-6.782	-8.452	-6.589	-9.123	-7.887	-8.957	-8.723	
I 254	-inf	-14.139	-13.860	-13.032	-13.013	-11.801	-10.810	-10.257	-10.381	-9.610	-10.981	-10.980	-11.523	-11.988	-11.264	-11.549	-inf	
D 254	-inf	-inf	-14.735	-14.213	-14.101	-13.895	-12.643	-12.409	-11.375	-10.412	-10.681	-10.353	-10.981	-10.280	-11.048	-11.185	-11.720	

M 255	-inf	-10.831	-10.580	-10.323	-10.514	-9.492	-8.235	-8.512	-7.480	-6.692	-8.202	-7.352	-7.893	-7.517	-8.670	-8.599	-9.438	
I 255	-inf	-14.189	-13.926	-13.509	-13.400	-12.047	-11.430	-10.642	-10.181	-10.184	-10.431	-11.410	-10.367	-12.274	-11.278	-11.953	-inf	
D 255	-inf	-inf	-14.743	-14.221	-13.894	-13.907	-13.187	-12.015	-11.952	-11.186	-10.402	-10.946	-10.825	-11.080	-10.980	-11.488	-11.763	

M 256	-inf	-9.568	-10.588	-10.014	-10.094	-10.189	-9.626	-9.002	-9.185	-8.393	-6.229	-7.295	-8.596	-8.675	-8.104	-7.948	-7.929	
I 256	-inf	-14.214	-13.958	-13.632	-13.676	-12.466	-11.548	-11.207	-10.540	-10.128	-10.966	-10.967	-10.817	-11.270	-11.676	-11.981	-inf	
D 256	-inf	-inf	-13.480	-13.753	-13.537	-13.512	-13.558	-13.207	-12.653	-12.612	-12.047	-10.083	-10.405	-11.055	-11.539	-11.519	-11.413	

M 257	-inf	-10.212	-10.031	-10.332	-10.277	-9.384	-6.820	-9.038	-8.629	-9.098	-8.348	-5.559	-7.566	-9.219	-8.413	-8.165	-8.036	
I 257	-inf	-13.304	-13.977	-13.496	-13.564	-12.985	-12.170	-11.749	-11.279	-10.795	-9.979	-10.796	-11.354	-11.674	-11.570	-11.557	-inf	
D 257	-inf	-inf	-14.124	-13.655	-13.701	-13.687	-13.057	-10.694	-11.377	-11.716	-12.110	-11.878	-9.435	-10.071	-10.876	-11.330	-11.465	

M 258	-inf	-11.172	-10.363	-10.109	-10.420	-9.787	-9.581	-7.410	-9.237	-8.737	-9.836	-9.013	-5.929	-8.358	-9.015	-9.350	-9.165	
I 258	-inf	-13.478	-13.616	-13.632	-13.630	-12.860	-10.641	-12.104	-11.660	-11.470	-10.668	-9.369	-11.105	-12.131	-11.709	-11.562	-inf	
D 258	-inf	-inf	-15.084	-14.111	-13.709	-13.774	-13.383	-13.124	-11.258	-11.854	-12.014	-12.565	-12.471	-9.812	-10.535	-11.245	-11.874	

M 259	-inf	-10.863	-10.688	-10.263	-10.332	-9.533	-8.867	-8.946	-7.329	-8.848	-9.307	-9.684	-8.161	-6.880	-8.110	-9.446	-9.700	
I 259	-inf	-13.987	-13.702	-13.557	-13.740	-13.043	-11.423	-11.154	-12.129	-11.815	-11.476	-10.217	-9.734	-11.891	-12.071	-12.102	-inf	
D 259	-inf	-inf	-14.775	-14.311	-13.875	-13.787	-13.195	-12.545	-12.421	-11.125	-11.644	-12.143	-12.599	-11.860	-10.663	-11.083	-11.771	

M 260	-inf	-9.920	-8.394	-9.754	-8.817	-10.460	-10.000	-9.502	-9.541	-8.291	-8.423	-9.136	-9.946	-6.650	-7.838	-7.836	-8.814	
I 260	-inf	-14.144	-13.916	-13.619	-13.735	-12.976	-11.842	-11.695	-11.089	-12.052	-12.029	-11.051	-10.434	-10.667	-11.699	-12.480	-inf	
D 260	-inf	-inf	-13.832	-12.223	-12.675	-12.377	-13.000	-13.221	-13.018	-12.972	-12.033	-11.902	-12.233	-12.749	-10.518	-10.887	-11.082	

M 261	-inf	-10.566	-9.926	-8.376	-9.816	-8.596	-9.800	-9.572	-9.302	-9.053	-8.664	-8.843	-8.771	-9.738	-6.659	-8.235	-8.251	
I 261	-inf	-13.575	-12.229	-13.316	-12.592	-13.410	-12.484	-12.241	-11.794	-11.821	-11.901	-11.675	-11.272	-10.255	-11.398	-11.572	-inf	
