M 42	-inf	-16.347	-15.558	-15.338	-15.468	-15.324	-15.599	-15.840	-13.936	-15.472	-14.813	-12.781	-11.629	-13.942	-14.645	-14.621	-13.312	-10.900	-8.236	-6.132	-2.899	-0.609	0.893	3.256	6.226	9.125	12.029	13.819	16.192	18.893	22.073	25.594	25.848	28.436	31.508	33.982	36.843	40.118	41.974	44.432	47.138	49.359	56.791	50.249	49.547	48.981	47.670	46.991	45.395	44.575	43.830	43.412	42.396	40.835	39.651	39.006	37.683	36.818	36.019	35.178	34.085	32.879	32.286	31.407	30.428	29.708	28.298	28.086	27.178	25.547	26.281	24.011	23.236	21.788	21.259	20.478	19.105	17.776	16.970	16.001	15.463	14.118	13.234	12.304	11.252	10.942	9.262	8.414	7.593	6.394	5.539	4.441	3.518	2.707	2.082	0.989	-0.067	-0.937	-1.970	-2.472	-3.896	-4.663	-5.839	-6.471	-7.078	-8.298	-9.374	-9.954	-10.896	-12.327	-13.024	-13.407	-13.789	-11.922	-12.476	-13.471	-14.810	-14.252	-14.161	-12.748	-13.985	-14.435	-11.983	-14.063	-12.348	-14.729	-14.207	-12.826	-12.527	-9.235	-12.904	-13.600	-14.084	-14.636	-14.097	-14.986	-12.090	-14.685	-14.331	-14.187	-11.266	-12.824	-13.308	-12.460	-14.210	-11.856	-14.402	-14.582	-14.555	-15.174	-14.417	-14.181	-14.102	-13.733	-12.420	-14.094	-13.418	-11.269	-13.908	-12.499	-14.548	-11.487	-14.855	-14.821	-13.809	-13.211	-14.758	-14.465	-14.316	-13.207	-14.740	-14.127	-14.783	-14.567	-14.372	-14.491	-14.247	-13.109	-13.627	-13.601	-11.832	-14.707	-14.220	-15.551	-15.501	-15.436	-14.270	-14.361	-14.434	-12.881	-14.422	-11.902	-13.840	-13.246	-14.494	-13.163	-14.360	-15.096	-14.944	-12.932	-14.417	-14.464	-13.501	-15.061	-14.637	-14.825	-12.809	-13.778	-14.441	-14.266	-14.262	-11.869	-12.825	-13.303	-14.658	-13.074	-13.407	-11.662	-13.633	-13.167	-13.784	-14.367	-14.697	-13.809	-14.387	-13.710	-12.644	-14.117	-14.857	-14.849	-15.060	-13.384	-14.308	-13.370	-11.204	-12.266	-11.451	-13.691	-14.533	-13.283	-14.538	-12.508	-13.708	-12.248	-14.214	-14.852	-14.381	-14.371	-13.819	-12.875	-12.090	-10.628	-10.093	-14.026	-13.715	-15.002	-13.347	-14.052	-14.648	-14.508	-14.234	-12.117	-12.517	-10.097	-13.658	-12.224	-14.725	-14.060	-13.807	-14.585	-14.829	-14.261	-15.108	-15.172	-14.332	-13.488	-14.756	-12.846	-15.045	-14.781	-11.423	-14.144	-14.396	-12.954	-14.503	-11.385	-14.219	-14.502	-12.464	-14.423	-14.401	-14.030	-15.259	-15.218	-15.114	-14.646	-13.085	-13.690	-14.421	-14.138	-14.430	
I 42	-inf	-19.036	-18.362	-18.516	-18.574	-18.993	-19.097	-18.885	-18.480	-17.817	-16.637	-16.383	-16.902	-17.194	-15.785	-13.208	-11.137	-8.511	-6.060	-3.531	-1.206	0.926	3.255	5.767	9.436	11.564	13.840	16.296	19.013	21.599	23.897	25.996	28.052	31.732	34.089	36.951	39.352	42.026	44.289	46.805	49.349	51.705	45.039	43.598	43.560	42.840	41.932	40.240	39.127	39.212	37.919	36.637	35.685	34.828	33.143	32.237	31.527	30.420	30.213	29.394	27.693	26.692	26.648	25.596	25.138	23.865	22.065	21.408	20.453	18.883	18.293	17.326	16.583	16.030	14.498	13.771	12.331	11.371	11.607	9.264	8.438	8.102	7.536	5.555	4.821	4.185	2.874	2.631	1.740	-0.177	-0.213	-1.795	-2.906	-1.673	-4.649	-5.831	-5.729	-6.771	-8.619	-9.189	-9.940	-11.405	-11.888	-12.891	-13.801	-14.882	-14.596	-14.515	-17.059	-16.900	-16.844	-15.394	-15.209	-15.455	-16.622	-18.188	-17.226	-16.734	-16.268	-16.393	-16.325	-15.293	-16.801	-16.002	-17.547	-16.181	-13.939	-13.729	-13.227	-16.625	-17.214	-17.619	-17.430	-16.812	-17.387	-15.669	-16.989	-17.245	-15.758	-14.574	-16.190	-15.992	-14.984	-15.657	-15.559	-17.808	-17.864	-17.823	-17.918	-17.187	-17.550	-17.254	-17.092	-16.936	-17.019	-15.319	-14.875	-16.453	-15.547	-17.065	-16.423	-17.438	-17.856	-16.824	-16.587	-17.398	-17.394	-16.829	-16.406	-17.103	-17.121	-17.063	-17.416	-17.493	-17.394	-16.567	-16.013	-15.961	-15.230	-15.099	-17.646	-17.938	-18.449	-18.732	-18.217	-17.087	-17.072	-16.585	-16.684	-16.267	-15.225	-16.676	-16.868	-17.907	-17.979	-18.026	-17.840	-18.140	-16.776	-17.565	-16.600	-16.698	-17.760	-18.010	-17.587	-16.282	-16.676	-16.358	-16.543	-16.605	-15.673	-17.104	-16.969	-17.431	-16.143	-16.511	-16.112	-16.177	-16.294	-16.742	-17.549	-17.316	-16.195	-15.617	-15.680	-15.702	-17.714	-17.847	-17.632	-17.451	-15.912	-16.380	-15.431	-14.532	-15.269	-15.074	-17.285	-17.349	-16.668	-16.728	-16.022	-15.993	-16.069	-17.425	-17.742	-16.870	-16.519	-15.001	-14.688	-14.153	-13.999	-15.150	-17.192	-17.018	-17.821	-17.939	-17.788	-17.815	-17.423	-16.208	-14.713	-14.193	-13.733	-16.830	-15.350	-17.405	-17.428	-17.165	-17.185	-17.731	-17.920	-18.455	-18.646	-17.362	-16.980	-17.384	-16.051	-16.992	-17.141	-16.391	-17.587	-17.305	-16.401	-16.586	-14.470	-17.802	-16.793	-15.715	-17.958	-17.584	-17.319	-18.122	-18.183	-18.466	-17.035	-16.130	-16.907	-17.290	-17.033	-17.794	-inf	
D 42	-inf	-inf	-20.833	-19.883	-19.514	-19.486	-19.383	-19.510	-19.700	-18.320	-18.866	-18.833	-17.190	-15.992	-16.742	-17.483	-18.024	-17.530	-15.342	-12.695	-10.571	-7.369	-5.056	-3.508	-1.191	1.760	4.660	7.565	9.396	11.743	14.433	17.604	21.119	21.625	23.987	27.041	29.528	32.379	35.647	37.548	39.980	42.678	44.915	52.305	51.354	50.403	49.455	48.505	47.556	46.605	45.653	44.703	43.756	42.808	41.857	40.905	39.955	39.003	38.051	37.100	36.149	35.197	34.245	33.294	32.343	31.393	30.443	29.491	28.543	27.596	26.644	25.709	24.760	23.811	22.860	21.911	20.962	20.012	19.060	18.108	17.157	16.207	15.256	14.304	13.353	12.402	11.453	10.502	9.550	8.599	7.647	6.696	5.744	4.792	3.840	2.890	1.940	0.988	0.037	-0.914	-1.863	-2.814	-3.764	-4.716	-5.666	-6.614	-7.564	-8.514	-9.462	-10.410	-11.361	-12.311	-13.256	-14.194	-14.899	-15.569	-16.310	-17.142	-17.673	-17.944	-17.061	-17.525	-17.983	-16.388	-17.081	-16.571	-17.357	-17.791	-17.099	-16.710	-13.702	-14.594	-15.473	-16.317	-17.126	-17.608	-18.225	-16.505	-17.294	-17.800	-18.020	-15.713	-16.245	-16.760	-16.565	-17.251	-16.198	-16.991	-17.664	-18.115	-18.629	-18.493	-18.290	-18.170	-17.879	-16.770	-17.371	-17.400	-15.684	-16.479	-16.491	-17.260	-15.872	-16.749	-17.521	-17.688	-17.369	-17.988	-18.254	-18.292	-17.501	-18.076	-18.106	-18.467	-18.527	-18.429	-18.467	-18.326	-17.425	-17.544	-17.579	-16.214	-17.045	-17.599	-18.350	-18.895	-19.193	-18.534	-18.424	-18.430	-17.242	-17.797	-16.298	-16.959	-17.126	-17.739	-17.347	-17.844	-18.423	-18.710	-17.318	-17.846	-18.179	-17.711	-18.319	-18.503	-18.688	-17.204	-17.517	-17.981	-18.147	-18.216	-16.297	-16.588	-16.965	-17.662	-17.261	-17.349	-16.038	-16.712	-16.967	-17.387	-17.872	-18.296	-17.970	-18.205	-17.873	-16.962	-17.509	-18.117	-18.502	-18.807	-17.730	-18.045	-17.579	-15.634	-15.974	-15.622	-16.393	-17.176	-17.240	-17.833	-16.840	-17.282	-16.533	-17.227	-17.909	-18.172	-18.290	-17.975	-17.172	-16.384	-15.011	-14.356	-15.272	-16.097	-16.968	-17.183	-17.626	-18.126	-18.343	-18.275	-16.533	-16.523	-14.530	-15.417	-15.834	-16.704	-17.314	-17.588	-18.079	-18.472	-18.337	-18.738	-18.982	-18.536	-17.775	-18.260	-17.190	-17.922	-18.360	-15.876	-16.678	-17.381	-17.098	-17.722	-15.812	-16.633	-17.367	-16.724	-17.423	-17.907	-17.981	-18.568	-18.916	-19.033	-18.778	-17.462	-17.596	-18.020	-18.091	

M 43	-inf	-16.750	-16.213	-15.357	-15.222	-13.405	-13.319	-14.568	-15.454	-14.919	-15.813	-14.731	-12.988	-10.041	-13.240	-14.991	-12.853	-12.288	-9.938	-7.257	-4.188	-2.189	2.239	2.075	5.285	9.413	10.928	12.716	15.981	17.418	20.930	23.304	26.692	27.615	32.782	34.095	35.636	38.139	40.763	43.116	45.507	48.125	51.016	58.362	51.170	50.935	49.522	48.243	48.843	46.475	45.565	44.745	43.928	42.532	42.685	42.292	40.339	40.146	37.800	36.873	37.348	35.487	34.138	33.217	32.260	31.349	30.805	29.478	28.683	30.000	27.067	25.935	25.314	23.826	22.553	22.001	22.504	21.222	18.919	18.917	17.799	15.847	15.157	16.565	14.508	12.395	12.754	10.387	9.315	9.430	7.531	6.978	6.889	4.631	4.127	4.355	1.898	0.903	2.315	-0.419	-2.191	-1.401	-4.156	-4.800	-5.610	-6.789	-7.677	-7.982	-8.973	-10.507	-11.760	-12.404	-12.615	-13.760	-11.336	-12.712	-14.071	-15.167	-14.705	-14.622	-12.726	-14.539	-14.821	-12.756	-13.842	-13.228	-15.064	-13.585	-12.782	-12.936	-10.230	-12.645	-13.506	-14.597	-12.699	-14.731	-15.453	-10.494	-15.201	-14.821	-14.518	-12.120	-13.479	-12.990	-12.794	-14.888	-12.832	-15.113	-14.333	-15.099	-15.059	-14.882	-14.196	-14.611	-13.868	-13.252	-13.984	-14.088	-12.008	-13.122	-13.229	-14.463	-11.343	-15.263	-15.193	-13.691	-12.410	-15.118	-14.407	-15.189	-13.458	-15.413	-13.816	-14.009	-15.092	-15.027	-15.335	-14.776	-13.935	-13.753	-11.823	-11.321	-15.336	-13.894	-14.525	-15.771	-15.897	-14.755	-13.632	-14.447	-13.569	-15.130	-11.913	-14.655	-14.160	-14.503	-13.778	-14.532	-15.522	-15.246	-13.747	-14.542	-13.738	-11.837	-15.425	-15.188	-14.643	-13.868	-13.489	-13.707	-14.795	-14.175	-12.111	-12.954	-14.025	-15.394	-13.750	-13.551	-11.674	-14.570	-13.403	-14.408	-15.051	-15.453	-13.486	-14.103	-13.409	-12.636	-14.926	-15.513	-15.339	-14.881	-14.036	-14.776	-13.178	-11.869	-12.954	-11.630	-14.299	-14.394	-13.967	-15.065	-12.492	-13.737	-11.491	-14.788	-15.389	-15.043	-14.285	-13.712	-13.686	-12.807	-10.878	-10.863	-12.813	-13.820	-14.783	-13.939	-14.646	-15.230	-14.961	-14.723	-12.226	-13.093	-10.912	-13.601	-12.500	-14.981	-14.616	-13.536	-13.594	-15.513	-13.355	-15.597	-15.433	-14.883	-14.213	-13.640	-12.662	-15.530	-14.678	-12.094	-14.637	-14.297	-13.705	-14.280	-12.241	-14.720	-12.546	-13.111	-14.959	-13.439	-14.204	-14.324	-15.672	-15.565	-13.849	-13.795	-14.344	-13.684	-14.963	
I 43	-inf	-19.255	-18.531	-18.497	-18.594	-18.677	-18.891	-18.937	-17.507	-18.168	-17.138	-16.111	-15.296	-17.134	-16.412	-13.968	-11.904	-9.279	-6.827	-4.300	-1.970	0.164	2.487	4.999	8.666	10.796	13.076	15.528	18.244	20.830	23.132	25.256	27.285	30.961	33.321	36.181	38.584	41.261	43.521	46.037	48.582	50.937	53.027	46.511	45.832	45.259	43.968	43.250	41.669	40.901	40.119	39.671	38.656	37.119	35.917	35.264	33.961	33.087	32.314	31.474	30.354	29.156	28.591	27.701	26.760	26.001	24.573	24.347	23.438	21.809	22.524	20.272	19.498	18.085	17.518	16.739	15.363	14.044	13.296	12.261	11.717	10.401	9.535	8.563	7.519	7.201	5.531	4.710	3.885	2.658	1.837	0.715	-0.214	-0.834	-1.658	-2.753	-3.764	-4.644	-5.708	-6.212	-7.613	-8.404	-9.556	-10.203	-10.818	-12.035	-13.035	-13.528	-14.619	-15.904	-16.425	-15.854	-15.793	-15.227	-15.966	-17.071	-17.552	-17.035	-16.695	-16.093	-16.678	-15.954	-15.598	-16.475	-16.007	-16.759	-14.674	-14.385	-13.903	-12.987	-16.430	-17.058	-17.316	-17.218	-17.306	-16.347	-15.716	-17.517	-16.340	-15.275	-14.895	-15.979	-15.518	-15.628	-16.155	-15.570	-17.681	-17.769	-17.795	-17.640	-17.556	-17.291	-17.172	-16.904	-16.001	-15.934	-15.452	-14.927	-16.089	-16.074	-16.912	-15.200	-17.930	-17.280	-16.767	-16.711	-17.635	-17.173	-16.838	-16.630	-17.459	-17.169	-17.658	-17.604	-17.458	-17.003	-16.528	-16.108	-15.780	-15.668	-15.538	-17.890	-17.729	-18.712	-18.424	-17.627	-17.241	-16.976	-17.066	-16.129	-15.891	-15.510	-16.929	-16.837	-17.781	-16.783	-17.645	-18.192	-17.275	-16.519	-17.004	-17.086	-17.017	-18.110	-17.686	-16.859	-16.225	-16.622	-16.971	-16.958	-16.258	-15.532	-16.314	-16.788	-16.715	-16.343	-16.324	-15.228	-16.525	-16.487	-17.168	-17.416	-16.764	-16.122	-16.284	-16.161	-16.290	-17.490	-17.813	-17.706	-16.573	-16.457	-16.060	-15.156	-14.674	-15.241	-15.159	-17.040	-17.087	-16.555	-16.594	-15.795	-16.415	-15.905	-17.517	-17.322	-16.936	-15.684	-15.347	-14.760	-14.479	-14.196	-13.841	-17.097	-17.195	-18.045	-16.900	-17.436	-17.605	-16.738	-15.407	-14.629	-14.349	-13.838	-15.881	-15.882	-17.641	-17.186	-17.052	-17.730	-17.948	-17.762	-18.415	-17.764	-17.216	-16.912	-16.655	-16.335	-17.571	-16.940	-15.146	-17.296	-16.856	-16.295	-15.195	-15.117	-17.059	-16.331	-16.149	-17.575	-17.434	-17.507	-18.295	-18.408	-17.513	-16.702	-16.487	-17.019	-17.284	-17.486	-inf	
D 43	-inf	-inf	-21.236	-20.496	-19.661	-19.369	-17.807	-17.480	-18.004	-18.641	-18.803	-19.299	-18.913	-17.387	-14.505	-15.361	-16.275	-16.589	-16.394	-14.372	-11.715	-8.656	-6.624	-2.242	-2.036	0.821	4.933	6.524	8.297	11.511	13.021	16.457	18.854	22.219	23.273	28.299	29.707	31.237	33.687	36.305	38.666	41.057	43.668	46.552	53.876	52.923	51.971	51.019	50.066	49.119	48.166	47.213	46.261	45.308	44.355	43.405	42.460	41.508	40.561	39.607	38.654	37.707	36.755	35.802	34.849	33.896	32.944	31.992	31.039	30.087	29.158	28.207	27.255	26.304	25.351	24.398	23.445	22.502	21.555	20.602	19.652	18.701	17.748	16.795	15.863	14.915	13.963	13.016	12.063	11.110	10.160	9.207	8.255	7.308	6.355	5.403	4.458	3.505	2.552	1.620	0.669	-0.285	-1.230	-2.184	-3.137	-4.090	-5.043	-5.996	-6.947	-7.898	-8.851	-9.804	-10.757	-11.708	-12.659	-13.510	-14.402	-15.317	-16.239	-17.066	-17.731	-17.006	-17.664	-18.212	-17.106	-17.493	-17.322	-18.030	-17.734	-17.052	-16.979	-14.676	-15.430	-16.202	-17.021	-16.811	-17.555	-18.295	-14.966	-15.899	-16.771	-17.480	-16.457	-16.958	-16.977	-16.861	-17.625	-17.069	-17.836	-18.112	-18.599	-18.857	-18.873	-18.406	-18.527	-18.074	-17.495	-17.767	-17.952	-16.408	-16.785	-17.034	-17.665	-15.769	-16.677	-17.511	-17.618	-16.725	-17.543	-17.983	-18.547	-17.753	-18.443	-18.013	-18.011	-18.533	-18.807	-19.098	-18.888	-18.205	-17.904	-16.234	-15.583	-16.501	-17.122	-17.746	-18.509	-19.128	-18.883	-17.953	-18.227	-17.774	-18.384	-16.348	-17.155	-17.649	-18.085	-17.885	-18.232	-18.822	-19.061	-18.077	-18.337	-17.929	-16.249	-17.139	-17.907	-18.294	-18.011	-17.659	-17.689	-18.219	-18.192	-16.522	-16.765	-17.346	-18.114	-17.875	-17.663	-16.078	-16.909	-17.183	-17.753	-18.346	-18.877	-17.828	-17.988	-17.595	-16.907	-17.670	-18.399	-18.869	-18.876	-18.283	-18.557	-17.517	-16.241	-16.618	-15.906	-16.725	-17.417	-17.718	-18.325	-16.883	-17.318	-15.881	-16.753	-17.599	-18.234	-18.265	-17.890	-17.760	-17.077	-15.297	-15.009	-15.730	-16.505	-17.308	-17.648	-18.140	-18.664	-18.836	-18.765	-16.664	-16.906	-15.316	-16.120	-16.336	-17.184	-17.816	-17.635	-17.610	-18.351	-17.633	-18.386	-18.895	-18.888	-18.422	-17.874	-16.978	-17.815	-18.255	-16.511	-17.291	-17.786	-17.735	-18.034	-16.628	-17.403	-16.797	-16.978	-17.734	-17.542	-17.896	-18.137	-18.796	-19.196	-18.184	-17.927	-18.163	-17.843	

M 44	-inf	-16.025	-15.633	-15.819	-15.357	-15.721	-14.228	-14.036	-14.492	-14.599	-12.814	-15.284	-14.546	-13.786	-10.830	-13.212	-14.572	-12.143	-9.984	-7.460	-4.960	-2.399	-1.163	2.874	3.959	7.348	10.419	12.557	14.296	18.149	20.138	22.555	24.106	26.842	29.538	32.789	35.826	37.880	41.018	43.140	47.326	48.105	50.280	51.758	60.143	53.360	52.763	51.440	49.869	49.870	48.728	47.802	46.864	46.271	44.201	43.471	42.925	41.389	41.662	40.471	38.461	37.921	37.509	36.367	35.338	34.606	32.925	32.639	31.637	29.827	30.354	28.678	27.742	26.961	25.769	24.968	23.389	22.680	22.288	20.461	19.859	19.740	18.291	16.509	16.491	15.729	13.791	13.850	12.939	10.959	10.870	9.180	8.120	8.170	6.323	5.368	5.486	4.076	2.265	2.743	1.674	-0.388	-0.001	-1.809	-2.549	-3.671	-2.658	-5.551	-6.697	-6.943	-7.920	-7.436	-10.586	-10.950	-12.729	-11.612	-12.330	-13.796	-14.460	-14.328	-14.806	-12.578	-14.231	-14.473	-13.250	-13.389	-13.047	-14.784	-13.451	-12.601	-12.682	-10.773	-12.691	-13.458	-15.148	-12.621	-14.549	-15.614	-8.707	-14.434	-14.234	-12.217	-11.990	-14.058	-13.530	-12.934	-14.562	-12.989	-15.225	-14.253	-15.148	-14.704	-14.715	-14.036	-14.505	-11.910	-13.314	-11.954	-13.651	-12.772	-13.064	-13.312	-14.786	-9.550	-14.807	-15.203	-14.250	-12.400	-14.801	-13.839	-15.151	-13.576	-15.620	-14.355	-13.902	-12.908	-14.316	-14.844	-14.136	-14.181	-14.474	-12.586	-11.514	-15.358	-14.396	-14.395	-15.294	-15.175	-15.240	-13.696	-14.061	-13.110	-15.062	-12.099	-14.495	-14.145	-14.255	-14.292	-14.265	-14.976	-12.963	-14.260	-14.944	-14.513	-11.723	-14.751	-14.855	-13.987	-14.466	-14.051	-13.484	-14.576	-14.073	-12.246	-12.850	-13.508	-14.678	-13.778	-13.916	-11.336	-14.633	-13.510	-13.900	-14.303	-15.556	-13.922	-14.639	-13.849	-12.801	-14.752	-14.920	-15.245	-14.408	-13.962	-14.794	-13.029	-12.041	-12.994	-11.736	-14.166	-14.155	-12.008	-15.075	-12.615	-14.249	-11.602	-14.077	-14.517	-14.939	-14.122	-13.653	-13.349	-12.812	-10.889	-11.541	-13.146	-13.798	-14.414	-13.993	-12.585	-14.647	-14.146	-14.243	-12.348	-12.774	-11.346	-13.813	-12.474	-14.421	-15.064	-14.130	-13.698	-15.639	-11.497	-15.019	-15.110	-14.507	-14.703	-14.259	-12.354	-15.052	-14.203	-11.974	-14.453	-14.012	-14.128	-12.131	-12.336	-15.223	-12.519	-13.161	-15.253	-13.792	-14.814	-12.346	-13.262	-15.607	-13.746	-13.708	-14.921	-13.779	
I 44	-inf	-19.548	-18.891	-18.499	-18.465	-17.071	-17.010	-18.107	-17.949	-18.110	-17.738	-16.701	-15.660	-13.788	-16.397	-14.723	-12.657	-10.049	-7.597	-5.070	-2.737	-0.603	1.753	4.229	7.895	10.036	12.309	14.758	17.476	20.059	22.365	24.491	26.540	30.190	32.577	35.414	37.814	40.490	42.752	45.267	47.812	50.167	52.261	54.598	47.497	47.237	45.832	44.606	45.094	42.784	41.883	41.099	40.261	38.853	38.944	38.546	36.609	36.399	34.116	33.196	33.602	31.758	30.449	29.531	28.574	27.676	27.080	25.825	25.019	26.242	23.495	22.239	21.608	20.124	18.911	18.335	18.756	17.474	15.225	15.178	14.079	12.166	11.463	12.808	10.763	8.736	9.004	6.689	5.634	5.688	3.832	3.252	3.142	0.948	0.423	0.607	-1.799	-2.786	-1.442	-4.124	-5.871	-5.146	-7.834	-8.478	-9.270	-10.453	-11.351	-11.671	-12.669	-14.185	-15.352	-15.678	-15.774	-15.803	-14.922	-16.249	-17.356	-17.526	-17.154	-16.668	-16.166	-16.538	-16.266	-16.126	-16.417	-16.533	-15.413	-15.051	-14.533	-13.708	-13.954	-16.192	-16.904	-17.465	-16.281	-16.894	-16.425	-14.240	-16.967	-15.972	-15.596	-15.533	-15.965	-15.868	-16.033	-16.247	-16.451	-18.002	-17.611	-17.919	-17.852	-17.620	-17.259	-17.272	-16.420	-16.156	-16.027	-15.590	-15.482	-16.173	-16.587	-15.873	-15.079	-17.732	-17.323	-16.775	-16.072	-17.615	-17.158	-17.210	-16.911	-17.686	-17.224	-17.337	-17.801	-17.466	-17.147	-16.706	-16.276	-16.148	-15.191	-15.057	-18.064	-17.508	-17.950	-18.121	-17.837	-17.368	-16.900	-16.662	-16.250	-16.212	-15.553	-17.241	-17.496	-17.156	-17.194	-17.882	-17.793	-17.126	-16.941	-17.364	-16.942	-15.564	-18.066	-17.395	-16.779	-16.813	-16.775	-16.899	-16.835	-16.126	-15.614	-16.360	-16.934	-16.993	-16.590	-15.763	-15.293	-16.966	-16.788	-17.487	-17.291	-16.801	-16.456	-16.602	-16.423	-16.256	-17.943	-18.107	-17.186	-17.012	-16.511	-15.857	-15.244	-15.112	-15.556	-15.308	-17.263	-16.965	-16.839	-16.469	-15.924	-16.313	-15.208	-17.604	-17.497	-16.365	-15.984	-15.399	-15.146	-14.785	-13.934	-14.588	-16.354	-17.329	-17.324	-17.231	-17.700	-17.306	-16.104	-15.356	-14.771	-14.510	-14.546	-16.255	-16.153	-17.583	-17.371	-17.037	-17.130	-18.145	-17.000	-18.173	-17.727	-17.361	-16.972	-16.552	-16.289	-17.525	-15.841	-15.754	-17.249	-16.752	-15.766	-15.779	-15.855	-16.879	-15.876	-16.669	-17.739	-16.909	-17.680	-17.798	-18.010	-17.329	-16.727	-16.975	-17.388	-17.080	-inf	
D 44	-inf	-inf	-20.511	-19.888	-19.845	-19.518	-19.638	-18.572	-18.210	-18.374	-18.506	-17.191	-17.966	-18.282	-17.949	-15.289	-16.034	-16.870	-16.365	-14.413	-11.914	-9.414	-6.855	-5.540	-1.605	-0.404	2.876	5.950	8.116	9.878	13.672	15.704	18.104	19.701	22.382	25.078	28.318	31.358	33.443	36.550	38.700	42.846	43.783	45.844	47.360	55.657	54.705	53.754	52.802	51.849	50.897	49.946	48.994	48.042	47.092	46.139	45.186	44.234	43.280	42.331	41.380	40.427	39.474	38.523	37.571	36.619	35.668	34.715	33.764	32.812	31.858	30.910	29.958	29.006	28.055	27.102	26.151	25.198	24.245	23.294	22.340	21.388	20.438	19.487	18.533	17.582	16.631	15.678	14.727	13.777	12.824	11.873	10.920	9.966	9.016	8.063	7.110	6.161	5.209	4.256	3.307	2.358	1.404	0.456	-0.496	-1.447	-2.399	-3.332	-4.284	-5.236	-6.186	-7.136	-8.069	-9.022	-9.973	-10.926	-11.867	-12.804	-13.748	-14.689	-15.603	-16.495	-16.545	-17.241	-17.813	-17.431	-17.405	-17.171	-17.849	-17.586	-16.877	-16.753	-15.176	-15.830	-16.512	-17.359	-16.845	-17.545	-18.316	-13.191	-14.138	-15.067	-15.612	-15.827	-16.624	-17.080	-16.988	-17.657	-17.197	-17.961	-18.130	-18.629	-18.674	-18.699	-18.243	-18.395	-16.346	-16.826	-16.207	-16.842	-16.798	-16.953	-17.158	-17.840	-14.027	-14.969	-15.901	-16.714	-16.509	-17.315	-17.604	-18.266	-17.789	-18.516	-18.414	-18.070	-17.215	-17.743	-18.272	-18.186	-18.183	-18.352	-16.970	-15.864	-16.772	-17.453	-17.924	-18.538	-18.880	-19.086	-18.037	-18.051	-17.378	-18.073	-16.502	-17.260	-17.708	-18.008	-18.174	-18.229	-18.620	-17.336	-17.800	-18.343	-18.444	-16.169	-17.010	-17.740	-17.885	-18.201	-18.106	-17.680	-18.133	-18.096	-16.638	-16.763	-17.153	-17.810	-17.790	-17.866	-15.774	-16.641	-17.083	-17.504	-17.917	-18.602	-18.132	-18.413	-18.031	-17.119	-17.802	-18.337	-18.794	-18.540	-18.147	-18.494	-17.380	-16.375	-16.709	-16.010	-16.795	-17.406	-16.350	-17.206	-16.803	-17.439	-15.993	-16.767	-17.477	-18.117	-18.120	-17.808	-17.502	-17.025	-15.304	-15.443	-16.142	-16.831	-17.502	-17.775	-16.896	-17.606	-17.903	-18.098	-16.731	-16.757	-15.690	-16.470	-16.472	-17.222	-17.951	-18.057	-17.822	-18.546	-15.954	-16.837	-17.639	-18.081	-18.416	-18.317	-16.756	-17.561	-17.906	-16.374	-17.146	-17.587	-17.884	-16.514	-16.401	-17.265	-16.745	-16.980	-17.783	-17.789	-18.290	-16.746	-17.031	-17.871	-17.792	-17.740	-18.296	

