I 82	   -inf	-19.973	-19.863	-18.758	-18.988	-19.133	-18.921	-18.264	-19.484	-19.375	-21.830	-20.225	-19.000	-18.545	-18.646	-17.228	-19.216	-18.769	-18.405	-18.381	-18.359	-18.937	-19.364	-19.512	-19.722	-10.600	-15.326	-14.991	-13.049	-12.018	-15.208	-14.401	-12.911	-12.399	-11.971	-15.488	-15.850	-15.420	-15.071	-14.887	-14.353	-13.879	-13.470	-12.766	-12.447	-11.587	-10.659	 11.594	  6.148	  6.984	  7.711	  9.022	  5.309	  5.427	  6.029	  8.219	 10.477	  6.701	  6.651	  9.456	 11.837	 11.613	 12.713	 14.423	 16.003	 17.426	 18.566	 20.644	 22.160	 33.586	 27.556	 27.489	 27.644	 28.570	 31.724	 30.290	 31.677	 32.850	 35.220	 36.937	 37.784	 37.325	 33.815	 36.069	 32.087	 33.204	 32.818	 29.041	 29.368	 29.685	 30.672	 26.293	 25.993	 24.379	 23.907	 27.525	 21.514	 21.366	 19.999	 19.554	 19.324	 17.674	 16.520	 16.189	 15.350	 14.796	 11.998	 12.661	 12.132	 10.080	  8.013	 10.131	  6.466	  5.848	  6.924	  3.035	  4.476	  4.636	  0.470	  1.008	  0.066	 -2.580	 -2.669	 -6.226	 -2.499	 -7.583	 -6.093	 -8.177	-10.658	 -8.422	 -8.034	 -9.804	-10.660	-13.746	-14.761	-15.087	-16.303	-11.694	-17.915	-16.555	-18.218	-19.939	-16.799	-17.466	-15.552	-18.540	-18.432	-19.048	-13.372	-18.480	-18.553	-19.001	-18.909	-17.794	-19.138	-18.504	-18.875	-19.051	-18.134	-17.565	-17.487	-16.372	-15.234	-14.769	-15.878	-14.947	-17.253	-17.191	-18.595	-14.274	-17.312	-13.122	-18.970	-18.959	-18.788	-19.001	-18.710	-18.862	-18.852	-18.997	-18.665	-19.392	-18.400	-17.834	-17.685	-16.087	-17.060	-17.222	-17.473	-16.853	-16.400	-18.231	-17.065	-16.686	-13.786	-18.739	-14.921	-17.774	-17.502	-17.742	-16.548	-18.361	-13.823	-18.470	-18.243	-18.114	-18.672	-18.907	-18.533	-18.611	-17.561	-18.036	-17.645	-17.381	-17.456	-16.597	-17.450	-18.408	-18.491	-18.284	-18.711	-18.085	-18.040	-17.537	-17.735	-17.283	-17.213	-16.943	-16.358	-16.662	 -9.257	-16.443	-16.743	-15.736	-15.361	-16.298	-16.461	-16.459	-16.572	-17.215	-16.681	-15.586	-17.010	-16.959	-18.195	-18.042	-17.924	-17.757	-19.236	-18.646	-14.682	-17.793	-18.026	-18.320	-17.530	-17.167	-18.209	-18.967	-19.002	-17.765	   -inf	
D 82	   -inf	   -inf	-21.323	-21.052	-20.786	-19.539	-19.867	-20.283	-19.574	-19.959	-20.580	-21.419	-21.602	-20.579	-21.064	-21.305	-19.725	-19.936	-20.163	-19.574	-19.099	-19.647	-19.565	-19.887	-19.178	-17.639	-17.475	-16.935	-16.466	-16.531	-16.343	-14.340	-15.250	-16.008	-16.510	-16.367	-13.361	-14.300	-15.215	-16.056	-14.812	-15.583	-14.238	-13.993	-13.970	-13.045	-12.915	-12.039	-12.352	  2.318	  2.921	  4.105	  4.020	  9.462	  8.512	  7.573	  7.095	  6.176	  5.482	  5.671	  4.918	  4.881	  6.804	  7.319	  8.807	 10.523	 10.779	 13.163	 17.036	 17.444	 17.051	 25.668	 25.322	 25.097	 26.461	 28.741	 28.997	 29.265	 29.538	 29.071	 30.267	 35.855	 35.189	 40.167	 38.914	 37.961	 37.012	 37.075	 36.533	 35.992	 35.231	 34.882	 33.641	 32.851	 31.856	 30.949	 29.969	 29.017	 28.064	 27.111	 26.157	 25.206	 24.254	 23.301	 22.352	 21.409	 20.457	 19.505	 18.555	 17.607	 16.655	 15.700	 14.749	 13.801	 12.847	 11.898	 10.945	  9.991	  9.039	  8.085	  7.131	  6.186	  5.231	  4.278	  3.323	  2.370	  1.416	  0.463	 -0.490	 -1.445	 -2.399	 -3.338	 -4.271	 -5.079	 -6.069	 -7.128	 -8.082	 -9.035	 -9.988	-10.939	-11.892	-12.832	-13.787	-14.741	-15.695	-16.532	-14.382	-14.936	-14.297	-15.955	-16.859	-17.698	-18.479	-19.290	-19.929	-19.699	-19.208	-19.428	-19.755	-19.735	-19.571	-19.685	-19.510	-19.997	-19.870	-20.061	-17.631	-17.130	-17.961	-18.834	-18.980	-18.893	-14.014	-15.472	-16.403	-17.325	-18.065	-18.820	-19.399	-19.831	-20.081	-19.809	-20.571	-19.755	-20.011	-20.792	-20.219	-19.020	-19.501	-17.566	-18.099	-17.885	-17.485	-17.638	-17.211	-17.172	-15.882	-16.895	-17.740	-18.158	-17.846	-17.443	-18.277	-16.089	-16.558	-17.137	-18.205	-18.928	-18.737	-18.925	-19.331	-19.275	-17.624	-18.306	-18.846	-18.915	-18.953	-15.330	-16.057	-16.771	-17.402	-17.894	-18.532	-17.168	-17.743	-16.362	-16.947	-15.554	-15.919	-15.720	-15.615	-16.900	-17.423	-17.384	-17.390	-17.571	-17.220	-16.604	-16.502	-17.330	-17.716	-18.076	-18.182	-17.145	-17.527	-17.823	-18.620	-19.024	-19.677	-19.811	-17.416	-17.895	-18.417	-18.443	-18.931	-18.972	-17.837	-18.189	-15.514	-16.050	-17.340	

M 83	   -inf	-17.739	-15.177	-15.470	-15.095	-13.671	-14.730	-17.353	-14.980	-14.807	-17.759	-15.760	-16.654	-16.366	-15.455	-18.049	-15.423	-14.649	-15.170	-14.447	-13.041	-14.728	-13.631	-13.925	-15.266	-14.838	-12.294	-13.573	-12.847	-13.121	-12.471	 -9.287	-14.306	-11.735	-11.830	-10.492	 -7.080	-12.397	-12.056	-12.103	-11.374	-12.466	-11.145	-11.481	-11.443	-11.116	-11.535	 -9.784	  9.969	  6.378	  8.395	  7.908	  8.007	 14.977	  9.452	  7.574	 10.289	  9.146	 10.067	 10.346	  7.098	  9.194	 12.472	 11.230	 13.312	 17.402	 15.324	 18.742	 20.603	 22.889	 32.352	 32.270	 30.454	 28.360	 30.433	 30.862	 32.261	 33.047	 35.415	 33.227	 35.044	 39.858	 38.926	 42.875	 41.109	 37.884	 38.170	 39.354	 34.845	 33.137	 35.684	 35.395	 34.698	 33.188	 32.168	 29.504	 31.506	 29.951	 29.460	 28.375	 24.997	 26.075	 25.331	 22.238	 21.632	 22.633	 21.331	 18.027	 17.809	 18.873	 16.268	 13.341	 16.067	 13.238	 11.037	 11.418	 11.997	 10.623	  9.926	  6.062	  5.935	  5.722	  4.946	  7.858	  0.611	  1.319	  1.927	  1.571	 -0.812	 -3.608	 -5.003	 -3.656	 -1.249	 -4.049	 -4.854	 -6.012	 -7.030	 -9.525	 -9.604	-12.905	-12.528	 -8.207	-16.146	-13.943	-16.482	-16.224	-12.031	-14.332	-14.742	-13.544	-14.038	-13.858	-13.816	-15.128	-14.858	-15.061	-13.343	-14.040	-15.513	-14.947	-15.334	-14.525	-14.039	-14.188	-16.795	-15.904	-13.555	-12.745	-14.075	-16.781	-16.292	-13.891	-12.938	-12.507	-13.498	-14.216	-13.627	-14.045	-14.779	-14.865	-15.420	-11.587	-17.469	-16.724	-16.342	-17.466	-16.071	-15.353	-16.675	-13.859	-15.210	-12.586	-13.964	-14.382	-12.342	-13.009	-11.883	-15.360	-15.284	-15.057	-12.114	-13.244	-14.353	-13.857	-14.379	-14.302	-13.151	-14.527	-13.435	-14.027	-15.521	-15.061	-11.864	-14.058	-13.880	-14.158	-13.540	-12.347	-12.392	-14.934	-13.417	-13.843	-13.677	-13.928	-14.671	-13.419	-14.572	-12.958	-13.758	-14.158	-12.386	-11.712	-12.304	-13.909	-12.498	-11.275	-13.998	-13.527	-10.963	-13.236	-14.769	-15.052	-12.416	-11.841	-11.134	-13.159	-14.461	-13.725	-16.669	-16.076	-14.231	-16.198	-13.687	-12.837	-15.953	-15.097	-12.226	-12.938	-13.650	-16.710	-16.408	
I 83	   -inf	-19.977	-19.963	-19.184	-18.571	-19.213	-19.305	-18.355	-19.466	-19.826	-22.051	-20.524	-19.189	-19.192	-19.270	-16.288	-19.229	-19.089	-18.441	-18.178	-18.787	-18.779	-19.330	-19.791	-19.854	-10.889	-15.529	-15.189	-13.744	-12.751	-13.577	-15.092	-13.648	-13.145	-12.707	-11.540	-16.332	-15.994	-15.678	-15.308	-15.046	-14.500	-14.151	-13.472	-13.167	-12.322	-11.371	 11.386	  5.468	  6.271	  7.040	  8.266	 10.186	  5.066	  5.547	  8.090	 10.013	  6.194	  6.640	  8.741	 11.117	 10.874	 11.956	 13.665	 15.248	 16.657	 17.812	 19.881	 21.395	 33.382	 27.299	 26.926	 27.038	 28.195	 31.421	 30.127	 31.156	 32.186	 34.451	 36.170	 37.071	 36.630	 37.523	 36.874	 32.463	 33.255	 35.421	 30.373	 30.230	 30.513	 33.971	 27.438	 26.700	 25.857	 24.941	 28.560	 23.969	 23.034	 21.662	 20.169	 20.539	 19.159	 18.241	 17.953	 17.790	 15.496	 14.621	 14.098	 13.459	 11.675	  9.450	 10.377	  9.524	  6.886	  7.779	  5.542	  5.551	  6.746	  2.035	  1.637	  2.308	 -1.021	 -1.148	 -4.853	 -2.438	 -4.515	 -5.299	 -5.738	 -9.545	 -8.009	 -6.628	 -7.331	 -7.856	-12.017	-13.230	-13.618	-14.608	-10.942	-15.693	-16.682	-16.247	-20.376	-17.519	-18.215	-16.301	-16.657	-18.779	-17.924	-13.278	-18.497	-18.562	-18.983	-19.340	-18.212	-18.893	-18.289	-18.800	-19.117	-18.462	-17.998	-18.011	-17.021	-15.992	-15.523	-16.615	-15.461	-16.443	-17.050	-19.124	-14.561	-17.627	-13.060	-17.413	-18.423	-19.071	-18.614	-18.935	-19.037	-19.105	-19.203	-18.742	-19.949	-18.502	-18.380	-18.426	-16.805	-17.391	-17.835	-16.670	-17.259	-16.644	-16.927	-16.968	-16.368	-14.022	-16.915	-15.114	-18.153	-17.601	-17.157	-16.232	-18.862	-13.969	-18.791	-18.580	-18.368	-18.999	-18.173	-18.375	-18.710	-17.921	-16.830	-17.978	-17.854	-17.753	-17.144	-16.881	-17.663	-18.837	-18.160	-18.232	-18.545	-18.072	-18.179	-17.777	-17.931	-17.428	-17.453	-17.003	-16.644	 -9.295	-16.754	-16.607	-16.088	-15.900	-16.240	-15.832	-15.900	-17.123	-17.211	-17.051	-16.184	-16.309	-16.988	-17.552	-18.502	-18.209	-18.372	-19.130	-18.663	-14.953	-18.026	-17.756	-18.449	-17.813	-16.841	-17.864	-18.442	-19.248	-18.259	   -inf	
D 83	   -inf	   -inf	-23.478	-20.886	-20.782	-20.493	-19.287	-19.656	-20.531	-20.337	-20.157	-21.024	-21.017	-21.467	-21.558	-20.957	-21.769	-20.971	-20.193	-20.328	-19.898	-18.661	-19.260	-19.012	-17.507	-17.072	-16.716	-17.262	-17.928	-18.030	-18.227	-17.889	-15.004	-15.943	-16.451	-16.791	-16.032	-12.804	-13.746	-14.657	-14.873	-15.484	-15.032	-13.811	-13.920	-13.141	-13.058	-13.130	-14.226	  4.230	  3.344	  3.225	  2.914	  2.819	  9.239	  8.294	  7.373	  6.508	  5.663	  5.230	  5.148	  4.250	  4.072	  6.760	  6.354	  7.681	 11.671	 10.996	 15.576	 16.474	 17.333	 26.613	 26.880	 26.186	 25.302	 26.431	 26.046	 26.741	 27.505	 29.719	 29.011	 31.696	 34.188	 36.633	 37.407	 36.744	 35.815	 36.579	 36.138	 35.597	 34.833	 34.792	 33.578	 32.809	 31.827	 30.930	 29.947	 29.031	 28.096	 27.173	 26.246	 25.293	 24.356	 23.423	 22.470	 21.519	 20.589	 19.651	 18.698	 17.746	 16.817	 15.866	 14.912	 13.983	 13.032	 12.078	 11.127	 10.192	  9.250	  8.311	  7.357	  6.403	  5.453	  4.503	  3.763	  2.808	  1.855	  0.908	 -0.031	 -0.982	 -1.936	 -2.891	 -3.842	 -3.151	 -4.138	 -5.194	 -6.145	 -7.097	 -8.051	 -9.004	 -9.959	-10.914	-11.751	-12.706	-13.658	-14.610	-15.444	-14.030	-14.273	-15.956	-16.822	-17.650	-18.290	-18.694	-19.390	-19.769	-20.068	-18.947	-19.145	-19.825	-20.039	-20.339	-19.958	-19.499	-19.463	-20.304	-20.739	-19.207	-18.312	-18.811	-19.539	-20.263	-15.055	-16.415	-17.036	-17.738	-18.444	-18.689	-19.018	-19.515	-19.841	-20.268	-17.306	-18.254	-19.171	-19.994	-20.849	-21.113	-20.772	-21.319	-19.531	-19.998	-18.255	-18.733	-19.188	-16.391	-16.451	-16.844	-17.763	-18.623	-19.319	-16.231	-16.984	-15.824	-16.266	-16.837	-17.931	-18.160	-18.795	-18.700	-19.028	-19.737	-20.051	-17.570	-18.278	-18.714	-19.083	-16.677	-17.033	-16.397	-17.141	-17.651	-18.141	-17.049	-17.336	-17.137	-17.498	-16.620	-16.308	-15.503	-15.789	-16.860	-16.923	-17.263	-18.004	-17.841	-16.858	-17.677	-18.206	-16.619	-17.354	-18.204	-18.980	-17.999	-17.354	-16.659	-17.370	-18.182	-18.594	-19.493	-18.983	-17.886	-18.721	-18.861	-18.321	-19.191	-19.739	-17.902	-14.718	-15.243	-16.577	

M 84	   -inf	-15.564	-16.757	-14.422	-14.614	-16.080	-13.967	-13.247	-17.842	-15.995	-17.949	-17.095	-15.467	-17.898	-16.420	-15.564	-15.510	-15.037	-14.504	-15.283	-14.814	-13.257	-15.386	-14.852	-15.139	-15.833	-12.245	-12.426	-13.924	-12.337	-14.552	-12.798	 -8.644	-14.369	-11.899	-12.522	-11.217	 -7.956	-12.561	-13.007	-12.559	-11.900	-13.015	-12.400	-11.963	-11.832	-10.904	-10.978	  7.178	 10.619	  5.719	  9.084	  9.575	  9.202	 14.460	 11.053	  7.484	  8.934	  7.887	  9.460	 10.474	 10.804	  9.358	 13.699	 13.713	 13.522	 17.653	 17.335	 19.045	 20.151	 30.334	 30.989	 31.437	 31.215	 28.989	 32.280	 31.151	 33.056	 31.714	 36.093	 35.921	 35.450	 38.896	 37.757	 41.486	 42.433	 37.960	 36.768	 39.658	 37.119	 34.158	 34.427	 34.909	 33.803	 32.816	 33.527	 29.432	 31.051	 29.335	 29.247	 28.840	 25.739	 25.780	 25.708	 23.505	 22.745	 21.478	 22.063	 20.392	 18.237	 17.308	 18.448	 14.490	 15.393	 15.513	 11.098	 11.213	 11.449	  9.592	 10.439	  8.303	  5.620	  6.054	  2.437	  9.531	  0.816	  2.585	  1.010	 -1.088	  0.533	  0.462	 -1.330	 -3.939	 -2.695	 -4.461	 -4.680	 -6.088	 -5.707	 -8.566	 -6.992	 -9.677	-13.532	 -8.001	-15.127	-11.627	-15.606	-15.312	-12.219	-13.494	-13.971	-13.873	-14.758	-14.790	-14.910	-15.389	-14.346	-15.902	-14.436	-13.694	-15.256	-15.392	-16.710	-14.522	-14.844	-15.240	-15.159	-17.001	-15.446	-14.942	-13.458	-14.045	-15.144	-15.086	-14.120	-13.240	-14.567	-14.637	-14.369	-14.560	-15.159	-14.800	-17.601	-11.386	-16.864	-17.646	-14.380	-18.076	-14.828	-14.460	-14.169	-13.742	-15.921	-11.554	-12.925	-14.250	-13.683	-14.131	-11.562	-14.582	-14.648	-15.857	-13.504	-13.979	-15.189	-14.365	-14.634	-15.414	-13.784	-14.019	-14.391	-13.465	-14.811	-15.349	-12.373	-14.518	-13.094	-14.750	-14.356	-13.020	-11.894	-15.122	-13.679	-15.031	-13.954	-14.487	-15.063	-13.737	-15.126	-13.259	-14.259	-14.318	-12.846	-12.736	-11.541	-13.934	-13.623	 -9.972	-12.931	-14.435	-12.312	-12.420	-13.061	-15.910	-12.524	-13.153	-12.098	-13.897	-14.998	-15.347	-14.713	-16.442	-13.772	-16.034	-14.924	-12.176	-14.197	-15.747	-12.936	-14.085	-13.338	-14.196	
I 84	   -inf	-20.623	-19.735	-19.494	-18.962	-18.446	-19.205	-19.089	-19.417	-19.444	-22.106	-20.310	-19.795	-19.747	-19.541	-16.973	-19.503	-19.065	-18.892	-18.481	-17.856	-18.950	-18.437	-18.761	-19.733	-11.177	-15.920	-15.892	-14.482	-13.514	-14.307	-14.113	-14.413	-13.860	-13.446	-12.354	-12.090	-16.345	-16.021	-15.778	-15.360	-15.165	-14.650	-14.131	-13.848	-13.031	-12.127	 11.178	  5.525	  5.514	  6.321	  7.504	  9.415	  9.964	  5.312	  6.656	  9.658	  5.664	  6.233	  8.218	 10.384	 10.104	 11.207	 12.894	 14.477	 15.914	 17.041	 19.113	 20.629	 33.178	 27.704	 27.541	 26.628	 27.439	 30.765	 29.384	 30.427	 31.447	 33.716	 35.398	 36.300	 36.175	 36.809	 41.212	 36.105	 33.387	 35.604	 34.524	 30.463	 29.953	 34.818	 30.706	 29.749	 28.259	 27.211	 28.502	 26.526	 25.001	 24.472	 23.378	 20.572	 21.126	 20.371	 17.895	 17.530	 17.670	 16.396	 13.873	 13.435	 13.908	 11.325	  9.850	 11.146	  8.336	  7.324	  6.581	  8.914	  8.392	  4.936	  1.653	  1.967	  0.784	  0.075	  2.842	 -2.946	 -3.512	 -3.040	 -3.400	 -5.817	 -8.007	 -7.331	 -7.655	 -4.163	 -8.919	 -9.815	-10.994	-12.011	-10.193	-14.473	-16.967	-16.555	-13.223	-18.236	-18.279	-17.062	-17.407	-16.887	-18.199	-13.382	-18.160	-18.491	-18.527	-18.587	-18.170	-19.071	-18.752	-18.099	-18.695	-18.992	-18.506	-18.594	-17.633	-16.668	-16.243	-17.376	-16.225	-16.986	-15.975	-18.722	-14.889	-18.346	-13.133	-17.150	-17.344	-18.280	-18.613	-18.347	-18.673	-19.142	-19.234	-19.179	-16.588	-19.235	-19.080	-19.089	-17.570	-18.111	-18.449	-17.428	-17.674	-17.358	-16.956	-17.486	-17.041	-13.977	-17.143	-14.241	-18.715	-18.237	-17.819	-14.884	-18.025	-14.066	-18.306	-18.560	-18.446	-17.973	-18.503	-18.039	-18.538	-18.547	-17.522	-16.737	-18.132	-18.001	-17.666	-17.313	-17.040	-17.268	-18.610	-17.953	-18.338	-18.046	-18.215	-18.251	-17.790	-17.950	-17.261	-17.389	-17.192	 -9.325	-16.356	-16.656	-16.741	-16.314	-15.895	-16.518	-16.529	-15.842	-17.415	-17.692	-16.913	-16.548	-16.517	-16.043	-17.887	-18.506	-18.230	-19.747	-19.261	-15.078	-18.712	-17.910	-17.626	-18.497	-17.535	-17.021	-17.705	-18.293	-18.954	   -inf	
D 84	   -inf	   -inf	-21.303	-21.676	-20.079	-19.943	-20.563	-19.554	-18.789	-19.723	-20.379	-21.243	-21.773	-21.008	-21.792	-21.717	-21.076	-20.872	-20.476	-19.976	-20.282	-20.144	-18.880	-19.592	-18.399	-17.137	-17.242	-17.411	-17.567	-18.245	-17.794	-18.555	-18.216	-14.374	-15.321	-16.048	-16.752	-16.569	-13.673	-14.603	-15.207	-15.942	-14.659	-14.874	-14.925	-13.768	-13.720	-13.201	-14.619	  1.440	  4.893	  3.957	  3.881	  4.175	  4.043	  8.725	  8.316	  7.298	  6.385	  5.467	  4.886	  5.105	  5.402	  4.810	  7.977	  8.301	  8.282	 11.925	 14.206	 14.944	 14.912	 24.596	 25.433	 25.957	 25.960	 25.626	 26.703	 26.272	 27.445	 26.958	 30.367	 32.589	 31.882	 36.569	 35.355	 35.978	 36.867	 36.743	 36.207	 35.855	 35.119	 34.603	 33.374	 32.617	 31.651	 30.769	 29.912	 28.962	 28.072	 27.146	 26.257	 25.407	 24.464	 23.539	 22.655	 21.719	 20.787	 19.849	 18.967	 18.047	 17.102	 16.157	 15.281	 14.330	 13.399	 12.511	 11.558	 10.608	  9.672	  8.725	  7.815	  6.874	  5.921	  4.975	  4.021	  4.187	  3.233	  2.282	  1.329	  0.375	 -0.571	 -1.503	 -2.448	 -3.335	 -4.307	 -5.360	 -6.298	 -7.243	 -8.160	 -9.110	 -9.998	-10.941	-11.896	-12.506	-13.461	-14.077	-14.909	-15.447	-13.525	-15.197	-16.124	-17.003	-17.882	-18.668	-19.316	-19.917	-19.709	-20.345	-19.894	-19.215	-19.806	-20.236	-20.941	-20.083	-20.091	-20.319	-20.375	-21.111	-20.838	-20.396	-17.784	-18.404	-16.265	-17.721	-18.425	-18.466	-19.075	-19.495	-19.571	-19.712	-20.083	-20.064	-20.925	-17.116	-18.060	-19.003	-19.342	-20.268	-20.148	-19.858	-19.568	-19.178	-19.937	-17.266	-17.725	-17.792	-17.379	-18.197	-17.155	-18.006	-18.745	-19.142	-18.862	-15.572	-16.050	-16.630	-17.787	-18.604	-18.814	-19.036	-19.378	-18.924	-19.466	-20.006	-18.055	-18.758	-18.486	-17.724	-18.334	-17.148	-17.045	-17.772	-18.183	-18.052	-17.887	-17.194	-17.744	-15.947	-16.366	-15.130	-15.455	-16.996	-17.525	-17.784	-17.071	-17.850	-18.352	-15.683	-16.515	-17.405	-17.500	-17.602	-17.978	-18.869	-18.072	-18.264	-17.613	-18.272	-19.027	-19.696	-17.821	-18.649	-18.815	-19.687	-19.959	-17.866	-18.537	-19.365	-14.728	-15.260	-16.502	

M 85	   -inf	-16.541	-14.460	-15.904	-13.921	-14.295	-15.188	-15.158	-14.563	-15.811	-17.824	-15.864	-16.120	-16.691	-15.512	-17.441	-15.552	-14.770	-15.120	-13.391	-13.425	-13.963	-13.132	-14.980	-14.639	-14.635	-12.585	-12.876	-13.498	-14.241	-12.807	-13.782	-13.271	 -8.514	-13.245	-11.283	-11.430	-11.094	 -7.724	-12.016	-12.927	-12.582	-11.552	-12.869	-12.133	-11.469	-11.941	-10.590	  8.615	  6.661	 10.884	  5.885	  9.846	 10.217	 10.755	 13.812	 11.275	 12.402	  8.981	  8.642	  8.150	  9.720	 11.138	 10.177	 14.131	 15.064	 14.816	 17.850	 19.069	 20.738	 31.978	 30.295	 32.283	 30.807	 31.373	 29.561	 31.432	 30.795	 33.481	 33.457	 36.886	 36.424	 36.488	 38.742	 40.199	 41.348	 43.041	 38.310	 37.624	 37.731	 37.369	 35.014	 35.930	 34.944	 33.986	 32.243	 33.372	 30.192	 31.552	 30.231	 28.692	 28.741	 26.700	 25.273	 25.131	 23.710	 23.011	 20.365	 21.479	 20.451	 17.562	 15.828	 18.671	 16.895	 14.314	 18.998	 12.539	 12.408	 11.752	  8.443	  9.895	 11.974	  6.379	  4.789	  2.489	  8.274	  3.515	  3.527	  0.416	 -0.635	 -1.160	 -0.266	 -0.458	 -1.846	 -2.101	 -3.765	 -3.650	 -6.258	 -5.691	-10.096	 -7.499	-11.003	-11.785	 -9.671	-12.824	-12.978	-14.200	-14.443	-12.138	-12.657	-13.570	-13.244	-14.322	-14.163	-14.061	-14.641	-13.410	-14.871	-14.649	-14.029	-15.559	-15.895	-15.340	-13.766	-14.002	-15.326	-16.159	-16.795	-15.510	-15.231	-13.477	-14.043	-14.297	-14.106	-14.019	-12.905	-13.288	-14.516	-13.604	-14.260	-15.244	-15.559	-16.248	-11.761	-16.967	-16.329	-16.018	-16.511	-15.620	-14.928	-13.769	-13.730	-15.803	-12.189	-13.124	-13.644	-13.252	-13.962	-12.069	-14.915	-14.313	-13.889	-12.699	-13.785	-14.660	-13.376	-14.387	-14.370	-13.573	-13.227	-14.077	-13.159	-14.368	-14.429	-12.523	-14.519	-12.380	-14.568	-14.027	-12.987	-11.347	-14.320	-12.961	-14.400	-13.918	-14.186	-14.543	-13.082	-14.642	-13.288	-13.965	-12.261	-12.867	-13.317	-11.695	-13.149	-14.436	-11.272	-12.763	-14.150	-13.066	-13.107	-12.371	-14.717	-12.574	-12.961	-11.801	-13.832	-15.123	-15.485	-14.726	-15.692	-13.324	-14.914	-15.296	-12.706	-13.358	-12.866	-13.089	-14.204	-13.907	
I 85	   -inf	-20.214	-20.259	-19.075	-18.988	-19.076	-18.668	-18.080	-20.122	-19.844	-22.227	-20.776	-19.832	-20.433	-20.032	-17.137	-19.700	-19.246	-18.897	-18.952	-18.365	-18.062	-18.945	-18.994	-19.609	-11.465	-16.150	-16.286	-15.230	-14.241	-15.068	-14.833	-13.463	-14.624	-14.153	-13.262	-12.829	-12.956	-16.417	-16.344	-15.914	-15.610	-15.345	-14.814	-14.514	-13.740	-12.831	 10.970	  4.825	  5.955	  5.557	  6.799	  8.659	  9.198	  9.451	  9.250	  9.157	  5.212	  5.533	  7.633	  9.733	  9.360	 10.437	 12.153	 13.711	 15.143	 16.295	 18.343	 19.860	 32.974	 27.113	 27.141	 26.871	 27.153	 30.076	 28.845	 29.684	 30.744	 32.945	 34.654	 35.537	 35.410	 36.149	 40.936	 36.748	 37.425	 35.558	 33.901	 34.827	 32.326	 34.713	 30.527	 30.261	 29.063	 28.037	 31.450	 25.987	 26.187	 24.749	 24.410	 23.842	 21.248	 21.035	 20.720	 18.652	 18.090	 16.821	 17.065	 15.440	 13.872	 12.453	 13.445	 10.715	 10.435	 10.516	  6.647	  8.623	  9.400	  5.084	  5.433	  3.403	  1.044	  1.200	  2.079	  4.515	 -3.548	 -2.207	 -3.393	 -5.624	 -4.469	 -4.526	 -6.229	 -5.239	 -7.472	 -9.163	 -9.578	-10.933	 -6.870	-13.409	-12.005	-14.624	-13.985	-13.015	-18.762	-16.378	-18.095	-17.586	-16.891	-13.154	-18.266	-18.366	-18.816	-18.864	-18.006	-19.392	-18.747	-18.750	-18.767	-18.411	-18.963	-19.064	-18.370	-17.325	-16.959	-18.033	-16.956	-17.745	-16.356	-19.007	-14.739	-18.392	-13.257	-17.772	-17.806	-17.884	-18.786	-18.658	-18.722	-19.038	-19.394	-19.188	-17.355	-16.375	-19.729	-19.803	-18.043	-18.869	-18.792	-17.954	-18.056	-17.703	-17.689	-16.401	-17.182	-14.252	-17.535	-14.413	-16.525	-18.568	-18.297	-16.137	-17.949	-14.067	-18.736	-18.543	-18.643	-18.574	-18.309	-18.218	-18.658	-18.122	-18.099	-17.454	-17.191	-18.390	-17.568	-17.914	-17.614	-17.325	-16.783	-18.498	-18.157	-18.550	-18.246	-18.509	-18.339	-17.977	-17.891	-17.399	-17.633	 -9.374	-16.737	-16.884	-16.232	-16.942	-16.537	-14.893	-16.880	-16.557	-16.975	-17.130	-17.169	-17.294	-16.714	-16.586	-16.921	-18.386	-18.692	-19.746	-19.176	-15.414	-18.371	-18.591	-18.205	-17.074	-17.968	-17.743	-17.487	-18.299	-17.984	   -inf	
