D 11	-inf	-inf	-19.671	-19.037	-19.045	-20.000	-19.015	-19.503	-19.934	-19.526	-18.803	-18.513	-15.943	-16.898	-17.853	-18.808	-18.713	-19.427	-19.530	-17.680	-18.635	-16.911	-16.319	-17.274	-17.642	-17.589	-15.161	-12.658	-13.699	-15.076	-16.031	-16.986	-17.942	-18.872	-18.152	-18.204	-17.036	-17.373	-17.834	-18.790	-17.825	-18.780	-16.397	-17.423	-18.378	-18.958	-17.839	-13.794	-15.830	-16.906	-17.861	-18.816	-19.769	-19.123	-16.292	-17.247	-18.203	-19.158	-18.439	-18.517	-19.271	-14.041	-14.996	-15.951	-16.906	-17.861	-18.778	-18.822	-18.128	-19.021	-18.218	-19.173	-17.662	-15.894	-16.736	-17.769	-18.724	-18.946	-18.922	

M 12	-inf	-12.097	-13.544	-12.141	-11.183	-12.405	-14.355	-15.158	-11.904	-11.529	-9.983	-12.867	-8.189	-9.612	-15.249	-12.067	-12.253	-11.455	-11.990	-9.797	-11.005	-10.094	-8.175	-11.521	-11.347	-10.533	-12.386	-11.478	-12.581	-11.627	-10.315	-12.595	-12.767	-12.485	-11.394	-10.372	-10.058	-9.518	-12.305	-14.636	-9.906	-13.472	-12.972	-9.837	-12.839	-11.832	-12.333	-13.626	-12.297	-12.780	-12.164	-12.088	-13.464	-14.458	-9.679	-10.519	-11.731	-13.471	-12.312	-12.841	-13.477	-7.714	-10.842	-8.728	-11.984	-11.083	-13.250	-12.116	-12.600	-11.728	-11.275	-13.471	-12.134	-12.643	-12.121	-10.718	-12.722	-11.846	-13.215	
I 12	-inf	-18.949	-18.315	-18.322	-18.885	-18.147	-18.781	-19.212	-18.803	-15.521	-17.219	-15.220	-17.238	-17.352	-18.456	-17.190	-16.380	-16.157	-16.311	-16.319	-16.189	-15.596	-17.309	-16.920	-16.867	-17.187	-16.994	-12.323	-17.607	-17.447	-18.339	-18.729	-18.150	-17.238	-16.456	-16.313	-16.651	-15.377	-14.465	-17.102	-19.267	-17.872	-14.575	-18.311	-17.775	-17.117	-18.864	-15.257	-18.611	-18.985	-18.730	-17.411	-16.779	-15.570	-17.043	-17.984	-16.353	-15.567	-14.607	-14.125	-13.319	-17.543	-16.509	-17.621	-17.848	-18.055	-17.932	-17.406	-16.693	-17.495	-18.417	-16.939	-17.444	-17.595	-17.099	-18.583	-18.223	-18.199	0.000	
D 12	-inf	-inf	-18.928	-19.883	-18.972	-18.014	-18.969	-19.924	-20.879	-18.735	-18.360	-16.814	-17.769	-15.020	-15.975	-16.930	-17.885	-18.840	-18.286	-18.820	-16.628	-17.583	-16.925	-15.006	-15.961	-16.916	-14.615	-14.142	-15.183	-16.561	-17.516	-17.146	-18.101	-19.056	-19.316	-18.225	-17.203	-16.889	-16.349	-17.304	-18.259	-16.737	-17.692	-18.718	-16.668	-17.623	-18.578	-13.371	-15.716	-16.792	-17.747	-18.703	-18.918	-19.873	-20.828	-16.510	-17.350	-18.305	-19.260	-19.143	-19.672	-20.308	-14.545	-15.500	-15.559	-16.514	-17.469	-18.424	-18.947	-19.430	-18.559	-18.106	-19.061	-16.692	-17.534	-18.567	-17.548	-18.504	-18.677	

M 13	-inf	-13.078	-12.929	-12.763	-13.994	-12.609	-14.597	-15.506	-13.488	-13.738	-12.193	-10.103	-14.024	-10.026	-12.164	-12.577	-13.883	-14.015	-12.740	-12.198	-11.086	-12.817	-10.100	-7.246	-11.089	-11.535	-9.795	-12.507	-11.564	-11.844	-12.926	-10.778	-13.178	-12.321	-12.464	-13.026	-9.413	-11.896	-9.603	-15.801	-12.176	-8.187	-12.917	-14.019	-8.499	-12.397	-11.609	-12.876	-11.399	-14.399	-12.184	-14.003	-11.605	-15.001	-10.935	-11.523	-11.829	-10.401	-12.227	-12.550	-10.623	-11.278	-8.916	-12.628	-9.347	-13.823	-10.086	-14.079	-11.552	-14.193	-10.980	-11.013	-12.321	-12.385	-11.964	-11.183	-10.927	-12.640	-12.452	
I 13	-inf	-18.205	-19.088	-18.250	-17.291	-18.513	-19.553	-19.985	-18.013	-15.078	-16.091	-15.993	-14.297	-15.721	-19.228	-17.962	-17.152	-16.929	-17.084	-15.906	-16.962	-16.202	-14.284	-17.629	-17.455	-16.641	-17.766	-12.129	-18.380	-17.735	-16.424	-18.703	-18.875	-18.011	-17.229	-16.480	-16.167	-15.627	-15.238	-17.875	-16.014	-18.645	-15.943	-15.945	-18.548	-17.889	-18.441	-16.745	-18.390	-18.888	-18.273	-18.184	-17.552	-16.343	-15.788	-16.627	-17.126	-16.340	-15.380	-14.897	-14.091	-13.823	-16.950	-14.837	-18.093	-17.191	-18.704	-18.178	-17.466	-17.836	-17.384	-17.712	-18.217	-18.368	-17.871	-16.826	-18.831	-17.955	0.000	
D 13	-inf	-inf	-19.909	-19.760	-19.594	-20.549	-19.440	-20.395	-21.350	-20.318	-20.568	-19.023	-16.934	-17.889	-16.856	-17.812	-18.767	-19.722	-20.677	-19.570	-19.028	-17.917	-18.872	-16.931	-14.077	-15.032	-15.617	-11.552	-12.593	-13.970	-14.925	-15.880	-16.835	-17.790	-18.745	-19.294	-19.857	-16.244	-17.199	-16.434	-17.389	-18.344	-12.820	-13.846	-14.801	-15.329	-16.284	-12.648	-14.992	-16.068	-17.024	-17.979	-18.934	-18.436	-19.391	-17.766	-18.353	-18.660	-17.232	-18.187	-19.142	-17.454	-18.109	-15.747	-16.702	-16.178	-17.133	-16.916	-17.871	-18.383	-19.338	-17.811	-17.843	-16.879	-17.721	-18.754	-18.014	-17.758	-18.713	

M 14	-inf	-12.509	-12.487	-13.666	-14.489	-13.610	-14.402	-15.669	-13.394	-14.461	-14.422	-12.476	-12.356	-14.469	-8.969	-11.457	-13.621	-14.441	-13.097	-14.465	-14.401	-13.281	-13.022	-10.066	-7.628	-11.382	-11.376	-9.249	-12.182	-11.759	-14.057	-14.107	-12.075	-12.940	-11.357	-12.750	-12.193	-11.675	-11.828	-13.970	-13.705	-12.349	-9.018	-14.438	-12.330	-8.264	-11.773	-10.884	-11.998	-13.986	-11.657	-14.448	-11.143	-14.605	-11.612	-11.330	-12.424	-11.703	-11.009	-12.419	-12.690	-10.880	-13.164	-11.052	-11.672	-11.611	-11.228	-12.383	-10.701	-13.970	-12.515	-11.457	-9.697	-11.510	-12.047	-11.501	-10.730	-10.972	-11.892	
I 14	-inf	-18.978	-19.038	-18.871	-18.064	-18.718	-20.326	-20.757	-18.785	-16.616	-16.864	-16.212	-15.070	-16.134	-18.272	-18.686	-17.925	-17.702	-17.857	-16.678	-17.194	-16.975	-15.056	-13.354	-17.198	-17.414	-15.888	-12.378	-17.609	-17.952	-17.196	-16.886	-19.286	-18.430	-18.002	-17.253	-15.521	-16.399	-15.711	-18.647	-16.787	-14.296	-16.772	-16.718	-14.607	-18.505	-17.717	-15.995	-17.492	-19.661	-18.293	-18.956	-17.713	-17.115	-16.560	-17.400	-17.898	-16.510	-16.152	-15.670	-14.864	-14.595	-15.025	-15.609	-15.456	-17.964	-16.194	-18.951	-17.661	-18.609	-17.088	-17.121	-18.429	-18.484	-18.063	-17.291	-17.036	-18.727	0.000	
D 14	-inf	-inf	-19.339	-19.317	-20.272	-21.227	-20.441	-21.233	-22.188	-20.224	-21.179	-21.252	-19.307	-19.187	-20.142	-15.800	-16.755	-17.710	-18.665	-19.620	-20.575	-21.232	-20.111	-19.853	-16.897	-14.458	-15.414	-13.133	-14.174	-15.551	-16.506	-17.461	-18.416	-18.906	-19.771	-18.188	-19.143	-19.024	-18.506	-18.658	-19.613	-20.535	-16.982	-15.840	-16.795	-17.750	-15.095	-12.812	-14.576	-15.652	-16.607	-17.562	-18.517	-17.973	-18.928	-18.442	-18.161	-19.116	-18.534	-17.840	-18.795	-19.520	-17.711	-18.666	-17.883	-18.503	-18.442	-18.059	-19.014	-17.532	-18.487	-19.345	-18.287	-14.254	-15.097	-16.129	-17.084	-17.561	-17.803	

M 15	-inf	-12.920	-12.286	-12.293	-13.652	-12.264	-13.636	-13.183	-12.774	-12.052	-11.932	-11.003	-12.702	-13.117	-14.130	-8.701	-12.191	-12.779	-11.432	-13.009	-12.872	-11.891	-12.163	-11.487	-9.858	-7.778	-11.442	-11.261	-9.333	-12.069	-11.979	-13.241	-12.121	-11.375	-12.220	-11.986	-11.385	-13.220	-11.536	-15.237	-13.312	-11.843	-11.723	-9.596	-12.363	-12.344	-8.870	-11.763	-11.284	-13.759	-12.754	-12.746	-12.371	-10.706	-11.728	-13.032	-11.955	-12.216	-11.729	-11.299	-12.196	-11.567	-9.812	-12.680	-11.519	-12.652	-11.453	-11.474	-12.269	-12.276	-12.728	-11.525	-11.681	-9.577	-11.787	-12.370	-11.465	-10.726	-10.885	
I 15	-inf	-18.617	-18.595	-19.644	-18.836	-19.490	-20.510	-21.530	-19.502	-18.010	-17.636	-16.984	-15.843	-16.907	-15.077	-17.566	-18.698	-18.474	-18.629	-17.451	-17.967	-17.747	-15.829	-14.127	-13.736	-17.490	-16.660	-9.901	-18.227	-17.867	-17.969	-17.659	-18.183	-19.049	-17.465	-18.025	-16.294	-17.172	-16.484	-19.420	-17.559	-15.068	-12.872	-17.490	-15.379	-14.373	-17.881	-14.003	-18.091	-20.094	-17.766	-19.729	-17.251	-17.888	-17.333	-17.439	-18.532	-17.282	-16.925	-16.442	-15.636	-15.368	-15.797	-16.382	-16.228	-17.720	-16.966	-18.491	-16.810	-19.382	-17.861	-17.565	-15.805	-17.609	-18.146	-17.609	-16.839	-17.080	0.000	
D 15	-inf	-inf	-19.750	-19.117	-19.124	-20.079	-19.094	-20.049	-20.014	-19.605	-18.882	-18.763	-17.834	-18.789	-19.744	-20.699	-15.532	-16.487	-17.442	-18.263	-19.218	-19.703	-18.721	-18.994	-18.317	-16.689	-11.859	-12.641	-13.681	-15.059	-16.014	-16.969	-17.924	-18.879	-18.205	-19.051	-18.817	-18.216	-19.171	-18.367	-19.322	-20.143	-16.476	-17.502	-16.427	-17.382	-18.337	-9.908	-12.253	-13.329	-14.284	-15.240	-16.195	-17.150	-17.537	-18.492	-19.447	-18.786	-19.047	-18.559	-18.130	-19.027	-18.398	-16.643	-17.598	-18.349	-19.304	-18.283	-18.305	-19.100	-19.107	-19.558	-18.355	-16.238	-16.398	-17.430	-18.385	-18.296	-17.557	

M 16	-inf	-12.710	-14.322	-11.347	-11.370	-13.154	-14.836	-15.751	-12.454	-10.747	-12.487	-13.711	-10.552	-11.440	-13.740	-12.611	-7.975	-12.590	-13.177	-10.460	-11.744	-11.792	-12.428	-12.167	-11.584	-10.168	-9.785	-12.226	-11.873	-9.220	-12.180	-12.637	-12.222	-11.062	-11.531	-11.574	-13.992	-9.967	-13.749	-14.595	-11.753	-14.252	-12.926	-10.901	-10.800	-12.002	-14.273	-11.022	-10.137	-10.488	-12.373	-11.684	-12.548	-13.598	-11.549	-11.136	-11.813	-13.955	-12.029	-13.448	-13.307	-14.200	-11.149	-9.290	-13.865	-10.929	-14.254	-10.233	-12.580	-11.176	-12.587	-12.847	-13.529	-12.985	-9.854	-12.559	-12.942	-10.684	-10.461	
I 16	-inf	-19.028	-18.394	-18.401	-19.609	-18.372	-19.745	-19.291	-18.883	-15.600	-18.040	-17.111	-16.615	-17.679	-15.850	-14.809	-18.300	-18.887	-17.541	-18.223	-18.740	-17.999	-16.601	-14.900	-14.509	-13.886	-17.433	-10.149	-15.378	-18.178	-18.088	-18.431	-18.229	-17.483	-18.238	-18.095	-17.067	-17.944	-17.256	-20.193	-18.332	-15.841	-14.240	-15.705	-16.152	-15.145	-14.978	-14.882	-17.377	-19.867	-18.538	-18.855	-18.024	-16.814	-17.836	-18.211	-18.064	-18.055	-17.698	-17.215	-16.409	-16.140	-15.921	-17.154	-17.001	-18.492	-17.561	-17.583	-17.582	-18.384	-18.633	-17.633	-16.577	-15.675	-17.885	-18.382	-17.574	-16.835	0.000	
D 16	-inf	-inf	-19.540	-20.495	-18.178	-18.201	-19.156	-20.111	-21.066	-19.285	-17.578	-18.533	-19.488	-17.383	-18.270	-19.225	-19.442	-14.806	-15.761	-16.716	-17.291	-18.246	-18.623	-19.259	-18.998	-18.415	-14.249	-11.541	-12.582	-13.960	-14.915	-15.870	-16.825	-17.780	-17.893	-18.361	-18.405	-19.360	-16.798	-17.753	-18.708	-18.583	-18.884	-19.748	-17.732	-17.630	-18.586	-15.311	-14.713	-15.789	-16.744	-17.699	-18.515	-19.379	-20.334	-18.380	-17.966	-18.644	-19.599	-18.859	-19.815	-20.138	-21.031	-17.980	-16.121	-17.076	-17.760	-18.715	-17.064	-18.019	-18.007	-18.962	-19.677	-18.087	-18.930	-16.675	-17.630	-18.585	-17.515	

M 17	-inf	-12.568	-12.546	-13.725	-13.626	-12.771	-14.461	-15.728	-13.453	-14.521	-12.986	-12.553	-14.522	-12.811	-10.383	-11.562	-13.680	-10.207	-13.156	-14.524	-12.664	-13.939	-12.605	-12.235	-12.549	-11.877	-10.009	-9.239	-11.858	-12.068	-11.434	-14.075	-13.567	-12.952	-10.209	-12.071	-11.558	-14.531	-9.898	-16.637	-13.764	-11.926	-13.099	-14.497	-11.021	-10.566	-11.565	-11.543	-10.828	-12.724	-9.929	-14.535	-10.616	-15.269	-11.671	-11.944	-12.036	-11.687	-12.877	-12.238	-12.749	-12.526	-14.155	-13.285	-8.753	-14.533	-9.947	-14.566	-8.725	-14.687	-11.481	-12.746	-10.953	-11.570	-12.107	-9.391	-11.817	-12.314	-10.366	
I 17	-inf	-18.818	-19.167	-17.455	-17.479	-19.144	-20.517	-20.064	-18.562	-14.296	-18.596	-17.884	-16.660	-17.548	-16.623	-15.582	-14.084	-18.698	-18.313	-16.569	-17.853	-17.901	-17.374	-15.672	-15.281	-14.659	-15.877	-10.398	-16.150	-15.329	-18.288	-18.745	-18.330	-17.170	-17.639	-17.683	-17.839	-16.075	-18.029	-20.703	-17.861	-16.613	-15.609	-16.477	-16.908	-15.918	-15.751	-14.140	-16.230	-16.596	-18.481	-17.792	-18.657	-17.587	-17.657	-17.244	-17.921	-18.827	-18.137	-17.987	-17.181	-16.913	-16.693	-15.398	-17.773	-17.037	-18.333	-16.341	-18.355	-17.284	-18.695	-18.406	-17.350	-16.448	-15.953	-18.668	-18.346	-16.793	0.000	
D 17	-inf	-inf	-19.399	-19.377	-20.332	-20.457	-19.602	-20.557	-21.512	-20.284	-21.239	-19.817	-19.383	-20.338	-19.642	-17.214	-18.169	-19.124	-17.038	-17.993	-18.948	-19.494	-20.449	-19.435	-19.066	-19.379	-15.959	-11.765	-12.806	-14.183	-15.138	-16.093	-17.049	-18.004	-18.959	-17.040	-17.995	-18.388	-19.344	-16.729	-17.684	-18.639	-16.559	-17.585	-18.540	-17.851	-17.396	-12.604	-14.948	-16.024	-16.980	-16.760	-17.715	-17.447	-18.402	-18.502	-18.775	-18.867	-18.518	-19.473	-19.069	-19.580	-19.357	-20.312	-20.116	-15.583	-16.538	-16.778	-17.733	-15.555	-16.510	-17.465	-18.421	-15.511	-16.353	-17.386	-16.222	-17.177	-18.132	

M 18	-inf	-12.271	-14.325	-12.631	-11.057	-13.213	-15.042	-15.967	-12.474	-11.564	-12.082	-13.214	-11.049	-11.498	-15.841	-10.523	-11.525	-12.414	-10.830	-11.652	-12.565	-12.108	-12.091	-12.593	-12.321	-12.275	-11.777	-11.666	-11.543	-12.376	-11.968	-11.339	-13.072	-11.995	-13.885	-9.052	-13.701	-11.323	-14.255	-11.255	-10.938	-13.687	-13.724	-12.646	-13.859	-11.181	-12.553	-13.285	-11.927	-9.821	-12.498	-9.522	-13.650	-13.491	-14.230	-11.373	-11.086	-14.001	-11.445	-14.059	-14.210	-14.257	-11.994	-12.410	-13.353	-9.257	-13.208	-10.553	-13.275	-7.960	-13.028	-13.095	-13.895	-12.925	-12.667	-11.994	-8.672	-11.971	-13.381	
I 18	-inf	-18.676	-18.654	-18.228	-18.251	-18.879	-20.570	-20.836	-19.335	-15.834	-19.095	-18.656	-17.433	-18.320	-16.491	-16.354	-14.856	-16.316	-19.086	-17.341	-18.625	-18.673	-18.147	-16.445	-16.054	-15.431	-16.101	-9.890	-16.923	-16.101	-17.542	-19.518	-19.103	-17.943	-16.317	-18.179	-17.666	-16.848	-16.007	-21.476	-18.633	-17.386	-16.953	-17.250	-17.129	-16.674	-16.523	-14.661	-16.921	-17.369	-16.038	-18.565	-16.724	-18.359	-17.780	-18.016	-18.145	-17.795	-18.910	-18.346	-17.954	-17.685	-17.466	-16.171	-14.861	-17.810	-16.056	-17.114	-14.833	-18.057	-17.589	-18.854	-17.061	-17.221	-16.725	-15.499	-17.926	-17.565	0.000	
D 18	-inf	-inf	-19.102	-20.057	-19.462	-17.887	-18.842	-19.798	-20.753	-19.305	-18.395	-18.913	-19.868	-17.880	-18.328	-19.283	-17.354	-18.309	-19.244	-17.661	-18.483	-19.396	-18.939	-18.922	-19.424	-19.152	-16.357	-13.534	-14.574	-15.952	-16.907	-17.862	-18.170	-19.125	-18.826	-19.781	-15.883	-16.838	-17.793	-18.748	-18.085	-17.769	-18.320	-19.346	-19.477	-20.432	-18.012	-13.592	-15.937	-17.013	-16.652	-17.607	-16.353	-17.308	-18.263	-19.218	-18.203	-17.916	-18.872	-18.276	-19.231	-20.186	-21.088	-18.824	-19.241	-20.183	-16.088	-17.043	-17.384	-18.339	-14.791	-15.746	-16.701	-17.656	-18.499	-19.488	-18.825	-15.503	-16.458	

M 19	-inf	-12.071	-13.865	-11.781	-13.258	-11.294	-12.926	-15.957	-11.951	-12.275	-12.532	-13.548	-12.236	-11.986	-14.382	-12.888	-11.467	-12.464	-11.655	-9.710	-12.033	-13.254	-11.890	-13.505	-11.920	-13.731	-13.809	-13.354	-11.339	-11.858	-12.090	-12.949	-12.444	-12.046	-13.515	-12.677	-10.582	-13.246	-12.007	-10.000	-11.181	-11.829	-13.868	-13.256	-12.416	-13.689	-12.731	-13.995	-13.204	-13.217	-9.340	-12.791	-9.158	-15.180	-12.298	-13.265	-11.512	-10.423	-13.484	-12.899	-13.842	-13.243	-13.287	-12.942	-12.125	-11.503	-9.846	-13.308	-12.082	-13.408	-6.964	-13.837	-13.160	-13.842	-13.223	-12.378	-11.697	-8.721	-13.404	
I 19	-inf	-18.379	-19.427	-18.740	-17.165	-19.321	-21.150	-21.609	-18.583	-15.112	-18.190	-19.323	-17.157	-17.606	-17.264	-16.632	-15.629	-17.088	-16.938	-17.761	-18.673	-18.216	-18.199	-17.217	-16.826	-16.204	-16.873	-10.139	-17.587	-16.874	-18.076	-17.448	-19.180	-18.104	-17.090	-15.160	-18.439	-17.431	-16.779	-17.363	-17.046	-18.158	-17.578	-18.022	-17.902	-17.290	-17.296	-16.197	-17.694	-15.929	-16.810	-15.631	-17.497	-19.132	-18.552	-17.481	-17.194	-18.568	-17.554	-19.119	-18.726	-18.458	-18.102	-16.944	-15.633	-15.365	-16.828	-16.661	-15.605	-14.068	-18.362	-19.203	-17.834	-17.993	-17.498	-16.272	-14.781	-18.080	0.000	
D 19	-inf	-inf	-18.902	-19.857	-18.612	-19.567	-18.124	-19.079	-20.034	-18.781	-19.106	-19.362	-20.317	-19.067	-18.816	-19.772	-19.719	-18.297	-19.252	-18.486	-16.541	-17.496	-18.451	-18.721	-19.676	-18.750	-17.813	-15.566	-16.607	-17.984	-18.688	-18.921	-19.779	-19.275	-18.876	-19.832	-19.507	-17.413	-18.368	-18.838	-16.831	-17.786	-16.461	-17.487	-18.443	-19.246	-20.201	-13.769	-16.114	-17.190	-18.145	-16.170	-17.125	-15.989	-16.944	-17.899	-18.854	-18.343	-17.254	-18.209	-19.164	-20.119	-20.074	-20.117	-19.772	-18.956	-18.333	-16.677	-17.632	-18.587	-19.542	-13.795	-14.750	-15.705	-16.548	-17.580	-18.536	-18.528	-15.552	

M 20	-inf	-13.217	-12.904	-12.901	-13.634	-13.755	-13.701	-15.645	-13.626	-13.784	-12.938	-12.449	-14.162	-14.073	-14.538	-12.716	-14.144	-13.292	-13.613	-11.864	-10.999	-13.845	-12.335	-10.961	-11.897	-12.108	-11.591	-12.646	-10.999	-10.978	-13.157	-12.553	-13.317	-12.460	-12.320	-13.961	-11.370	-12.420	-12.413	-15.619	-9.986	-9.462	-12.556	-14.157	-10.991	-12.536	-12.105	-13.015	-11.538	-14.538	-12.323	-11.179	-11.847	-11.969	-11.074	-14.142	-13.639	-10.182	-10.460	-12.689	-10.762	-11.417	-13.531	-14.115	-12.948	-13.963	-10.505	-11.735	-11.765	-14.086	-11.580	-6.702	-12.460	-12.579	-12.103	-11.392	-12.538	-12.148	-9.327	
I 20	-inf	-18.180	-19.973	-17.890	-17.938	-17.402	-19.034	-22.065	-18.059	-15.823	-18.640	-19.657	-17.930	-18.094	-18.036	-17.404	-16.401	-17.861	-17.711	-15.819	-18.141	-18.989	-17.998	-17.990	-17.599	-16.976	-17.646	-10.387	-17.384	-17.646	-18.199	-18.220	-18.552	-18.154	-17.862	-15.933	-16.690	-18.204	-17.552	-16.109	-17.289	-17.937	-17.722	-18.795	-18.524	-18.062	-18.068	-17.114	-18.467	-16.702	-15.448	-16.403	-15.266	-19.904	-18.407	-18.253	-17.621	-16.531	-18.326	-19.007	-19.499	-19.230	-18.874	-17.716	-16.406	-16.138	-15.954	-17.434	-16.378	-14.841	-13.073	-19.945	-18.606	-18.766	-18.270	-17.044	-15.553	-14.830	0.000	
D 20	-inf	-inf	-20.048	-19.735	-19.732	-20.465	-20.586	-20.532	-21.487	-20.457	-20.615	-19.769	-19.279	-20.235	-20.904	-21.368	-19.547	-20.502	-20.123	-20.443	-18.694	-17.830	-18.785	-19.165	-17.791	-18.728	-16.190	-13.347	-14.388	-15.765	-16.720	-17.676	-18.631	-19.586	-19.290	-19.150	-20.105	-18.200	-19.156	-19.244	-20.199	-16.817	-14.094	-15.121	-16.076	-17.031	-17.986	-13.144	-15.489	-16.565	-17.520	-18.475	-18.009	-18.678	-18.800	-17.904	-18.859	-19.814	-17.013	-17.291	-18.246	-17.592	-18.248	-19.203	-20.158	-19.778	-20.733	-17.336	-18.291	-18.596	-19.551	-18.411	-13.532	-14.487	-15.330	-16.363	-17.318	-18.273	-18.978	

M 21	-inf	-13.385	-12.976	-14.316	-14.474	-12.956	-13.404	-12.620	-14.447	-14.460	-13.504	-14.006	-14.460	-12.979	-14.827	-14.005	-14.455	-14.457	-14.246	-14.460	-13.969	-13.104	-14.208	-14.020	-12.695	-12.813	-11.957	-12.064	-12.208	-10.998	-11.444	-14.410	-14.277	-14.384	-13.979	-14.361	-13.974	-13.483	-13.974	-16.215	-14.454	-11.612	-7.272	-13.252	-12.192	-10.558	-13.991	-13.895	-12.048	-13.971	-14.211	-14.437	-12.806	-12.107	-13.599	-10.202	-14.419	-13.975	-11.410	-12.134	-13.978	-12.389	-13.474	-14.444	-14.034	-14.461	-13.974	-12.667	-13.361	-14.029	-14.168	-13.206	-6.830	-13.002	-12.210	-13.211	-12.558	-12.569	-12.782	
I 21	-inf	-18.952	-19.012	-18.662	-18.710	-18.174	-19.806	-21.753	-18.831	-17.332	-19.047	-18.557	-18.702	-18.867	-18.809	-18.177	-17.174	-18.633	-18.484	-16.591	-17.108	-19.761	-18.443	-17.069	-18.005	-17.749	-17.683	-10.636	-17.044	-17.086	-18.971	-18.661	-19.325	-18.568	-18.428	-16.706	-17.463	-18.528	-18.324	-16.881	-16.094	-15.570	-16.410	-19.567	-17.100	-18.644	-18.214	-16.134	-17.631	-17.474	-16.220	-17.176	-16.039	-18.077	-17.182	-19.026	-18.393	-16.291	-16.568	-18.797	-16.870	-17.525	-19.639	-18.489	-17.178	-16.910	-16.613	-17.844	-17.151	-15.614	-13.845	-12.810	-18.568	-18.678	-18.202	-17.500	-16.326	-15.602	0.000	
D 21	-inf	-inf	-20.216	-19.807	-20.762	-21.305	-19.787	-20.234	-19.450	-20.405	-21.291	-20.334	-20.836	-21.291	-19.810	-20.765	-20.836	-21.285	-21.288	-21.077	-21.291	-20.799	-19.935	-20.890	-20.851	-19.526	-16.894	-13.714	-14.754	-16.132	-17.087	-18.042	-18.997	-19.952	-20.907	-20.809	-21.192	-20.804	-20.314	-20.805	-21.760	-21.285	-16.244	-14.094	-15.049	-16.005	-16.960	-15.030	-17.375	-18.451	-19.406	-20.361	-21.268	-19.637	-18.937	-19.892	-17.033	-17.988	-18.943	-18.240	-18.965	-19.920	-19.220	-20.175	-21.130	-20.865	-21.292	-20.804	-19.498	-20.192	-20.860	-20.999	-20.037	-11.388	-12.230	-13.263	-14.218	-15.173	-16.128	

M 22	-inf	-12.667	-12.645	-13.824	-14.647	-13.769	-14.560	-15.827	-13.552	-14.620	-14.580	-12.652	-14.621	-14.627	-11.311	-11.661	-13.779	-14.600	-13.255	-14.623	-14.571	-14.563	-13.181	-12.334	-12.750	-12.661	-12.209	-11.411	-12.345	-12.403	-13.211	-13.339	-13.666	-13.099	-11.515	-12.908	-12.352	-14.630	-12.299	-16.736	-13.863	-12.542	-12.442	-9.517	-12.489	-11.958	-10.121	-11.642	-12.156	-14.635	-11.816	-14.634	-11.301	-15.368	-11.509	-12.764	-11.103	-12.242	-12.976	-11.619	-12.614	-12.625	-14.254	-14.504	-11.831	-14.632	-11.386	-14.665	-10.860	-14.786	-12.673	-12.845	-11.052	-6.131	-11.781	-11.747	-11.916	-12.413	-12.050	
I 22	-inf	-19.493	-19.085	-19.435	-19.483	-18.947	-19.512	-18.728	-19.604	-18.008	-19.612	-19.330	-19.475	-19.087	-19.581	-18.949	-17.947	-19.406	-19.256	-17.364	-17.880	-19.213	-19.216	-17.841	-18.778	-18.521	-18.049	-10.884	-17.816	-17.106	-17.552	-19.434	-20.097	-19.341	-19.200	-17.478	-18.235	-19.301	-19.097	-17.654	-16.867	-16.343	-11.126	-19.361	-17.872	-16.666	-18.986	-17.014	-18.142	-18.247	-16.993	-17.948	-16.811	-18.215	-17.954	-16.311	-19.166	-17.063	-17.341	-18.242	-17.642	-18.298	-19.582	-19.261	-17.951	-17.683	-17.386	-18.616	-17.923	-16.386	-14.618	-13.583	-12.938	-19.101	-18.309	-18.273	-17.098	-16.375	0.000	
D 22	-inf	-inf	-19.498	-19.476	-20.431	-21.386	-20.599	-21.391	-22.346	-20.383	-21.338	-21.411	-19.482	-20.437	-21.392	-18.142	-18.492	-19.447	-20.402	-20.086	-21.041	-21.402	-21.394	-20.011	-19.165	-19.580	-16.742	-13.966	-15.006	-16.384	-17.339	-18.294	-19.249	-20.204	-19.929	-18.346	-19.301	-19.182	-20.137	-19.130	-20.085	-20.694	-17.174	-18.201	-16.347	-17.302	-18.258	-11.160	-13.504	-14.581	-15.536	-16.491	-17.446	-18.132	-19.087	-18.339	-19.294	-17.934	-18.889	-19.807	-18.450	-19.405	-19.456	-20.411	-21.334	-18.661	-19.616	-18.217	-19.172	-17.690	-18.646	-19.504	-19.676	-15.610	-12.952	-13.984	-14.939	-15.894	-16.850	

M 23	-inf	-12.370	-14.424	-12.730	-11.156	-13.312	-15.141	-16.066	-12.573	-11.663	-12.181	-13.313	-11.148	-11.597	-15.940	-11.452	-11.624	-12.513	-13.011	-11.751	-12.664	-12.207	-12.190	-12.692	-12.420	-12.374	-12.288	-13.867	-13.715	-12.862	-12.294	-12.296	-13.171	-12.094	-13.984	-10.358	-14.018	-12.117	-14.354	-13.656	-11.037	-13.786	-14.186	-11.771	-11.085	-12.549	-13.945	-11.841	-11.573	-11.149	-12.597	-11.409	-13.749	-14.176	-14.329	-11.210	-11.529	-13.068	-12.000	-14.158	-13.591	-14.356	-12.093	-12.509	-13.452	-12.335	-13.307	-11.992	-13.374	-10.095	-13.127	-14.001	-13.994	-13.024	-7.228	-11.668	-11.028	-12.070	-13.480	
